name,band,telescope,exptime,jd,date,field,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename,Unnamed: 0
SN2022rjg_20220909-0004_r300,r,B&C,300,2459832.0676707174,2022-09-09T13:37:26.75,SN2022rjg_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.067670717369765,10.280230983160436,25.0,0.096,18.089,18.63,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220909-0004_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022rjg_20220909-0004_r300.fit,0.0
SN2022nah_20220908-0001_i300,i,B&C,300,2459831.01040625,2022-09-08T12:14:59.10,SN2022nah_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.0104062501341104,9.222966515924782,25.0,0.22,18.103,18.632,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220908-0001_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022nah_20220908-0001_i300.fit,0.0
SN2022rjg_20220829-0001g300,g,B&C,300,2459821.1535436343,2022-08-29T15:41:06.17,SN2022rjg_20220829,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459821_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_300s.fits.gz,0.153543634340167,0.4005376677960157,25.0,0.158,18.448,18.965,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220829-0001g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220829/SN2022rjg_20220829-0001g300.fit,0.0
SN2022nah_20220829-0001g300,g,B&C,300,2459821.076432986,2022-08-29T13:50:03.81,SN2022nah_20220829,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459821_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_300s.fits.gz,0.0764329861849546,0.4776483159512281,25.0,0.289,18.352,18.856,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220829-0001g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220829/SN2022nah_20220829-0001g300.fit,0.0
SN2022rjg_20220906-0003_g300,g,B&C,300,2459829.0873471065,2022-09-06T14:05:46.79,SN2022rjg_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.9126528934575616,7.299907372333109,25.0,0.044,18.335,18.887,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220906-0003_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022rjg_20220906-0003_g300.fit,0.0
SN2022rjg_20220905-0003_i300,i,B&C,300,2459828.1886153934,2022-09-05T16:31:36.37,SN2022rjg_20220905,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459828_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.188615393359214,6.401175659149885,25.0,0.079,18.702,19.248,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220905-0003_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220905/SN2022rjg_20220905-0003_i300.fit,0.0
SN2022nah_20220909-0003_i300,i,B&C,300,2459832.021820833,2022-09-09T12:31:25.32,SN2022nah_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.02182083344087,10.23438109923154,25.0,0.162,17.733,18.259,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220909-0003_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022nah_20220909-0003_i300.fit,0.0
SN2022rjg_20220909-0003_r300,r,B&C,300,2459832.05569294,2022-09-09T13:20:11.87,SN2022rjg_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.055692940019071,10.268253205809742,25.0,0.091,17.9,18.436,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220909-0003_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022rjg_20220909-0003_r300.fit,0.0
SN2022rjg_20220905-0003_g300,g,B&C,300,2459828.1815443286,2022-09-05T16:21:25.43,SN2022rjg_20220905,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459828_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.1815443285740912,6.394104594364762,25.0,0.043,19.3,19.835,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220905-0003_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220905/SN2022rjg_20220905-0003_g300.fit,0.0
SN2022nah_20220908-0003_i300,i,B&C,300,2459831.031849653,2022-09-08T12:45:51.81,SN2022nah_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.0318496529944241,9.244409918785095,25.0,0.225,17.679,18.222,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220908-0003_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022nah_20220908-0003_i300.fit,0.0
SN2022nah_20220909-0001_r300,r,B&C,300,2459831.993249537,2022-09-09T11:50:16.76,SN2022nah_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.9932495369575918,10.205809802748265,25.0,0.206,17.831,18.401,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220909-0001_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022nah_20220909-0001_r300.fit,0.0
SN2022rjg_20220906-0001_i300,i,B&C,300,2459829.0694568288,2022-09-06T13:40:01.07,SN2022rjg_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.9305431712418796,7.282017094548792,25.0,0.062,17.781,18.32,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220906-0001_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022rjg_20220906-0001_i300.fit,0.0
SN2022rjg_20220908-0001_g300,g,B&C,300,2459831.04164919,2022-09-08T12:59:58.49,SN2022rjg_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.0416491897776722,9.254209455568343,25.0,0.071,18.237,18.793,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220908-0001_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022rjg_20220908-0001_g300.fit,0.0
SN2022rjg_20220905-0003_r300,r,B&C,300,2459828.1850810186,2022-09-05T16:26:31.00,SN2022rjg_20220905,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459828_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.1850810186006128,6.397641284391284,25.0,0.037,19.388,19.941,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220905-0003_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220905/SN2022rjg_20220905-0003_r300.fit,0.0
SN2022nah_20220829-0002g300,g,B&C,300,2459821.08355544,2022-08-29T14:00:19.19,SN2022nah_20220829,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459821_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_300s.fits.gz,0.0835554399527609,0.4705258621834218,25.0,0.149,18.6,19.113,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220829-0002g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220829/SN2022nah_20220829-0002g300.fit,0.0
SN2022nah_20220906-0002_i300,i,B&C,300,2459829.0457980325,2022-09-06T13:05:56.95,SN2022nah_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.9542019674554468,7.258358298335224,25.0,0.191,18.207,18.751,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220906-0002_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022nah_20220906-0002_i300.fit,0.0
SN2022rjg_20220829-0003g300,g,B&C,300,2459821.1677905093,2022-08-29T16:01:37.10,SN2022rjg_20220829,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459821_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_300s.fits.gz,0.1677905092947185,0.3862907928414643,25.0,0.143,18.482,18.987,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220829-0003g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220829/SN2022rjg_20220829-0003g300.fit,0.0
SN2022rjg_20220909-0002_r300,r,B&C,300,2459832.044973264,2022-09-09T13:04:45.69,SN2022rjg_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.0449732639826834,10.257533529773356,25.0,0.054,18.081,18.62,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220909-0002_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022rjg_20220909-0002_r300.fit,0.0
SN2022nah_20220908-0003_g300,g,B&C,300,2459831.028304398,2022-09-08T12:40:45.50,SN2022nah_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.0283043980598449,9.240864663850516,25.0,0.071,18.2,18.766,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220908-0003_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022nah_20220908-0003_g300.fit,0.0
SN2022nah_20220909-0002_r300,r,B&C,300,2459832.003969329,2022-09-09T12:05:42.95,SN2022nah_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.00396932894364,10.216529594734313,25.0,0.082,17.868,18.421,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220909-0002_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022nah_20220909-0002_r300.fit,0.0
SN2022rjg_20220829-0003r300,r,B&C,300,2459821.1713256943,2022-08-29T16:06:42.54,SN2022rjg_20220829,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459821_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_300s.fits.gz,0.1713256943039596,0.3827556078322232,25.0,0.155,18.202,18.713,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220829-0003r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220829/SN2022rjg_20220829-0003r300.fit,0.0
SN2022nah_20220909-0001_g300,g,B&C,300,2459831.9968381943,2022-09-09T11:55:26.82,SN2022nah_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.9968381943181156,10.209398460108789,25.0,0.149,17.704,18.253,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220909-0001_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022nah_20220909-0001_g300.fit,0.0
SN2022rjg_20220829-0002r300,r,B&C,300,2459821.1642011576,2022-08-29T15:56:26.98,SN2022rjg_20220829,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459821_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_300s.fits.gz,0.1642011576332152,0.3898801445029676,25.0,0.195,18.092,18.596,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220829-0002r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220829/SN2022rjg_20220829-0002r300.fit,0.0
SN2022nah_20220906-0002_r300,r,B&C,300,2459829.038667014,2022-09-06T12:55:40.83,SN2022nah_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.9613329861313104,7.251227279659361,25.0,0.115,18.448,18.995,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220906-0002_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022nah_20220906-0002_r300.fit,0.0
SN2022rjg_20220909-0001_g300,g,B&C,300,2459832.03784213,2022-09-09T12:54:29.56,SN2022rjg_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.0378421298228204,10.250402395613492,25.0,0.088,17.937,18.48,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220909-0001_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022rjg_20220909-0001_g300.fit,0.0
SN2022nah_20220904-0001_i300,i,B&C,300,2459827.1183788194,2022-09-04T14:50:27.93,SN2022nah_20220904,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459827_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.1183788194321096,5.330939085222781,25.0,0.164,18.273,18.804,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220904-0001_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220904/SN2022nah_20220904-0001_i300.fit,0.0
SN2022nah_20220908-0001_r300,r,B&C,300,2459831.003270718,2022-09-08T12:04:42.59,SN2022nah_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.0032707178033888,9.21583098359406,25.0,0.11,18.027,18.592,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220908-0001_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022nah_20220908-0001_r300.fit,0.0
SN2022rjg_20220905-0002_r300,r,B&C,300,2459828.174431366,2022-09-05T16:11:10.87,SN2022rjg_20220905,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459828_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.1744313659146428,6.386991631705314,25.0,0.048,19.238,19.772,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220905-0002_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220905/SN2022rjg_20220905-0002_r300.fit,0.0
SN2022rjg_20220906-0002_i300,i,B&C,300,2459829.08017419,2022-09-06T13:55:27.05,SN2022rjg_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.919825810007751,7.29273445578292,25.0,0.064,18.154,18.696,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220906-0002_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022rjg_20220906-0002_i300.fit,0.0
SN2022rjg_20220906-0002_g300,g,B&C,300,2459829.07662963,2022-09-06T13:50:20.80,SN2022rjg_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.9233703701756896,7.289189895614982,25.0,0.046,18.278,18.831,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220906-0002_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022rjg_20220906-0002_g300.fit,0.0
SN2022rjg_20220908-0002_r300,r,B&C,300,2459831.048781713,2022-09-08T13:10:14.74,SN2022rjg_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.0487817130051553,9.261341978795826,25.0,0.06,18.119,18.662,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220908-0002_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022rjg_20220908-0002_r300.fit,0.0
SN2022rjg_20220906-0003_i300,i,B&C,300,2459829.0908916667,2022-09-06T14:10:53.04,SN2022rjg_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.9091083332896231,7.303451932501048,25.0,0.062,17.826,18.364,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220906-0003_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022rjg_20220906-0003_i300.fit,0.0
SN2022nah_20220829-0001r300,r,B&C,300,2459821.079968171,2022-08-29T13:55:09.25,SN2022nah_20220829,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459821_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459821_300s.fits.gz,0.0799681711941957,0.474113130941987,25.0,0.098,18.373,18.891,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220829-0001r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220829/SN2022nah_20220829-0001r300.fit,0.0
SN2022nah_20220909-0002_i300,i,B&C,300,2459832.011101852,2022-09-09T12:15:59.20,SN2022nah_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.0111018517054615,10.223662117496133,25.0,0.304,17.254,17.773,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220909-0002_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022nah_20220909-0002_i300.fit,0.0
SN2022nah_20220906-0001_g300,g,B&C,300,2459829.031531597,2022-09-06T12:45:24.33,SN2022nah_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.9684684029780328,7.244091862812638,25.0,0.183,18.498,19.049,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220906-0001_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022nah_20220906-0001_g300.fit,0.0
SN2022rjg_20220908-0003_g300,g,B&C,300,2459831.0630886573,2022-09-08T13:30:50.86,SN2022rjg_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.0630886573344469,9.275648923125118,25.0,0.037,18.238,18.792,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220908-0003_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022rjg_20220908-0003_g300.fit,0.0
SN2022rjg_20220908-0003_r300,r,B&C,300,2459831.059501389,2022-09-08T13:25:40.92,SN2022rjg_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.059501389041543,9.272061654832214,25.0,0.05,18.109,18.65,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220908-0003_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022rjg_20220908-0003_r300.fit,0.0
SN2022nah_20220904-0002_r300,r,B&C,300,2459827.1254909723,2022-09-04T15:00:42.42,SN2022nah_20220904,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459827_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.1254909723065793,5.3380512380972505,25.0,0.155,18.813,19.348,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220904-0002_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220904/SN2022nah_20220904-0002_r300.fit,0.0
SN2022nah_20220904-0003_g300,g,B&C,300,2459827.132603935,2022-09-04T15:10:56.98,SN2022nah_20220904,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459827_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.1326039349660277,5.345164200756699,25.0,0.136,18.98,19.495,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220904-0003_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220904/SN2022nah_20220904-0003_g300.fit,0.0
SN2022nah_20220906-0001_r300,r,B&C,300,2459829.0279436344,2022-09-06T12:40:14.33,SN2022nah_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.972056365571916,7.240503900218755,25.0,0.218,18.46,19.007,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220906-0001_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022nah_20220906-0001_r300.fit,0.0
SN2022nah_20220904-0001_g300,g,B&C,300,2459827.111308565,2022-09-04T14:40:17.06,SN2022nah_20220904,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459827_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.1113085648976266,5.323868830688298,25.0,0.109,18.784,19.303,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220904-0001_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220904/SN2022nah_20220904-0001_g300.fit,0.0
SN2022rjg_20220906-0002_r300,r,B&C,300,2459829.073043172,2022-09-06T13:45:10.93,SN2022rjg_20220906,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459830_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.9269568286836148,7.285603437107056,25.0,0.044,18.206,18.755,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220906-0002_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220906/SN2022rjg_20220906-0002_r300.fit,0.0
SN2022rjg_20220909-0002_g300,g,B&C,300,2459832.0485605323,2022-09-09T13:09:55.63,SN2022rjg_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.048560532275587,10.261120798066258,25.0,0.051,18.12,18.665,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220909-0002_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022rjg_20220909-0002_g300.fit,0.0
SN2022nah_20220909-0003_r300,r,B&C,300,2459832.0146890045,2022-09-09T12:21:09.13,SN2022nah_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.0146890045143664,10.227249270305036,25.0,0.097,17.737,18.291,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220909-0003_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022nah_20220909-0003_r300.fit,0.0
SN2022rjg_20220905-0002_g300,g,B&C,300,2459828.170894097,2022-09-05T16:06:05.25,SN2022rjg_20220905,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459828_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.170894097071141,6.383454362861812,25.0,0.061,19.366,19.896,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220905-0002_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220905/SN2022rjg_20220905-0002_g300.fit,0.0
SN2022rjg_20220908-0002_i300,i,B&C,300,2459831.055914236,2022-09-08T13:20:30.99,SN2022rjg_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_i.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.0559142362326383,9.26847450202331,25.0,0.071,17.906,18.428,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220908-0002_i300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022rjg_20220908-0002_i300.fit,0.0
SN2022nah_20220908-0002_r300,r,B&C,300,2459831.0139953704,2022-09-08T12:20:09.20,SN2022nah_20220908,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_r.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.0139953703619539,9.226555636152623,25.0,0.227,17.955,18.511,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220908-0002_r300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220908/SN2022nah_20220908-0002_r300.fit,0.0
SN2022nah_20220909-0002_g300,g,B&C,300,2459832.007555787,2022-09-09T12:10:52.82,SN2022nah_20220909,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459831_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,1.007555786985904,10.220116052776577,25.0,0.061,17.903,18.463,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220909-0002_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220909/SN2022nah_20220909-0002_g300.fit,0.0
SN2022rjg_20220905-0001_g300,g,B&C,300,2459828.15286331,2022-09-05T15:40:07.39,SN2022rjg_20220905,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459828_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.1528633101843297,6.365423575975001,25.0,0.06,19.261,19.795,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022rjg_20220905-0001_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220905/SN2022rjg_20220905-0001_g300.fit,0.0
SN2022nah_20220904-0002_g300,g,B&C,300,2459827.121955903,2022-09-04T14:55:36.99,SN2022nah_20220904,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459827_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459822_300s.fits.gz,0.1219559027813375,5.334516168572009,25.0,0.129,18.869,19.385,/home/phys/astronomy/rri38/reduction/BC/cal/SN2022nah_20220904-0002_g300_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220904/SN2022nah_20220904-0002_g300.fit,0.0
