name,band,chip,exptime,jd,date,field,filename,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename
A9244-Didymos-R-3,R,3,15,2459859.186933,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.186933000106364,0.038128999993205,26.842674155896304,0.0636095887620044,17.926981078505705,18.474880081672485,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9244-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9244-Didymos-R-3.fit.gz
A9365-Didymos-R-3,R,3,15,2459860.15266,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.15266000013799,0.0742493332363665,26.952300051553447,0.0620613514384011,17.906018999226873,18.46046570510333,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9365-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9365-Didymos-R-3.fit.gz
A9182-Didymos-R-3,R,3,15,2459859.11512,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.115120000205934,0.1099419998936355,26.93365352555483,0.0536576351272743,17.922373332018992,18.47415664565856,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9182-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9182-Didymos-R-3.fit.gz
A9465-Didymos-R-3,R,3,15,2459861.082666,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.08266599988565,0.0643096668645739,26.793295160488302,0.0520626126321195,16.018596906459745,16.59168862866944,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9465-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9465-Didymos-R-3.fit.gz
A9532-Didymos-R-3,R,3,15,2459861.146958,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.14695800002664,0.1286016670055687,26.515216896573364,0.0623861955704352,16.33977472164136,16.88928719075937,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9532-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9532-Didymos-R-3.fit.gz
A9482-Didymos-R-3,R,3,15,2459861.098487,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.09848699998111,0.0801306669600308,26.76964631541334,0.0554078830795832,17.446815835824204,17.992073494932516,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9482-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9482-Didymos-R-3.fit.gz
A9200-Didymos-R-3,R,3,15,2459859.14599,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.1459900001064,0.0790719999931752,26.915050374564345,0.0657911565841439,17.919156270165615,18.46880468613006,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9200-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9200-Didymos-R-3.fit.gz
A9098-Didymos-R-3,R,3,15,2459859.034285,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.03428500005976,0.1907770000398159,26.668322932718965,0.0614042720499935,17.486644048268314,18.03392053949697,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9098-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9098-Didymos-R-3.fit.gz
A9416-Didymos-R-3,R,3,15,2459860.20261,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.20261000003666,0.0242993333376944,26.972641680572217,0.0543449974382935,17.351762296123837,17.909756464344415,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9416-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9416-Didymos-R-3.fit.gz
A9330-Didymos-R-3,R,3,15,2459860.116168,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.11616799980402,0.1107413335703313,26.95258109081514,0.0512357205973846,17.813874888902944,18.363423726909406,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9330-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9330-Didymos-R-3.fit.gz
A9190-Didymos-R-3,R,3,15,2459859.136652,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.13665199978277,0.0884100003167986,26.94485121837197,0.0550792974000043,17.962433375895117,18.516026599262435,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9190-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9190-Didymos-R-3.fit.gz
A9225-Didymos-R-3,R,3,15,2459859.169249,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.169249000027776,0.0558130000717937,26.918543212941746,0.0598466764943297,17.964216415998514,18.512492858318595,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9225-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9225-Didymos-R-3.fit.gz
A9456-Didymos-R-3,R,3,15,2459861.0743,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.07429999997839,0.0559436669573187,26.76363059212084,0.0699230266338569,16.285921421237475,16.82731336758464,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9456-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9456-Didymos-R-3.fit.gz
A9567-Didymos-R-3,R,3,15,2459861.180147,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.180147000122815,0.1617906671017408,26.49832334597532,0.0506269759481788,16.35888848517217,16.88043982753254,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9567-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9567-Didymos-R-3.fit.gz
A9221-Didymos-R-3,R,3,15,2459859.165527,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.16552700009197,0.0595350000075995,26.9491592701209,0.0571946835326317,17.979746362277552,18.52967661948159,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9221-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9221-Didymos-R-3.fit.gz
A9454-Didymos-R-3,R,3,15,2459861.072442,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.0724419998005,0.0540856667794287,26.6830671452166,0.0712638372430904,14.611349111873812,15.014588832482971,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9454-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9454-Didymos-R-3.fit.gz
A9460-Didymos-R-3,R,3,15,2459861.078017,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.07801700010896,0.0596606670878827,26.717747843117703,0.0631232821464608,16.753578495469174,17.301287189718632,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9460-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9460-Didymos-R-3.fit.gz
A9450-Didymos-R-3,R,3,15,2459861.068711,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.068711000029,0.0503546670079231,26.81191268628832,0.0567483521671911,16.88506542424065,17.44701890689179,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9450-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9450-Didymos-R-3.fit.gz
A9474-Didymos-R-3,R,3,15,2459861.091045,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.09104500012472,0.0726886671036481,26.841403904165013,0.0620475170378563,16.801197975819193,17.336499507524522,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9474-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9474-Didymos-R-3.fit.gz
A9252-Didymos-R-3,R,3,15,2459859.198873,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.19887300021946,0.0261889998801052,26.862308896032864,0.0674975170502399,17.873053768649438,18.419298331759,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9252-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9252-Didymos-R-3.fit.gz
A9583-Didymos-R-3,R,3,15,2459861.195037,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.19503699988127,0.176680666860193,26.578791362482104,0.0713639165255206,16.36785927687867,16.92632230894854,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9583-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9583-Didymos-R-3.fit.gz
A9445-Didymos-R-3,R,3,15,2459861.064061,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.06406100001186,0.0457046669907867,26.823932319828565,0.0494686893248453,16.861677481427286,17.415631208982745,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9445-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9445-Didymos-R-3.fit.gz
A9284-Didymos-R-3,R,3,15,2459860.010418,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.01041800016537,0.2164913332089781,26.83775748320049,0.0530515576742889,17.42457907957005,17.968184763917893,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9284-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9284-Didymos-R-3.fit.gz
A9594-Didymos-R-3,R,3,15,2459861.206792,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.2067920002155,0.188435667194426,26.46839976114333,0.0748240198210143,14.546495847394272,14.8622788802542,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9594-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9594-Didymos-R-3.fit.gz
A9083-Didymos-R-3,R,3,15,2459859.020325,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23203-15-m-3.fits.gz,37.0203249999322,0.1963899997062981,26.817611747385232,0.0559275830723547,16.98738647712792,17.535980362436042,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9083-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9083-Didymos-R-3.fit.gz
A9071-Didymos-R-3,R,3,15,2459859.00915,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23203-15-m-3.fits.gz,37.00914999982342,0.1852149995975196,26.78615213244328,0.0511399893231959,16.90306241921372,17.448547909810955,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9071-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9071-Didymos-R-3.fit.gz
A9060-Didymos-R-3,R,3,15,2459856.150716,2022-10-03,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23192-15-m-3.fits.gz,34.15071599977091,0.0834150006994605,26.705318739116404,0.0583803579358677,18.02615055317069,18.577982030727405,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9060-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9060-Didymos-R-3.fit.gz
A9331-Didymos-R-3,R,3,15,2459860.117106,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.117105999961495,0.1098033334128558,26.789342115520228,0.052254366405879,18.52154540251708,19.07243437982165,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9331-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9331-Didymos-R-3.fit.gz
A9220-Didymos-R-3,R,3,15,2459859.164596,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.16459600022063,0.0604659998789429,26.943640861651087,0.0624335660712177,17.969210490444826,18.518206397424606,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9220-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9220-Didymos-R-3.fit.gz
A9195-Didymos-R-3,R,3,15,2459859.141336,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.1413360000588,0.0837260000407695,26.94038264321958,0.0623967415048395,17.934868013661422,18.483436311991102,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9195-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9195-Didymos-R-3.fit.gz
A9553-Didymos-R-3,R,3,15,2459861.16652,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.16651999996975,0.1481636669486761,25.98008062594493,0.0536961790087693,15.338286155364054,15.814409009798146,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9553-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9553-Didymos-R-3.fit.gz
A9286-Didymos-R-3,R,3,15,2459860.012281,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.012281000148505,0.2146283332258463,26.89451195471077,0.0527932999817194,17.485940364887295,18.029216689574163,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9286-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9286-Didymos-R-3.fit.gz
A9492-Didymos-R-3,R,3,15,2459861.107796,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.10779599985108,0.0894396668300032,26.725304329944866,0.0538138240311341,17.44553921394521,17.99772443657735,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9492-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9492-Didymos-R-3.fit.gz
A9249-Didymos-R-3,R,3,15,2459859.19159,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.19158999994397,0.0334720001555979,26.88853683922168,0.062908586627011,17.982849846714533,18.533585403973447,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9249-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9249-Didymos-R-3.fit.gz
A9459-Didymos-R-3,R,3,15,2459861.077089,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.07708900002763,0.0587326670065522,26.79881374711368,0.0676139103814989,16.350989761565717,16.90575013657309,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9459-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9459-Didymos-R-3.fit.gz
A9177-Didymos-R-3,R,3,15,2459859.110463,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.110462999902666,0.1145990001969039,26.90853634353569,0.0543655273210058,17.882148524654514,18.4334750675564,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9177-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9177-Didymos-R-3.fit.gz
A9393-Didymos-R-3,R,3,15,2459860.178719,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.17871899995953,0.0481903334148228,26.89261348237656,0.0651618403552092,17.858913477810425,18.410865486692305,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9393-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9393-Didymos-R-3.fit.gz
A9574-Didymos-R-3,R,3,15,2459861.186655,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.18665499985218,0.1682986668311059,26.54233946266104,0.0503194580128716,16.416153053914467,16.94741541166011,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9574-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9574-Didymos-R-3.fit.gz
A9380-Didymos-R-3,R,3,15,2459860.166604,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.16660400014371,0.0603053332306444,26.922877680023127,0.0615145905012789,17.88652453526419,18.437193499938928,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9380-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9380-Didymos-R-3.fit.gz
A9144-Didymos-R-3,R,3,15,2459859.079742,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.07974199997261,0.1453200001269579,26.826559021195614,0.0486514094889166,17.783712439195018,18.33977151223053,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9144-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9144-Didymos-R-3.fit.gz
A9373-Didymos-R-3,R,3,15,2459860.160098,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.16009799996391,0.0668113334104418,26.904577502491342,0.0650324956534329,17.86391930627088,18.4167198668676,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9373-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9373-Didymos-R-3.fit.gz
A9473-Didymos-R-3,R,3,15,2459861.090111,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.090110999997705,0.0717546669766306,26.729677964240665,0.064420337810246,15.55990052296572,15.869544050390758,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9473-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9473-Didymos-R-3.fit.gz
A9352-Didymos-R-3,R,3,15,2459860.136692,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.13669200008735,0.0902173332870006,26.96825441275896,0.0575424668195836,17.88527108417219,18.435930808999725,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9352-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9352-Didymos-R-3.fit.gz
A9348-Didymos-R-3,R,3,15,2459860.132973,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.13297299994156,0.0939363334327936,26.97704627157916,0.0584666515197477,17.89341451258647,18.4440625043404,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9348-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9348-Didymos-R-3.fit.gz
A9048-Didymos-R-3,R,3,15,2459856.024296,2022-10-03,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23192-15-m-3.fits.gz,34.0242960001342,0.2098350003361702,26.771751682319,0.0585689245493822,17.964179205888286,18.52041262049385,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9048-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9048-Didymos-R-3.fit.gz
A9055-Didymos-R-3,R,3,15,2459856.146058,2022-10-03,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23192-15-m-3.fits.gz,34.14605800015852,0.0880730003118515,26.824516270352586,0.05325831647607,17.524955155578002,18.07743433363684,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9055-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9055-Didymos-R-3.fit.gz
A9347-Didymos-R-3,R,3,15,2459860.132008,2022-10-07,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23208-15-m-3.fits.gz,38.13200799981132,0.0949013335630297,26.98745406509696,0.0604383289650438,17.899646467867868,18.45075593282985,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9347-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9347-Didymos-R-3.fit.gz
A9153-Didymos-R-3,R,3,15,2459859.088109,2022-10-06,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23205-15-m-3.fits.gz,37.08810900012031,0.1369529999792575,26.925962842302297,0.0553363288319534,17.899848328766776,18.45476064132413,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9153-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9153-Didymos-R-3.fit.gz
A9488-Didymos-R-3,R,3,15,2459861.104073,2022-10-08,Didymos,,/home/phys/astronomy/rri38/moa/data/master/flat/F2459822_60d_R_3.fits.gz,/home/phys/astronomy/rri38/moa/data/master/dark/D23210-15-m-3.fits.gz,39.10407300014049,0.0857166671194136,26.785226001106487,0.0587715273022519,17.5003491514197,18.049914892255057,/home/phys/astronomy/rri38/moa/data/reduced/dart/didymos/night1/no_cor/cal/A9488-Didymos-R-3_cal.fits.gz,/home/phys/astro8/MJArchive/MOA/ALERT/A9488-Didymos-R-3.fit.gz
