Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,AUmic-0127g,g,B&C,4.0,2459688.100801852,2022-04-18T14:25:09.28,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459687_4s.fits.gz,1.1008018520660698,1.191476982086897,25.0,0.068,14.24,14.789,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0127g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0127g.fit,name,band,telescope,exptime,jd,date,field,flat,dark,tdiff_flat,tdiff_dark,zp,zperr,maglim5,maglim3,savename,raw_filename
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0389g,g,B&C,5.0,2459688.127996412,2022-04-18T15:04:18.89,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1279964121058583,0.1390873841010034,25.0,0.064,14.806,15.352,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0389g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0389g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0388g,g,B&C,5.0,2459688.12789375,2022-04-18T15:04:10.02,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.127893750090152,0.1391900461167097,25.0,0.068,14.904,15.442,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0388g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0388g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0390g,g,B&C,5.0,2459688.1280991896,2022-04-18T15:04:27.77,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.128099189605564,0.1389846066012978,25.0,0.066,14.789,15.33,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0390g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0390g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0391g,g,B&C,5.0,2459688.128201968,2022-04-18T15:04:36.65,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1282019675709307,0.138881828635931,25.0,0.074,14.792,15.337,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0391g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0391g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0392g,g,B&C,5.0,2459688.1283046296,2022-04-18T15:04:45.52,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.128304629586637,0.1387791666202247,25.0,0.079,14.901,15.446,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0392g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0392g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0393g,g,B&C,5.0,2459688.128407408,2022-04-18T15:04:54.40,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.128407407552004,0.1386763886548578,25.0,0.06,14.881,15.436,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0393g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0393g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0395g,g,B&C,5.0,2459688.128612732,2022-04-18T15:05:12.14,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1286127315834165,0.1384710646234452,25.0,0.094,14.868,15.413,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0395g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0395g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0394g,g,B&C,5.0,2459688.1285100696,2022-04-18T15:05:03.27,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1285100695677102,0.1385737266391515,25.0,0.058,14.879,15.425,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0394g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0394g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0396g,g,B&C,5.0,2459688.1287306715,2022-04-18T15:05:22.33,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.128730671480298,0.1383531247265637,25.0,0.07,14.909,15.453,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0396g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0396g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0397g,g,B&C,5.0,2459688.128833449,2022-04-18T15:05:31.21,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1288334489800036,0.1382503472268581,25.0,0.069,14.915,15.463,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0397g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0397g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0398g,g,B&C,5.0,2459688.1289368058,2022-04-18T15:05:40.14,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1289368057623506,0.1381469904445111,25.0,0.084,14.771,15.316,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0398g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0398g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0399g,g,B&C,5.0,2459688.129039584,2022-04-18T15:05:49.02,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.129039583262056,0.1380442129448056,25.0,0.064,14.868,15.409,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0399g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0399g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0400g,g,B&C,5.0,2459688.1291424767,2022-04-18T15:05:57.91,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1291424767114222,0.1379413194954395,25.0,0.067,14.718,15.266,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0400g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0400g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0401g,g,B&C,5.0,2459688.1292450232,2022-04-18T15:06:06.77,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1292450232431293,0.1378387729637324,25.0,0.078,14.813,15.355,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0401g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0401g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0402g,g,B&C,5.0,2459688.1293476853,2022-04-18T15:06:15.64,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1293476852588356,0.1377361109480261,25.0,0.06,14.894,15.433,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0402g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0402g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0403g,g,B&C,5.0,2459688.1294504628,2022-04-18T15:06:24.52,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.129450462758541,0.1376333334483206,25.0,0.061,14.759,15.304,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0403g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0403g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0405g,g,B&C,5.0,2459688.129656597,2022-04-18T15:06:42.33,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1296565970405936,0.1374271991662681,25.0,0.069,14.953,15.489,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0405g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0405g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0408g,g,B&C,5.0,2459688.129964815,2022-04-18T15:07:08.96,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1299648149870336,0.1371189812198281,25.0,0.065,14.918,15.461,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0408g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0408g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0407g,g,B&C,5.0,2459688.129862037,2022-04-18T15:07:00.08,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1298620370216668,0.1372217591851949,25.0,0.082,14.917,15.458,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0407g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0407g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0409g,g,B&C,5.0,2459688.130067477,2022-04-18T15:07:17.83,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.13006747700274,0.1370163192041218,25.0,0.066,14.95,15.493,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0409g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0409g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0410g,g,B&C,5.0,2459688.1301702545,2022-04-18T15:07:26.71,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1301702545024457,0.1369135417044162,25.0,0.077,14.92,15.464,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0410g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0410g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0411g,g,B&C,5.0,2459688.1302729165,2022-04-18T15:07:35.58,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1302729165181518,0.1368108796887099,25.0,0.107,14.758,15.301,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0411g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0411g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0412g,g,B&C,5.0,2459688.130376389,2022-04-18T15:07:44.52,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.130376388784498,0.1367074074223637,25.0,0.109,14.752,15.295,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0412g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0412g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0414g,g,B&C,5.0,2459688.1305818288,2022-04-18T15:08:02.27,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1305818287655711,0.1365019674412906,25.0,0.068,15.031,15.578,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0414g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0414g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0415g,g,B&C,5.0,2459688.1306846063,2022-04-18T15:08:11.15,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.130684606265277,0.136399189941585,25.0,0.066,15.06,15.602,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0415g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0415g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0413g,g,B&C,5.0,2459688.130479051,2022-04-18T15:07:53.39,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1304790508002045,0.1366047454066574,25.0,0.063,14.945,15.494,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0413g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0413g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0416g,g,B&C,5.0,2459688.1307872687,2022-04-18T15:08:20.02,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1307872687466445,0.1362965274602174,25.0,0.065,15.016,15.561,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0416g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0416g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0418g,g,B&C,5.0,2459688.130992824,2022-04-18T15:08:37.78,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1309928242117169,0.136090971995145,25.0,0.061,15.035,15.578,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0418g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0418g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0417g,g,B&C,5.0,2459688.1308899308,2022-04-18T15:08:28.89,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1308899307623506,0.1361938654445111,25.0,0.073,15.056,15.591,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0417g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0417g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0420g,g,B&C,5.0,2459688.1311988425,2022-04-18T15:08:55.58,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1311988425441086,0.1358849536627531,25.0,0.06,15.051,15.59,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0420g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0420g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0419g,g,B&C,5.0,2459688.1310962965,2022-04-18T15:08:46.72,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1310962964780629,0.1359874997287988,25.0,0.065,15.041,15.585,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0419g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0419g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0421g,g,B&C,5.0,2459688.1313016205,2022-04-18T15:09:04.46,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1313016205094757,0.1357821756973862,25.0,0.065,15.033,15.572,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0421g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0421g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0422g,g,B&C,5.0,2459688.1314042825,2022-04-18T15:09:13.33,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1314042825251818,0.1356795136816799,25.0,0.069,15.019,15.564,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0422g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0422g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0423g,g,B&C,5.0,2459688.1315091434,2022-04-18T15:09:22.39,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1315091433934867,0.135574652813375,25.0,0.06,15.008,15.552,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0423g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0423g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0424g,g,B&C,5.0,2459688.1316119214,2022-04-18T15:09:31.27,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1316119213588536,0.1354718748480081,25.0,0.068,15.001,15.554,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0424g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0424g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0426g,g,B&C,5.0,2459688.1318173613,2022-04-18T15:09:49.02,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1318173613399267,0.135266434866935,25.0,0.071,14.915,15.459,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0426g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0426g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0428g,g,B&C,5.0,2459688.132022801,2022-04-18T15:10:06.77,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1320228008553386,0.1350609953515231,25.0,0.077,14.755,15.3,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0428g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0428g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0427g,g,B&C,5.0,2459688.131920024,2022-04-18T15:09:57.89,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.131920023355633,0.1351637728512287,25.0,0.072,14.913,15.462,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0427g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0427g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0430g,g,B&C,5.0,2459688.132228241,2022-04-18T15:10:24.52,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1322282408364115,0.13485555537045,25.0,0.068,14.933,15.483,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0430g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0430g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0431g,g,B&C,5.0,2459688.132331597,2022-04-18T15:10:33.45,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1323315971530974,0.1347521990537643,25.0,0.074,14.884,15.43,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0431g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0431g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0429g,g,B&C,5.0,2459688.132125463,2022-04-18T15:10:15.64,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1321254628710449,0.1349583333358168,25.0,0.063,14.825,15.373,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0429g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0429g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0432g,g,B&C,5.0,2459688.132434375,2022-04-18T15:10:42.33,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1324343751184642,0.1346494210883975,25.0,0.07,14.785,15.335,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0432g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0432g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0433g,g,B&C,5.0,2459688.1325371526,2022-04-18T15:10:51.21,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.1325371526181698,0.1345466435886919,25.0,0.055,14.86,15.409,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0433g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0433g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0434g,g,B&C,5.0,2459688.132639814,2022-04-18T15:11:00.08,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.132639814633876,0.1344439815729856,25.0,0.072,14.896,15.442,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0434g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0434g.fit,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUmic-0436g,g,B&C,5.0,2459688.132845486,2022-04-18T15:11:17.85,AUmic,/home/phys/astronomy/rri38/fli/data/master/flat/flat_2459687_60d_g.fits.gz,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2459688_5s.fits.gz,1.132845486048609,0.1342383101582527,25.0,0.062,14.627,15.174,/home/phys/astronomy/rri38/fli/data/reduced/cal/AUmic-0436g_cal.fits.gz,/home/phys/astro8/MJArchive/octans/20220418/AUmic-0436g.fit,,,,,,,,,,,,,,,,,
