name,chip,exptime,jd,date,filename,note
D22301-200-c-0,0,200,2459508.207433,        2021-10-20,/home/phys/astro8/MJArchive/MOA/DARK/D22301-200-c-0.fit.gz,
D21342-30-a-3,3,30,2459263.190196,        2021-02-17,/home/phys/astro8/MJArchive/MOA/DARK/D21342-30-a-3.fit.gz,
D21663-0-a-0,0,0,2459347.290833,        2021-05-12,/home/phys/astro8/MJArchive/MOA/DARK/D21663-0-a-0.fit.gz,
D21182-300-c-99,99,300,2459123.253618,        2020-09-30,/home/phys/astro8/MJArchive/MOA/DARK/D21182-300-c-99.fit.gz,
D22023-60-b-5,5,60,2459425.251132,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22023-60-b-5.fit.gz,
D21848-60-a-10,10,60,2459396.305486,        2021-06-30,/home/phys/astro8/MJArchive/MOA/DARK/D21848-60-a-10.fit.gz,
D21787-60-a-7,7,60,2459378.104588,        2021-06-12,/home/phys/astro8/MJArchive/MOA/DARK/D21787-60-a-7.fit.gz,
D21350-60-b-8,8,60,2459264.172471,        2021-02-18,/home/phys/astro8/MJArchive/MOA/DARK/D21350-60-b-8.fit.gz,
D21637-0-a-9,9,0,2459340.280044,        2021-05-05,/home/phys/astro8/MJArchive/MOA/DARK/D21637-0-a-9.fit.gz,
D21360-300-b-99,99,300,2459267.234506,        2021-02-21,/home/phys/astro8/MJArchive/MOA/DARK/D21360-300-b-99.fit.gz,
D22202-60-a-6,6,60,2459480.22964,        2021-09-22,/home/phys/astro8/MJArchive/MOA/DARK/D22202-60-a-6.fit.gz,
D21269-120-a-99,99,120,2459235.858634,        2021-01-21,/home/phys/astro8/MJArchive/MOA/DARK/D21269-120-a-99.fit.gz,
D21912-300-a-9,9,300,2459408.303022,        2021-07-12,/home/phys/astro8/MJArchive/MOA/DARK/D21912-300-a-9.fit.gz,
D21375-60-d-0,0,60,2459271.2107,        2021-02-25,/home/phys/astro8/MJArchive/MOA/DARK/D21375-60-d-0.fit.gz,
D21330-5-c-99,99,5,2459262.184036,        2021-02-16,/home/phys/astro8/MJArchive/MOA/DARK/D21330-5-c-99.fit.gz,
D22255-300-b-10,10,300,2459490.21524,        2021-10-02,/home/phys/astro8/MJArchive/MOA/DARK/D22255-300-b-10.fit.gz,
D21958-30-b-6,6,30,2459419.048582,        2021-07-23,/home/phys/astro8/MJArchive/MOA/DARK/D21958-30-b-6.fit.gz,
D22357-58-b-4,4,58,2459521.857716,        2021-11-03,/home/phys/astro8/MJArchive/MOA/DARK/D22357-58-b-4.fit.gz,
D22190-60-b-6,6,60,2459476.037899,        2021-09-18,/home/phys/astro8/MJArchive/MOA/DARK/D22190-60-b-6.fit.gz,
D21444-300-a-0,0,300,2459291.254072,        2021-03-17,/home/phys/astro8/MJArchive/MOA/DARK/D21444-300-a-0.fit.gz,
D22362-300-a-4,4,300,2459522.170468,        2021-11-03,/home/phys/astro8/MJArchive/MOA/DARK/D22362-300-a-4.fit.gz,
D21998-0-b-6,6,0,2459422.154201,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21998-0-b-6.fit.gz,
D22355-121-i-99,99,121,2459521.078972,        2021-11-02,/home/phys/astro8/MJArchive/MOA/DARK/D22355-121-i-99.fit.gz,
D21635-10-h-4,4,10,2459339.295817,        2021-05-04,/home/phys/astro8/MJArchive/MOA/DARK/D21635-10-h-4.fit.gz,
D21180-0-a-3,3,0,2459123.242072,        2020-09-30,/home/phys/astro8/MJArchive/MOA/DARK/D21180-0-a-3.fit.gz,
D21455-30-a-1,1,30,2459293.080331,        2021-03-19,/home/phys/astro8/MJArchive/MOA/DARK/D21455-30-a-1.fit.gz,
D21285-300-b-6,6,300,2459257.089936,        2021-02-11,/home/phys/astro8/MJArchive/MOA/DARK/D21285-300-b-6.fit.gz,
D21742-0-a-5,5,0,2459369.289289,        2021-06-03,/home/phys/astro8/MJArchive/MOA/DARK/D21742-0-a-5.fit.gz,
D22331-0-a-2,2,0,2459515.932209,        2021-10-28,/home/phys/astro8/MJArchive/MOA/DARK/D22331-0-a-2.fit.gz,
D22318-60-b-99,99,60,2459514.192839,        2021-10-26,/home/phys/astro8/MJArchive/MOA/DARK/D22318-60-b-99.fit.gz,
D21379-60-c-4,4,60,2459272.229958,        2021-02-26,/home/phys/astro8/MJArchive/MOA/DARK/D21379-60-c-4.fit.gz,
D21720-100-a-6,6,100,2459360.30895,        2021-05-25,/home/phys/astro8/MJArchive/MOA/DARK/D21720-100-a-6.fit.gz,
D22356-58-c-2,2,58,2459521.853122,        2021-11-03,/home/phys/astro8/MJArchive/MOA/DARK/D22356-58-c-2.fit.gz,
D21685-75-c-1,1,75,2459351.334008,        2021-05-16,/home/phys/astro8/MJArchive/MOA/DARK/D21685-75-c-1.fit.gz,
D22017-60-a-0,0,60,2459425.229102,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22017-60-a-0.fit.gz,
D22118-60-c-7,7,60,2459447.99986,        2021-08-21,/home/phys/astro8/MJArchive/MOA/DARK/D22118-60-c-7.fit.gz,
D22242-60-c-0,0,60,2459487.057119,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22242-60-c-0.fit.gz,
D22378-300-a-5,5,300,2459526.166819,        2021-11-07,/home/phys/astro8/MJArchive/MOA/DARK/D22378-300-a-5.fit.gz,
D21325-1-a-9,9,1,2459261.823206,        2021-02-16,/home/phys/astro8/MJArchive/MOA/DARK/D21325-1-a-9.fit.gz,
D21192-60-a-7,7,60,2459138.201979,        2020-10-15,/home/phys/astro8/MJArchive/MOA/DARK/D21192-60-a-7.fit.gz,
D21226-120-b-3,3,120,2459163.875352,        2020-11-10,/home/phys/astro8/MJArchive/MOA/DARK/D21226-120-b-3.fit.gz,
D21776-60-c-7,7,60,2459376.08326,        2021-06-10,/home/phys/astro8/MJArchive/MOA/DARK/D21776-60-c-7.fit.gz,
D22246-300-c-99,99,300,2459487.239076,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22246-300-c-99.fit.gz,
D21481-60-b-99,99,60,2459302.092655,        2021-03-28,/home/phys/astro8/MJArchive/MOA/DARK/D21481-60-b-99.fit.gz,
D21683-300-c-1,1,300,2459351.317931,        2021-05-16,/home/phys/astro8/MJArchive/MOA/DARK/D21683-300-c-1.fit.gz,
D22058-60-g-4,4,60,2459427.15845,        2021-07-31,/home/phys/astro8/MJArchive/MOA/DARK/D22058-60-g-4.fit.gz,
D21876-0-a-9,9,0,2459403.326267,        2021-07-07,/home/phys/astro8/MJArchive/MOA/DARK/D21876-0-a-9.fit.gz,
D22208-0-a-10,10,0,2459483.244712,        2021-09-25,/home/phys/astro8/MJArchive/MOA/DARK/D22208-0-a-10.fit.gz,
D22093-120-b-99,99,120,2459436.28859,        2021-08-09,/home/phys/astro8/MJArchive/MOA/DARK/D22093-120-b-99.fit.gz,
D22031-121-a-6,6,121,2459425.32544,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22031-121-a-6.fit.gz,
D21636-75-c-0,0,75,2459339.299808,        2021-05-04,/home/phys/astro8/MJArchive/MOA/DARK/D21636-75-c-0.fit.gz,
D21342-30-b-8,8,30,2459263.191081,        2021-02-17,/home/phys/astro8/MJArchive/MOA/DARK/D21342-30-b-8.fit.gz,
D22209-300-b-2,2,300,2459483.249031,        2021-09-25,/home/phys/astro8/MJArchive/MOA/DARK/D22209-300-b-2.fit.gz,
D22422-121-a-99,99,121,2459561.946706,        2021-12-13,/home/phys/astro8/MJArchive/MOA/DARK/D22422-121-a-99.fit.gz,
D22175-0-a-9,9,0,2459472.07205,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22175-0-a-9.fit.gz,
D21843-0-e-8,8,0,2459392.310894,        2021-06-26,/home/phys/astro8/MJArchive/MOA/DARK/D21843-0-e-8.fit.gz,
D22410-121-a-8,8,121,2459554.845475,        2021-12-06,/home/phys/astro8/MJArchive/MOA/DARK/D22410-121-a-8.fit.gz,
D22102-60-c-9,9,60,2459440.036249,        2021-08-13,/home/phys/astro8/MJArchive/MOA/DARK/D22102-60-c-9.fit.gz,
D21646-300-b-3,3,300,2459341.301111,        2021-05-06,/home/phys/astro8/MJArchive/MOA/DARK/D21646-300-b-3.fit.gz,
D22152-121-a-1,1,121,2459463.267616,        2021-09-05,/home/phys/astro8/MJArchive/MOA/DARK/D22152-121-a-1.fit.gz,
D21952-20-c-99,99,20,2459417.86275,        2021-07-22,/home/phys/astro8/MJArchive/MOA/DARK/D21952-20-c-99.fit.gz,
D21411-60-a-0,0,60,2459282.258116,        2021-03-08,/home/phys/astro8/MJArchive/MOA/DARK/D21411-60-a-0.fit.gz,
D21980-0-b-0,0,0,2459421.953346,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21980-0-b-0.fit.gz,
D21754-120-b-6,6,120,2459370.11127,        2021-06-04,/home/phys/astro8/MJArchive/MOA/DARK/D21754-120-b-6.fit.gz,
D21235-0-a-9,9,0,2459164.900083,        2020-11-11,/home/phys/astro8/MJArchive/MOA/DARK/D21235-0-a-9.fit.gz,
D21281-1-c-3,3,1,2459257.075804,        2021-02-11,/home/phys/astro8/MJArchive/MOA/DARK/D21281-1-c-3.fit.gz,
D22419-60-c-1,1,60,2459561.938628,        2021-12-13,/home/phys/astro8/MJArchive/MOA/DARK/D22419-60-c-1.fit.gz,
D21212-60-c-1,1,60,2459147.934564,        2020-10-25,/home/phys/astro8/MJArchive/MOA/DARK/D21212-60-c-1.fit.gz,
D21199-60-a-5,5,60,2459142.022818,        2020-10-19,/home/phys/astro8/MJArchive/MOA/DARK/D21199-60-a-5.fit.gz,
D22209-300-a-2,2,300,2459483.245137,        2021-09-25,/home/phys/astro8/MJArchive/MOA/DARK/D22209-300-a-2.fit.gz,
D22130-60-c-8,8,60,2459458.262721,        2021-08-31,/home/phys/astro8/MJArchive/MOA/DARK/D22130-60-c-8.fit.gz,
D21708-300-b-2,2,300,2459357.311345,        2021-05-22,/home/phys/astro8/MJArchive/MOA/DARK/D21708-300-b-2.fit.gz,
D21620-60-a-9,9,60,2459337.287308,        2021-05-02,/home/phys/astro8/MJArchive/MOA/DARK/D21620-60-a-9.fit.gz,
D21212-60-a-7,7,60,2459147.932337,        2020-10-25,/home/phys/astro8/MJArchive/MOA/DARK/D21212-60-a-7.fit.gz,
D21863-75-a-8,8,75,2459399.324661,        2021-07-03,/home/phys/astro8/MJArchive/MOA/DARK/D21863-75-a-8.fit.gz,
D22411-900-a-0,0,900,2459556.1148,        2021-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D22411-900-a-0.fit.gz,
D21745-120-b-1,1,120,2459369.298714,        2021-06-03,/home/phys/astro8/MJArchive/MOA/DARK/D21745-120-b-1.fit.gz,
D21860-60-a-7,7,60,2459399.304228,        2021-07-03,/home/phys/astro8/MJArchive/MOA/DARK/D21860-60-a-7.fit.gz,
D22229-60-a-6,6,60,2459486.938591,        2021-09-29,/home/phys/astro8/MJArchive/MOA/DARK/D22229-60-a-6.fit.gz,
D22015-300-a-4,4,300,2459425.221773,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22015-300-a-4.fit.gz,
D21969-121-f-0,0,121,2459420.222991,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21969-121-f-0.fit.gz,
D22276-300-a-6,6,300,2459497.063669,        2021-10-09,/home/phys/astro8/MJArchive/MOA/DARK/D22276-300-a-6.fit.gz,
D21417-0-a-5,5,0,2459285.150462,        2021-03-11,/home/phys/astro8/MJArchive/MOA/DARK/D21417-0-a-5.fit.gz,
D22288-60-a-4,4,60,2459502.21389,        2021-10-14,/home/phys/astro8/MJArchive/MOA/DARK/D22288-60-a-4.fit.gz,
D22093-120-c-2,2,120,2459436.290396,        2021-08-09,/home/phys/astro8/MJArchive/MOA/DARK/D22093-120-c-2.fit.gz,
D21214-200-b-9,9,200,2459150.068128,        2020-10-27,/home/phys/astro8/MJArchive/MOA/DARK/D21214-200-b-9.fit.gz,
D21837-120-c-4,4,120,2459387.146497,        2021-06-21,/home/phys/astro8/MJArchive/MOA/DARK/D21837-120-c-4.fit.gz,
D21184-60-a-0,0,60,2459129.225353,        2020-10-06,/home/phys/astro8/MJArchive/MOA/DARK/D21184-60-a-0.fit.gz,
D21760-0-a-0,0,0,2459370.176087,        2021-06-04,/home/phys/astro8/MJArchive/MOA/DARK/D21760-0-a-0.fit.gz,
D22196-300-c-1,1,300,2459477.264979,        2021-09-19,/home/phys/astro8/MJArchive/MOA/DARK/D22196-300-c-1.fit.gz,
D22176-60-e-5,5,60,2459472.076926,        2021-09-14,/home/phys/astro8/MJArchive/MOA/DARK/D22176-60-e-5.fit.gz,
D21241-30-c-9,9,30,2459190.73298,        2020-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D21241-30-c-9.fit.gz,
D21480-60-c-3,3,60,2459301.262546,        2021-03-27,/home/phys/astro8/MJArchive/MOA/DARK/D21480-60-c-3.fit.gz,
D22033-300-c-2,2,300,2459425.346534,        2021-07-29,/home/phys/astro8/MJArchive/MOA/DARK/D22033-300-c-2.fit.gz,
D21230-5-c-1,1,5,2459164.146491,        2020-11-10,/home/phys/astro8/MJArchive/MOA/DARK/D21230-5-c-1.fit.gz,
D21720-100-c-10,10,100,2459360.312113,        2021-05-25,/home/phys/astro8/MJArchive/MOA/DARK/D21720-100-c-10.fit.gz,
D21828-60-c-8,8,60,2459383.910819,        2021-06-18,/home/phys/astro8/MJArchive/MOA/DARK/D21828-60-c-8.fit.gz,
D22444-60-c-4,4,60,2459593.151661,        2022-01-13,/home/phys/astro8/MJArchive/MOA/DARK/D22444-60-c-4.fit.gz,
D22345-60-d-10,10,60,2459519.903266,        2021-11-01,/home/phys/astro8/MJArchive/MOA/DARK/D22345-60-d-10.fit.gz,
D21424-60-c-2,2,60,2459286.249762,        2021-03-12,/home/phys/astro8/MJArchive/MOA/DARK/D21424-60-c-2.fit.gz,
D21466-300-c-3,3,300,2459295.10938,        2021-03-21,/home/phys/astro8/MJArchive/MOA/DARK/D21466-300-c-3.fit.gz,
D22354-0-a-10,10,0,2459521.063963,        2021-11-02,/home/phys/astro8/MJArchive/MOA/DARK/D22354-0-a-10.fit.gz,
D21479-0-a-8,8,0,2459301.259904,        2021-03-27,/home/phys/astro8/MJArchive/MOA/DARK/D21479-0-a-8.fit.gz,
D21685-75-c-5,5,75,2459351.334008,        2021-05-16,/home/phys/astro8/MJArchive/MOA/DARK/D21685-75-c-5.fit.gz,
D21737-120-a-1,1,120,2459368.299264,        2021-06-02,/home/phys/astro8/MJArchive/MOA/DARK/D21737-120-a-1.fit.gz,
D21704-300-b-99,99,300,2459356.322983,        2021-05-21,/home/phys/astro8/MJArchive/MOA/DARK/D21704-300-b-99.fit.gz,
D22435-100-c-7,7,100,2459590.125934,        2022-01-10,/home/phys/astro8/MJArchive/MOA/DARK/D22435-100-c-7.fit.gz,
D21246-1-b-4,4,1,2459191.071716,        2020-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D21246-1-b-4.fit.gz,
D21722-30-b-1,1,30,2459361.297446,        2021-05-26,/home/phys/astro8/MJArchive/MOA/DARK/D21722-30-b-1.fit.gz,
D21868-60-a-9,9,60,2459403.29412,        2021-07-07,/home/phys/astro8/MJArchive/MOA/DARK/D21868-60-a-9.fit.gz,
D21408-0-a-8,8,0,2459281.931038,        2021-03-08,/home/phys/astro8/MJArchive/MOA/DARK/D21408-0-a-8.fit.gz,
D21980-0-a-10,10,0,2459421.952468,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21980-0-a-10.fit.gz,
D22436-300-b-6,6,300,2459590.138771,        2022-01-10,/home/phys/astro8/MJArchive/MOA/DARK/D22436-300-b-6.fit.gz,
D22112-0-a-10,10,0,2459447.273359,        2021-08-20,/home/phys/astro8/MJArchive/MOA/DARK/D22112-0-a-10.fit.gz,
D22251-60-a-1,1,60,2459489.180216,        2021-10-01,/home/phys/astro8/MJArchive/MOA/DARK/D22251-60-a-1.fit.gz,
D21917-300-c-99,99,300,2459409.322368,        2021-07-13,/home/phys/astro8/MJArchive/MOA/DARK/D21917-300-c-99.fit.gz,
D21309-10-b-99,99,10,2459259.807512,        2021-02-14,/home/phys/astro8/MJArchive/MOA/DARK/D21309-10-b-99.fit.gz,
D21950-20-c-1,1,20,2459417.817666,        2021-07-22,/home/phys/astro8/MJArchive/MOA/DARK/D21950-20-c-1.fit.gz,
D21568-300-c-9,9,300,2459326.29128,        2021-04-21,/home/phys/astro8/MJArchive/MOA/DARK/D21568-300-c-9.fit.gz,
D22288-60-c-9,9,60,2459502.216117,        2021-10-14,/home/phys/astro8/MJArchive/MOA/DARK/D22288-60-c-9.fit.gz,
D22249-300-a-2,2,300,2459488.228933,        2021-09-30,/home/phys/astro8/MJArchive/MOA/DARK/D22249-300-a-2.fit.gz,
D21766-0-a-10,10,0,2459371.137913,        2021-06-05,/home/phys/astro8/MJArchive/MOA/DARK/D21766-0-a-10.fit.gz,
D22039-0-a-4,4,0,2459426.138028,        2021-07-30,/home/phys/astro8/MJArchive/MOA/DARK/D22039-0-a-4.fit.gz,
D22339-300-b-8,8,300,2459519.182792,        2021-10-31,/home/phys/astro8/MJArchive/MOA/DARK/D22339-300-b-8.fit.gz,
D22075-60-a-5,5,60,2459432.128263,        2021-08-05,/home/phys/astro8/MJArchive/MOA/DARK/D22075-60-a-5.fit.gz,
D22143-120-c-4,4,120,2459461.26948,        2021-09-03,/home/phys/astro8/MJArchive/MOA/DARK/D22143-120-c-4.fit.gz,
D21309-10-a-3,3,10,2459259.806622,        2021-02-14,/home/phys/astro8/MJArchive/MOA/DARK/D21309-10-a-3.fit.gz,
D21991-0-b-3,3,0,2459422.1034,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21991-0-b-3.fit.gz,
D21725-0-a-4,4,0,2459361.308549,        2021-05-26,/home/phys/astro8/MJArchive/MOA/DARK/D21725-0-a-4.fit.gz,
D22042-0-a-8,8,0,2459426.16078,        2021-07-30,/home/phys/astro8/MJArchive/MOA/DARK/D22042-0-a-8.fit.gz,
D21350-60-a-2,2,60,2459264.171354,        2021-02-18,/home/phys/astro8/MJArchive/MOA/DARK/D21350-60-a-2.fit.gz,
D21460-120-b-2,2,120,2459294.250063,        2021-03-20,/home/phys/astro8/MJArchive/MOA/DARK/D21460-120-b-2.fit.gz,
D21223-0-a-6,6,0,2459163.860839,        2020-11-10,/home/phys/astro8/MJArchive/MOA/DARK/D21223-0-a-6.fit.gz,
D21400-60-a-10,10,60,2459277.230808,        2021-03-03,/home/phys/astro8/MJArchive/MOA/DARK/D21400-60-a-10.fit.gz,
D21470-300-c-3,3,300,2459296.265847,        2021-03-22,/home/phys/astro8/MJArchive/MOA/DARK/D21470-300-c-3.fit.gz,
D21199-60-b-6,6,60,2459142.023929,        2020-10-19,/home/phys/astro8/MJArchive/MOA/DARK/D21199-60-b-6.fit.gz,
D22446-0-a-7,7,0,2459593.163561,        2022-01-13,/home/phys/astro8/MJArchive/MOA/DARK/D22446-0-a-7.fit.gz,
D21664-120-c-5,5,120,2459347.294868,        2021-05-12,/home/phys/astro8/MJArchive/MOA/DARK/D21664-120-c-5.fit.gz,
D21353-10-c-3,3,10,2459264.182131,        2021-02-18,/home/phys/astro8/MJArchive/MOA/DARK/D21353-10-c-3.fit.gz,
D21898-120-c-1,1,120,2459406.034498,        2021-07-10,/home/phys/astro8/MJArchive/MOA/DARK/D21898-120-c-1.fit.gz,
D21908-60-b-10,10,60,2459407.799829,        2021-07-12,/home/phys/astro8/MJArchive/MOA/DARK/D21908-60-b-10.fit.gz,
D22356-58-c-3,3,58,2459521.853122,        2021-11-03,/home/phys/astro8/MJArchive/MOA/DARK/D22356-58-c-3.fit.gz,
D21603-200-a-6,6,200,2459333.942928,        2021-04-29,/home/phys/astro8/MJArchive/MOA/DARK/D21603-200-a-6.fit.gz,
D21805-0-a-0,0,0,2459381.022564,        2021-06-15,/home/phys/astro8/MJArchive/MOA/DARK/D21805-0-a-0.fit.gz,
D21720-100-a-9,9,100,2459360.30895,        2021-05-25,/home/phys/astro8/MJArchive/MOA/DARK/D21720-100-a-9.fit.gz,
D21982-0-d-6,6,0,2459421.988458,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21982-0-d-6.fit.gz,
D22422-121-a-4,4,121,2459561.946706,        2021-12-13,/home/phys/astro8/MJArchive/MOA/DARK/D22422-121-a-4.fit.gz,
D21866-120-b-2,2,120,2459400.206707,        2021-07-04,/home/phys/astro8/MJArchive/MOA/DARK/D21866-120-b-2.fit.gz,
D21966-30-a-2,2,30,2459420.150442,        2021-07-24,/home/phys/astro8/MJArchive/MOA/DARK/D21966-30-a-2.fit.gz,
D21751-60-b-5,5,60,2459370.097942,        2021-06-04,/home/phys/astro8/MJArchive/MOA/DARK/D21751-60-b-5.fit.gz,
D22169-10-b-4,4,10,2459469.120834,        2021-09-11,/home/phys/astro8/MJArchive/MOA/DARK/D22169-10-b-4.fit.gz,
D21728-0-a-1,1,0,2459361.316653,        2021-05-26,/home/phys/astro8/MJArchive/MOA/DARK/D21728-0-a-1.fit.gz,
D21938-20-b-8,8,20,2459415.319262,        2021-07-19,/home/phys/astro8/MJArchive/MOA/DARK/D21938-20-b-8.fit.gz,
D21256-5-a-5,5,5,2459193.203611,        2020-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D21256-5-a-5.fit.gz,
D22369-15-c-2,2,15,2459524.177961,        2021-11-05,/home/phys/astro8/MJArchive/MOA/DARK/D22369-15-c-2.fit.gz,
D21416-40-b-1,1,40,2459285.144095,        2021-03-11,/home/phys/astro8/MJArchive/MOA/DARK/D21416-40-b-1.fit.gz,
D21981-0-b-10,10,0,2459421.976912,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21981-0-b-10.fit.gz,
D22095-60-b-6,6,60,2459437.285818,        2021-08-10,/home/phys/astro8/MJArchive/MOA/DARK/D22095-60-b-6.fit.gz,
D21654-60-b-2,2,60,2459344.131987,        2021-05-09,/home/phys/astro8/MJArchive/MOA/DARK/D21654-60-b-2.fit.gz,
D22102-60-b-6,6,60,2459440.035133,        2021-08-13,/home/phys/astro8/MJArchive/MOA/DARK/D22102-60-b-6.fit.gz,
D22426-60-a-7,7,60,2459581.131913,        2022-01-01,/home/phys/astro8/MJArchive/MOA/DARK/D22426-60-a-7.fit.gz,
D22315-0-a-10,10,0,2459513.971125,        2021-10-26,/home/phys/astro8/MJArchive/MOA/DARK/D22315-0-a-10.fit.gz,
D21594-300-c-5,5,300,2459331.94228,        2021-04-27,/home/phys/astro8/MJArchive/MOA/DARK/D21594-300-c-5.fit.gz,
D22448-300-b-7,7,300,2459594.137494,        2022-01-14,/home/phys/astro8/MJArchive/MOA/DARK/D22448-300-b-7.fit.gz,
D21990-0-b-9,9,0,2459422.095222,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21990-0-b-9.fit.gz,
D22086-60-a-1,1,60,2459435.052694,        2021-08-08,/home/phys/astro8/MJArchive/MOA/DARK/D22086-60-a-1.fit.gz,
D21241-30-c-2,2,30,2459190.73298,        2020-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D21241-30-c-2.fit.gz,
D21328-10-a-99,99,10,2459261.829964,        2021-02-16,/home/phys/astro8/MJArchive/MOA/DARK/D21328-10-a-99.fit.gz,
D22432-60-b-9,9,60,2459586.148858,        2022-01-06,/home/phys/astro8/MJArchive/MOA/DARK/D22432-60-b-9.fit.gz,
D22103-75-a-8,8,75,2459440.03736,        2021-08-13,/home/phys/astro8/MJArchive/MOA/DARK/D22103-75-a-8.fit.gz,
D22401-1-a-3,3,1,2459546.804622,        2021-11-28,/home/phys/astro8/MJArchive/MOA/DARK/D22401-1-a-3.fit.gz,
D21582-120-b-9,9,120,2459329.145841,        2021-04-24,/home/phys/astro8/MJArchive/MOA/DARK/D21582-120-b-9.fit.gz,
D21209-60-c-2,2,60,2459145.813156,        2020-10-23,/home/phys/astro8/MJArchive/MOA/DARK/D21209-60-c-2.fit.gz,
D22221-300-b-99,99,300,2459486.240949,        2021-09-28,/home/phys/astro8/MJArchive/MOA/DARK/D22221-300-b-99.fit.gz,
D22263-60-b-9,9,60,2459493.862546,        2021-10-06,/home/phys/astro8/MJArchive/MOA/DARK/D22263-60-b-9.fit.gz,
D21734-300-b-0,0,300,2459367.08416,        2021-06-01,/home/phys/astro8/MJArchive/MOA/DARK/D21734-300-b-0.fit.gz,
D21952-20-c-0,0,20,2459417.86275,        2021-07-22,/home/phys/astro8/MJArchive/MOA/DARK/D21952-20-c-0.fit.gz,
D22321-60-a-99,99,60,2459515.194666,        2021-10-27,/home/phys/astro8/MJArchive/MOA/DARK/D22321-60-a-99.fit.gz,
D22288-60-b-1,1,60,2459502.215001,        2021-10-14,/home/phys/astro8/MJArchive/MOA/DARK/D22288-60-b-1.fit.gz,
D22102-60-a-1,1,60,2459440.034022,        2021-08-13,/home/phys/astro8/MJArchive/MOA/DARK/D22102-60-a-1.fit.gz,
D21318-20-c-0,0,20,2459260.817084,        2021-02-15,/home/phys/astro8/MJArchive/MOA/DARK/D21318-20-c-0.fit.gz,
D22255-300-b-4,4,300,2459490.21524,        2021-10-02,/home/phys/astro8/MJArchive/MOA/DARK/D22255-300-b-4.fit.gz,
D22085-0-a-99,99,0,2459435.052279,        2021-08-08,/home/phys/astro8/MJArchive/MOA/DARK/D22085-0-a-99.fit.gz,
D22285-60-b-3,3,60,2459501.214529,        2021-10-13,/home/phys/astro8/MJArchive/MOA/DARK/D22285-60-b-3.fit.gz,
D21784-30-c-99,99,30,2459377.316917,        2021-06-11,/home/phys/astro8/MJArchive/MOA/DARK/D21784-30-c-99.fit.gz,
D22286-300-b-9,9,300,2459501.22065,        2021-10-13,/home/phys/astro8/MJArchive/MOA/DARK/D22286-300-b-9.fit.gz,
D21320-60-c-6,6,60,2459260.822609,        2021-02-15,/home/phys/astro8/MJArchive/MOA/DARK/D21320-60-c-6.fit.gz,
D21246-1-d-6,6,1,2459191.07348,        2020-12-07,/home/phys/astro8/MJArchive/MOA/DARK/D21246-1-d-6.fit.gz,
D21344-10-c-5,5,10,2459263.197491,        2021-02-17,/home/phys/astro8/MJArchive/MOA/DARK/D21344-10-c-5.fit.gz,
D21283-30-a-4,4,30,2459257.079634,        2021-02-11,/home/phys/astro8/MJArchive/MOA/DARK/D21283-30-a-4.fit.gz,
D21267-1-b-1,1,1,2459235.851422,        2021-01-21,/home/phys/astro8/MJArchive/MOA/DARK/D21267-1-b-1.fit.gz,
D21459-60-c-7,7,60,2459294.247142,        2021-03-20,/home/phys/astro8/MJArchive/MOA/DARK/D21459-60-c-7.fit.gz,
D22141-60-c-0,0,60,2459461.260874,        2021-09-03,/home/phys/astro8/MJArchive/MOA/DARK/D22141-60-c-0.fit.gz,
D22200-300-a-0,0,300,2459479.240573,        2021-09-21,/home/phys/astro8/MJArchive/MOA/DARK/D22200-300-a-0.fit.gz,
D22078-120-c-2,2,120,2459433.109225,        2021-08-06,/home/phys/astro8/MJArchive/MOA/DARK/D22078-120-c-2.fit.gz,
D21937-0-a-6,6,0,2459415.317729,        2021-07-19,/home/phys/astro8/MJArchive/MOA/DARK/D21937-0-a-6.fit.gz,
D21251-60-c-1,1,60,2459193.13786,        2020-12-09,/home/phys/astro8/MJArchive/MOA/DARK/D21251-60-c-1.fit.gz,
D21984-0-b-1,1,0,2459422.014938,        2021-07-26,/home/phys/astro8/MJArchive/MOA/DARK/D21984-0-b-1.fit.gz,
D22283-300-b-0,0,300,2459498.220385,        2021-10-10,/home/phys/astro8/MJArchive/MOA/DARK/D22283-300-b-0.fit.gz,
