name,telescope,exptime,jd,date,filename,note
dark-0004_120,B&C,120.0,2459617.8812836804,2022-02-07T09:09:02.91,/home/phys/astro8/MJArchive/octans/20220207/dark-0004_120.fit,
dark-0005_300,B&C,300.0,2459608.7964,2022-01-29T07:06:48.96,/home/phys/astro8/MJArchive/octans/20220129/dark-0005_300.fit,
dark-0019,B&C,0.0,2459605.774852778,2022-01-26T06:35:47.28,/home/phys/astro8/MJArchive/octans/20220126/dark-0019.fit,
dark_20220909-0009_15,B&C,15.0,2459831.878084954,2022-09-09T09:04:26.54,/home/phys/astro8/MJArchive/octans/20220909/dark_20220909-0009_15.fit,
Dark-0010300,B&C,300.0,2459683.809513426,2022-04-14T07:25:41.96,/home/phys/astro8/MJArchive/octans/20220414/Dark-0010300.fit,
dark-0004_120,B&C,120.0,2459825.880514352,2022-09-03T09:07:56.44,/home/phys/astro8/MJArchive/octans/20220903/dark-0004_120.fit,
Dark-00325,B&C,5.0,2459684.013923727,2022-04-14T12:20:03.01,/home/phys/astro8/MJArchive/octans/20220414/Dark-00325.fit,
dark-0001,B&C,120.0,2459605.733199884,2022-01-26T05:35:48.47,/home/phys/astro8/MJArchive/octans/20220126/dark-0001.fit,
dark_20220830-000830,B&C,30.0,2459821.816624421,2022-08-30T07:35:56.35,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-000830.fit,
dark-0084,B&C,1.5,2459687.287996644,2022-04-17T18:54:42.91,/home/phys/astro8/MJArchive/octans/20220417/dark-0084.fit,
Darks_20220829-0004d5,B&C,5.0,2459821.304546875,2022-08-29T19:18:32.85,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0004d5.fit,
Dark-0003,B&C,10.0,2459687.8908513887,2022-04-18T09:22:49.56,/home/phys/astro8/MJArchive/octans/20220418/Dark-0003.fit,
Darks_20220829-0007d5,B&C,5.0,2459821.320389352,2022-08-29T19:41:21.64,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0007d5.fit,
Dark-00145,B&C,5.0,2459683.827568056,2022-04-14T07:51:41.88,/home/phys/astro8/MJArchive/octans/20220414/Dark-00145.fit,
dark-0001_300,B&C,300.0,2459606.69807338,2022-01-27T04:45:13.54,/home/phys/astro8/MJArchive/octans/20220127/dark-0001_300.fit,
dark_20220830-0015300,B&C,300.0,2459822.252399074,2022-08-30T18:03:27.28,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-0015300.fit,
dark_20220830-000430,B&C,30.0,2459821.8150582174,2022-08-30T07:33:41.03,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-000430.fit,
dark-0039,B&C,15.0,2459687.2832216434,2022-04-17T18:47:50.35,/home/phys/astro8/MJArchive/octans/20220417/dark-0039.fit,
dark_20220830-0005300,B&C,300.0,2459821.7921743058,2022-08-30T07:00:43.86,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-0005300.fit,
dark_20220909-0016_15,B&C,15.0,2459831.880737037,2022-09-09T09:08:15.68,/home/phys/astro8/MJArchive/octans/20220909/dark_20220909-0016_15.fit,
Dark-001160,B&C,60.0,2459684.2509506945,2022-04-14T18:01:22.14,/home/phys/astro8/MJArchive/octans/20220414/Dark-001160.fit,
dark-0016,B&C,0.0,2459605.7747204863,2022-01-26T06:35:35.85,/home/phys/astro8/MJArchive/octans/20220126/dark-0016.fit,
dark-0003_300,B&C,300.0,2459616.878472222,2022-02-06T09:05:00.00,/home/phys/astro8/MJArchive/octans/20220206/dark-0003_300.fit,
Dark-0002,B&C,10.0,2459687.890690625,2022-04-18T09:22:35.67,/home/phys/astro8/MJArchive/octans/20220418/Dark-0002.fit,
dark-0002_120,B&C,120.0,2459616.8713440974,2022-02-06T08:54:44.13,/home/phys/astro8/MJArchive/octans/20220206/dark-0002_120.fit,
dark_20220909-0006_15,B&C,15.0,2459831.877431713,2022-09-09T09:03:30.10,/home/phys/astro8/MJArchive/octans/20220909/dark_20220909-0006_15.fit,
dark-0001_300,B&C,300.0,2459616.867087037,2022-02-06T08:48:36.32,/home/phys/astro8/MJArchive/octans/20220206/dark-0001_300.fit,
dark_20220909-0018_15,B&C,15.0,2459831.881172338,2022-09-09T09:08:53.29,/home/phys/astro8/MJArchive/octans/20220909/dark_20220909-0018_15.fit,
dark-0078,B&C,1.5,2459687.2876255787,2022-04-17T18:54:10.85,/home/phys/astro8/MJArchive/octans/20220417/dark-0078.fit,
Dark-0005,B&C,2.0,2459686.941378241,2022-04-17T10:35:35.08,/home/phys/astro8/MJArchive/octans/20220417/Dark-0005.fit,
dark-0044,B&C,15.0,2459687.284310301,2022-04-17T18:49:24.41,/home/phys/astro8/MJArchive/octans/20220417/dark-0044.fit,
dark-0010_2,B&C,2.0,2459825.8941319445,2022-09-03T09:27:33.00,/home/phys/astro8/MJArchive/octans/20220903/dark-0010_2.fit,
Dark-000560,B&C,60.0,2459684.2465149304,2022-04-14T17:54:58.89,/home/phys/astro8/MJArchive/octans/20220414/Dark-000560.fit,
Dark-0019300,B&C,300.0,2459683.8421491897,2022-04-14T08:12:41.69,/home/phys/astro8/MJArchive/octans/20220414/Dark-0019300.fit,
dark-0029,B&C,0.0,2459605.775295486,2022-01-26T06:36:25.53,/home/phys/astro8/MJArchive/octans/20220126/dark-0029.fit,
Darks_20220829-0005d300,B&C,300.0,2459821.311589584,2022-08-29T19:28:41.34,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0005d300.fit,
dark-0001300,B&C,300.0,2459609.819974074,2022-01-30T07:40:45.76,/home/phys/astro8/MJArchive/octans/20220130/dark-0001300.fit,
dark-0020_120,B&C,120.0,2459825.939004398,2022-09-03T10:32:09.98,/home/phys/astro8/MJArchive/octans/20220903/dark-0020_120.fit,
Dark-000210,B&C,10.0,2459683.254867361,2022-04-13T18:07:00.54,/home/phys/astro8/MJArchive/octans/20220413/Dark-000210.fit,
dark-0087,B&C,1.5,2459687.288181134,2022-04-17T18:54:58.85,/home/phys/astro8/MJArchive/octans/20220417/dark-0087.fit,
Dark-001010,B&C,10.0,2459683.2561462964,2022-04-13T18:08:51.04,/home/phys/astro8/MJArchive/octans/20220413/Dark-001010.fit,
dark-0015,B&C,180.0,2459604.7644148148,2022-01-25T06:20:45.44,/home/phys/astro8/MJArchive/octans/20220125/dark-0015.fit,
Dark-00255,B&C,5.0,2459683.9881064817,2022-04-14T11:42:52.40,/home/phys/astro8/MJArchive/octans/20220414/Dark-00255.fit,
dark-0003_180,B&C,180.0,2459606.7115818285,2022-01-27T05:04:40.67,/home/phys/astro8/MJArchive/octans/20220127/dark-0003_180.fit,
dark-0001,B&C,120.0,2459604.74467963,2022-01-25T05:52:20.32,/home/phys/astro8/MJArchive/octans/20220125/dark-0001.fit,
dark-0014,B&C,180.0,2459604.7622873844,2022-01-25T06:17:41.63,/home/phys/astro8/MJArchive/octans/20220125/dark-0014.fit,
dark_20220909-0015_15,B&C,15.0,2459831.880519097,2022-09-09T09:07:56.85,/home/phys/astro8/MJArchive/octans/20220909/dark_20220909-0015_15.fit,
Dark-0030300,B&C,300.0,2459684.0030277777,2022-04-14T12:04:21.60,/home/phys/astro8/MJArchive/octans/20220414/Dark-0030300.fit,
dark_20220830-0006150,B&C,150.0,2459822.229249537,2022-08-30T17:30:07.16,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-0006150.fit,
Dark-0026,B&C,2.0,2459686.2833342594,2022-04-16T18:48:00.08,/home/phys/astro8/MJArchive/octans/20220416/Dark-0026.fit,
dark-0001_10,B&C,10.0,2459825.8742383104,2022-09-03T08:58:54.19,/home/phys/astro8/MJArchive/octans/20220903/dark-0001_10.fit,
dark_20220830-0013300,B&C,300.0,2459822.245362732,2022-08-30T17:53:19.34,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-0013300.fit,
dark-0009,B&C,180.0,2459605.7499078703,2022-01-26T05:59:52.04,/home/phys/astro8/MJArchive/octans/20220126/dark-0009.fit,
dark-0006,B&C,180.0,2459605.74352176,2022-01-26T05:50:40.28,/home/phys/astro8/MJArchive/octans/20220126/dark-0006.fit,
dark-0008_300,B&C,300.0,2459608.813734375,2022-01-29T07:31:46.65,/home/phys/astro8/MJArchive/octans/20220129/dark-0008_300.fit,
Dark-00025,B&C,5.0,2459683.784070949,2022-04-14T06:49:03.73,/home/phys/astro8/MJArchive/octans/20220414/Dark-00025.fit,
Darks_20220829-0003d120,B&C,120.0,2459821.2995953704,2022-08-29T19:11:25.04,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0003d120.fit,
dark-0003_60,B&C,60.0,2459608.7897947915,2022-01-29T06:57:18.27,/home/phys/astro8/MJArchive/octans/20220129/dark-0003_60.fit,
dark-0088,B&C,1.5,2459687.2882425925,2022-04-17T18:55:04.16,/home/phys/astro8/MJArchive/octans/20220417/dark-0088.fit,
Darks_20220829-0008d10,B&C,10.0,2459821.325772685,2022-08-29T19:49:06.76,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0008d10.fit,
Dark-00302,B&C,2.0,2459684.006647338,2022-04-14T12:09:34.33,/home/phys/astro8/MJArchive/octans/20220414/Dark-00302.fit,
Dark-00332,B&C,2.0,2459684.017716782,2022-04-14T12:25:30.73,/home/phys/astro8/MJArchive/octans/20220414/Dark-00332.fit,
Darks_20220829-0009d5,B&C,5.0,2459821.3309505787,2022-08-29T19:56:34.13,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0009d5.fit,
dark-0013_150,B&C,150.0,2459825.912680787,2022-09-03T09:54:15.62,/home/phys/astro8/MJArchive/octans/20220903/dark-0013_150.fit,
dark-0071,B&C,0.0,2459687.286994792,2022-04-17T18:53:16.35,/home/phys/astro8/MJArchive/octans/20220417/dark-0071.fit,
dark-0047,B&C,4.0,2459687.2851204863,2022-04-17T18:50:34.41,/home/phys/astro8/MJArchive/octans/20220417/dark-0047.fit,
dark-0005,B&C,120.0,2459604.750412384,2022-01-25T06:00:35.63,/home/phys/astro8/MJArchive/octans/20220125/dark-0005.fit,
dark-0001120,B&C,120.0,2459609.823491204,2022-01-30T07:45:49.64,/home/phys/astro8/MJArchive/octans/20220130/dark-0001120.fit,
dark-0009,B&C,60.0,2459604.754232523,2022-01-25T06:06:05.69,/home/phys/astro8/MJArchive/octans/20220125/dark-0009.fit,
dark-0018,B&C,60.0,2459604.18009294,2022-01-24T16:19:20.03,/home/phys/astro8/MJArchive/octans/20220124/dark-0018.fit,
dark-0007,B&C,180.0,2459605.7456506942,2022-01-26T05:53:44.22,/home/phys/astro8/MJArchive/octans/20220126/dark-0007.fit,
dark-0038,B&C,15.0,2459687.283003935,2022-04-17T18:47:31.54,/home/phys/astro8/MJArchive/octans/20220417/dark-0038.fit,
dark-0001,B&C,2.0,2459686.2680581016,2022-04-16T18:26:00.22,/home/phys/astro8/MJArchive/octans/20220416/dark-0001.fit,
Darks_20220829-0008d5,B&C,5.0,2459821.3256699075,2022-08-29T19:48:57.88,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0008d5.fit,
dark-0051,B&C,4.0,2459687.2854828704,2022-04-17T18:51:05.72,/home/phys/astro8/MJArchive/octans/20220417/dark-0051.fit,
dark-0057,B&C,4.0,2459687.286025347,2022-04-17T18:51:52.59,/home/phys/astro8/MJArchive/octans/20220417/dark-0057.fit,
dark-0015_30,B&C,30.0,2459825.920161458,2022-09-03T10:05:01.95,/home/phys/astro8/MJArchive/octans/20220903/dark-0015_30.fit,
Dark-00095,B&C,5.0,2459683.8094108794,2022-04-14T07:25:33.10,/home/phys/astro8/MJArchive/octans/20220414/Dark-00095.fit,
dark-0067,B&C,0.0,2459687.286818287,2022-04-17T18:53:01.10,/home/phys/astro8/MJArchive/octans/20220417/dark-0067.fit,
Dark-0012,B&C,2.0,2459686.941849884,2022-04-17T10:36:15.83,/home/phys/astro8/MJArchive/octans/20220417/Dark-0012.fit,
dark-0009_60,B&C,60.0,2459608.824465625,2022-01-29T07:47:13.83,/home/phys/astro8/MJArchive/octans/20220129/dark-0009_60.fit,
dark-0009_2,B&C,2.0,2459825.892369792,2022-09-03T09:25:00.75,/home/phys/astro8/MJArchive/octans/20220903/dark-0009_2.fit,
dark-0003_10,B&C,10.0,2459825.878339236,2022-09-03T09:04:48.51,/home/phys/astro8/MJArchive/octans/20220903/dark-0003_10.fit,
dark-0010,B&C,120.0,2459604.171242477,2022-01-24T16:06:35.35,/home/phys/astro8/MJArchive/octans/20220124/dark-0010.fit,
dark-0016,B&C,60.0,2459604.1786147,2022-01-24T16:17:12.31,/home/phys/astro8/MJArchive/octans/20220124/dark-0016.fit,
Dark-00115,B&C,5.0,2459683.8166502314,2022-04-14T07:35:58.58,/home/phys/astro8/MJArchive/octans/20220414/Dark-00115.fit,
Dark-0013,B&C,4.0,2459686.281922222,2022-04-16T18:45:58.08,/home/phys/astro8/MJArchive/octans/20220416/Dark-0013.fit,
dark_20220909-0020_15,B&C,15.0,2459831.881608449,2022-09-09T09:09:30.97,/home/phys/astro8/MJArchive/octans/20220909/dark_20220909-0020_15.fit,
dark-0006_120,B&C,120.0,2459825.884505208,2022-09-03T09:13:41.25,/home/phys/astro8/MJArchive/octans/20220903/dark-0006_120.fit,
dark-0017_120,B&C,120.0,2459825.927530208,2022-09-03T10:15:38.61,/home/phys/astro8/MJArchive/octans/20220903/dark-0017_120.fit,
dark-0011,B&C,300.0,2459605.757005556,2022-01-26T06:10:05.28,/home/phys/astro8/MJArchive/octans/20220126/dark-0011.fit,
dark_20220830-001030,B&C,30.0,2459821.8174070604,2022-08-30T07:37:03.97,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-001030.fit,
dark-0014_30,B&C,30.0,2459825.9162275465,2022-09-03T09:59:22.06,/home/phys/astro8/MJArchive/octans/20220903/dark-0014_30.fit,
dark_20220909-0002_15,B&C,15.0,2459831.876403125,2022-09-09T09:02:01.23,/home/phys/astro8/MJArchive/octans/20220909/dark_20220909-0002_15.fit,
dark-0014_120,B&C,120.0,2459825.918558912,2022-09-03T10:02:43.49,/home/phys/astro8/MJArchive/octans/20220903/dark-0014_120.fit,
Dark-00312,B&C,2.0,2459684.0103372685,2022-04-14T12:14:53.14,/home/phys/astro8/MJArchive/octans/20220414/Dark-00312.fit,
Dark-0004,B&C,2.0,2459686.94131088,2022-04-17T10:35:29.26,/home/phys/astro8/MJArchive/octans/20220417/Dark-0004.fit,
Darks_20220829-0006d2,B&C,2.0,2459821.3153721066,2022-08-29T19:34:08.15,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0006d2.fit,
dark-0049,B&C,4.0,2459687.285301273,2022-04-17T18:50:50.03,/home/phys/astro8/MJArchive/octans/20220417/dark-0049.fit,
Dark-0016,B&C,10.0,2459686.982968056,2022-04-17T11:35:28.44,/home/phys/astro8/MJArchive/octans/20220417/Dark-0016.fit,
Darks_20220829-0008d2,B&C,2.0,2459821.3259325232,2022-08-29T19:49:20.57,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0008d2.fit,
dark-0002,B&C,120.0,2459605.7346336804,2022-01-26T05:37:52.35,/home/phys/astro8/MJArchive/octans/20220126/dark-0002.fit,
dark-0013_2,B&C,2.0,2459825.912117245,2022-09-03T09:53:26.93,/home/phys/astro8/MJArchive/octans/20220903/dark-0013_2.fit,
dark-0012_5,B&C,5.0,2459825.908245024,2022-09-03T09:47:52.37,/home/phys/astro8/MJArchive/octans/20220903/dark-0012_5.fit,
dark-0006,B&C,2.0,2459686.268403125,2022-04-16T18:26:30.03,/home/phys/astro8/MJArchive/octans/20220416/dark-0006.fit,
Dark-0022,B&C,10.0,2459686.9839280094,2022-04-17T11:36:51.38,/home/phys/astro8/MJArchive/octans/20220417/Dark-0022.fit,
dark-0001,B&C,300.0,2459604.144655324,2022-01-24T15:28:18.22,/home/phys/astro8/MJArchive/octans/20220124/dark-0001.fit,
dark_20220830-0004150,B&C,150.0,2459822.2256890046,2022-08-30T17:24:59.53,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-0004150.fit,
dark_20220830-0010300,B&C,300.0,2459821.8097587964,2022-08-30T07:26:03.16,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-0010300.fit,
dark-0050,B&C,4.0,2459687.2853924767,2022-04-17T18:50:57.91,/home/phys/astro8/MJArchive/octans/20220417/dark-0050.fit,
dark-0072,B&C,0.0,2459687.287038889,2022-04-17T18:53:20.16,/home/phys/astro8/MJArchive/octans/20220417/dark-0072.fit,
dark-0011_120,B&C,120.0,2459825.894464005,2022-09-03T09:28:01.69,/home/phys/astro8/MJArchive/octans/20220903/dark-0011_120.fit,
Darks_20220829-0004d300,B&C,300.0,2459821.3063104167,2022-08-29T19:21:05.22,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0004d300.fit,
dark-0021,B&C,0.0,2459605.774941088,2022-01-26T06:35:54.91,/home/phys/astro8/MJArchive/octans/20220126/dark-0021.fit,
dark_20220830-000630,B&C,30.0,2459821.815840972,2022-08-30T07:34:48.66,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-000630.fit,
dark-0017_2,B&C,2.0,2459825.926809953,2022-09-03T10:14:36.38,/home/phys/astro8/MJArchive/octans/20220903/dark-0017_2.fit,
Dark-0009,B&C,10.0,2459687.891814815,2022-04-18T09:24:12.80,/home/phys/astro8/MJArchive/octans/20220418/Dark-0009.fit,
Dark-00185,B&C,5.0,2459683.842046528,2022-04-14T08:12:32.82,/home/phys/astro8/MJArchive/octans/20220414/Dark-00185.fit,
Dark-0029,B&C,10.0,2459686.9850782407,2022-04-17T11:38:30.76,/home/phys/astro8/MJArchive/octans/20220417/Dark-0029.fit,
Dark-0007,B&C,10.0,2459687.8914936343,2022-04-18T09:23:45.05,/home/phys/astro8/MJArchive/octans/20220418/Dark-0007.fit,
Dark-0015,B&C,4.0,2459686.2821059027,2022-04-16T18:46:13.95,/home/phys/astro8/MJArchive/octans/20220416/Dark-0015.fit,
dark-0033,B&C,15.0,2459687.2819144675,2022-04-17T18:45:57.41,/home/phys/astro8/MJArchive/octans/20220417/dark-0033.fit,
dark-0012_150,B&C,150.0,2459825.9103356483,2022-09-03T09:50:53.00,/home/phys/astro8/MJArchive/octans/20220903/dark-0012_150.fit,
dark-0069,B&C,0.0,2459687.2869064813,2022-04-17T18:53:08.72,/home/phys/astro8/MJArchive/octans/20220417/dark-0069.fit,
dark-0020_10,B&C,10.0,2459825.940607408,2022-09-03T10:34:28.48,/home/phys/astro8/MJArchive/octans/20220903/dark-0020_10.fit,
Dark-0016,B&C,4.0,2459686.282197801,2022-04-16T18:46:21.89,/home/phys/astro8/MJArchive/octans/20220416/Dark-0016.fit,
Dark-0006,B&C,2.0,2459686.941445486,2022-04-17T10:35:40.89,/home/phys/astro8/MJArchive/octans/20220417/Dark-0006.fit,
dark-0005_120,B&C,120.0,2459606.7257846063,2022-01-27T05:25:07.79,/home/phys/astro8/MJArchive/octans/20220127/dark-0005_120.fit,
dark_20220830-0009150,B&C,150.0,2459822.234590277,2022-08-30T17:37:48.60,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-0009150.fit,
dark-0019,B&C,300.0,2459604.7786625,2022-01-25T06:41:16.44,/home/phys/astro8/MJArchive/octans/20220125/dark-0019.fit,
Darks_20220829-0003d300,B&C,300.0,2459821.3010290507,2022-08-29T19:13:28.91,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0003d300.fit,
dark-0016_150,B&C,150.0,2459825.924489236,2022-09-03T10:11:15.87,/home/phys/astro8/MJArchive/octans/20220903/dark-0016_150.fit,
dark-0015_5,B&C,5.0,2459825.920059259,2022-09-03T10:04:53.12,/home/phys/astro8/MJArchive/octans/20220903/dark-0015_5.fit,
dark-0003_5,B&C,5.0,2459825.878236574,2022-09-03T09:04:39.64,/home/phys/astro8/MJArchive/octans/20220903/dark-0003_5.fit,
dark-0027,B&C,0.0,2459605.775206597,2022-01-26T06:36:17.85,/home/phys/astro8/MJArchive/octans/20220126/dark-0027.fit,
Dark-0014300,B&C,300.0,2459683.8240510416,2022-04-14T07:46:38.01,/home/phys/astro8/MJArchive/octans/20220414/Dark-0014300.fit,
dark-0070,B&C,0.0,2459687.2869506944,2022-04-17T18:53:12.54,/home/phys/astro8/MJArchive/octans/20220417/dark-0070.fit,
dark-0008,B&C,180.0,2459605.7477796297,2022-01-26T05:56:48.16,/home/phys/astro8/MJArchive/octans/20220126/dark-0008.fit,
Dark-000660,B&C,60.0,2459684.247254977,2022-04-14T17:56:02.83,/home/phys/astro8/MJArchive/octans/20220414/Dark-000660.fit,
dark-0002_60,B&C,60.0,2459608.78401713,2022-01-29T06:48:59.08,/home/phys/astro8/MJArchive/octans/20220129/dark-0002_60.fit,
Darks_20220829-0007d300,B&C,300.0,2459821.322152199,2022-08-29T19:43:53.95,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0007d300.fit,
dark-0006_5,B&C,5.0,2459825.8842435186,2022-09-03T09:13:18.64,/home/phys/astro8/MJArchive/octans/20220903/dark-0006_5.fit,
Dark-0020,B&C,10.0,2459686.983607639,2022-04-17T11:36:23.70,/home/phys/astro8/MJArchive/octans/20220417/Dark-0020.fit,
Darks_20220829-0005d10,B&C,10.0,2459821.3099293984,2022-08-29T19:26:17.90,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0005d10.fit,
dark-0005_5,B&C,5.0,2459825.882269329,2022-09-03T09:10:28.07,/home/phys/astro8/MJArchive/octans/20220903/dark-0005_5.fit,
dark-0007_60,B&C,60.0,2459608.812905324,2022-01-29T07:30:35.02,/home/phys/astro8/MJArchive/octans/20220129/dark-0007_60.fit,
dark-0009_120,B&C,120.0,2459825.8909368054,2022-09-03T09:22:56.94,/home/phys/astro8/MJArchive/octans/20220903/dark-0009_120.fit,
dark-0004120,B&C,120.0,2459609.840562963,2022-01-30T08:10:24.64,/home/phys/astro8/MJArchive/octans/20220130/dark-0004120.fit,
Darks_20220829-0003d10,B&C,10.0,2459821.2993681715,2022-08-29T19:11:05.41,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0003d10.fit,
dark-0017_10,B&C,10.0,2459825.9269791665,2022-09-03T10:14:51.00,/home/phys/astro8/MJArchive/octans/20220903/dark-0017_10.fit,
dark-0010,B&C,60.0,2459604.7549710646,2022-01-25T06:07:09.50,/home/phys/astro8/MJArchive/octans/20220125/dark-0010.fit,
dark-0041,B&C,15.0,2459687.2836572914,2022-04-17T18:48:27.99,/home/phys/astro8/MJArchive/octans/20220417/dark-0041.fit,
dark-0003_120,B&C,120.0,2459606.7101480323,2022-01-27T05:02:36.79,/home/phys/astro8/MJArchive/octans/20220127/dark-0003_120.fit,
dark-0003_300,B&C,300.0,2459611.1772765047,2022-01-31T16:15:16.69,/home/phys/astro8/MJArchive/octans/20220131/dark-0003_300.fit,
dark-0001_60,B&C,60.0,2459608.778193287,2022-01-29T06:40:35.90,/home/phys/astro8/MJArchive/octans/20220129/dark-0001_60.fit,
Dark-0018,B&C,10.0,2459687.893271644,2022-04-18T09:26:18.67,/home/phys/astro8/MJArchive/octans/20220418/Dark-0018.fit,
Dark-00235,B&C,5.0,2459683.980730903,2022-04-14T11:32:15.15,/home/phys/astro8/MJArchive/octans/20220414/Dark-00235.fit,
dark-0006_120,B&C,120.0,2459608.8056953703,2022-01-29T07:20:12.08,/home/phys/astro8/MJArchive/octans/20220129/dark-0006_120.fit,
dark-0010_120,B&C,120.0,2459608.8288572915,2022-01-29T07:53:33.27,/home/phys/astro8/MJArchive/octans/20220129/dark-0010_120.fit,
dark-0004,B&C,120.0,2459605.737499653,2022-01-26T05:41:59.97,/home/phys/astro8/MJArchive/octans/20220126/dark-0004.fit,
Dark-00352,B&C,2.0,2459684.0472078705,2022-04-14T13:07:58.76,/home/phys/astro8/MJArchive/octans/20220414/Dark-00352.fit,
Dark-0015,B&C,2.0,2459686.942051736,2022-04-17T10:36:33.27,/home/phys/astro8/MJArchive/octans/20220417/Dark-0015.fit,
dark-0015_150,B&C,150.0,2459825.920552546,2022-09-03T10:05:35.74,/home/phys/astro8/MJArchive/octans/20220903/dark-0015_150.fit,
Dark-0032300,B&C,300.0,2459684.0104060187,2022-04-14T12:14:59.08,/home/phys/astro8/MJArchive/octans/20220414/Dark-0032300.fit,
dark-0079,B&C,1.5,2459687.287687037,2022-04-17T18:54:16.16,/home/phys/astro8/MJArchive/octans/20220417/dark-0079.fit,
dark-0007_5,B&C,5.0,2459825.886008449,2022-09-03T09:15:51.13,/home/phys/astro8/MJArchive/octans/20220903/dark-0007_5.fit,
Dark-0017,B&C,4.0,2459686.282289699,2022-04-16T18:46:29.83,/home/phys/astro8/MJArchive/octans/20220416/Dark-0017.fit,
dark-0019_2,B&C,2.0,2459825.9365030094,2022-09-03T10:28:33.86,/home/phys/astro8/MJArchive/octans/20220903/dark-0019_2.fit,
Dark-0023300,B&C,300.0,2459683.977213889,2022-04-14T11:27:11.28,/home/phys/astro8/MJArchive/octans/20220414/Dark-0023300.fit,
dark_20220830-0016300,B&C,300.0,2459822.255916088,2022-08-30T18:08:31.15,/home/phys/astro8/MJArchive/octans/20220830/dark_20220830-0016300.fit,
dark-0018,B&C,0.0,2459605.7748086806,2022-01-26T06:35:43.47,/home/phys/astro8/MJArchive/octans/20220126/dark-0018.fit,
dark-0005120,B&C,120.0,2459609.8176275464,2022-01-30T07:37:23.02,/home/phys/astro8/MJArchive/octans/20220130/dark-0005120.fit,
Darks_20220829-0006d300,B&C,300.0,2459821.316872338,2022-08-29T19:36:17.77,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0006d300.fit,
dark-0017,B&C,60.0,2459604.179353704,2022-01-24T16:18:16.16,/home/phys/astro8/MJArchive/octans/20220124/dark-0017.fit,
dark-0003_300,B&C,300.0,2459608.7848447915,2022-01-29T06:50:10.59,/home/phys/astro8/MJArchive/octans/20220129/dark-0003_300.fit,
Dark-0025300,B&C,300.0,2459683.984589352,2022-04-14T11:37:48.52,/home/phys/astro8/MJArchive/octans/20220414/Dark-0025300.fit,
dark-0010_60,B&C,60.0,2459608.8302917825,2022-01-29T07:55:37.21,/home/phys/astro8/MJArchive/octans/20220129/dark-0010_60.fit,
Dark-0028,B&C,2.0,2459686.283470255,2022-04-16T18:48:11.83,/home/phys/astro8/MJArchive/octans/20220416/Dark-0028.fit,
dark-0065,B&C,0.0,2459687.286729977,2022-04-17T18:52:53.47,/home/phys/astro8/MJArchive/octans/20220417/dark-0065.fit,
dark-0019_120,B&C,120.0,2459825.935070023,2022-09-03T10:26:30.05,/home/phys/astro8/MJArchive/octans/20220903/dark-0019_120.fit,
dark-0010_120,B&C,120.0,2459825.8926989585,2022-09-03T09:25:29.19,/home/phys/astro8/MJArchive/octans/20220903/dark-0010_120.fit,
dark-0002_300,B&C,300.0,2459611.171586458,2022-01-31T16:07:05.07,/home/phys/astro8/MJArchive/octans/20220131/dark-0002_300.fit,
Dark-0012,B&C,4.0,2459686.2817775463,2022-04-16T18:45:45.58,/home/phys/astro8/MJArchive/octans/20220416/Dark-0012.fit,
Darks_20220829-0002d5,B&C,5.0,2459821.293984954,2022-08-29T19:03:20.30,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0002d5.fit,
dark-0010,B&C,2.0,2459686.2686772,2022-04-16T18:26:53.71,/home/phys/astro8/MJArchive/octans/20220416/dark-0010.fit,
Darks_20220829-0007d2,B&C,2.0,2459821.3206511573,2022-08-29T19:41:44.26,/home/phys/astro8/MJArchive/octans/20220829/Darks_20220829-0007d2.fit,
dark-0026,B&C,0.0,2459605.7751623844,2022-01-26T06:36:14.03,/home/phys/astro8/MJArchive/octans/20220126/dark-0026.fit,
