name,telescope,exptime,jd,date,filename,note,nimages
dark_2460278_120s,B&C,120.0,2460278.1791196377,2023-11-29T16:34:36.01,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_120s.fits.gz,good,3
dark_2460278_10s,B&C,10.0,2460278.1736202934,2023-11-29T16:09:52.34,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460278_10s.fits.gz,good,3
dark_2460275_60s,B&C,60.0,2460275.17493831,2023-11-26T16:13:05.17,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460275_60s.fits.gz,good,3
dark_2460275_300s,B&C,300.0,2460275.166059568,2023-11-26T15:59:11.05,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460275_300s.fits.gz,good,3
dark_2460275_0s,B&C,0.0,2460275.168734461,2023-11-26T15:59:00.55,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460275_0s.fits.gz,good,4
dark_2460273_90s,B&C,90.0,2460272.826584581,2023-11-23T15:01:05.60,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460273_90s.fits.gz,good,9
dark_2460273_60s,B&C,60.0,2460272.825767965,2023-11-23T15:26:39.97,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460273_60s.fits.gz,good,9
dark_2460273_180s,B&C,180.0,2460272.829258784,2023-11-23T15:04:56.62,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460273_180s.fits.gz,good,9
dark_2460273_120s,B&C,120.0,2460272.8277479294,2023-11-24T16:18:04.02,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460273_120s.fits.gz,good,9
dark_2460272_90s,B&C,90.0,2460272.135046489,2023-11-23T15:01:05.60,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460272_90s.fits.gz,good,3
dark_2460272_60s,B&C,60.0,2460272.13423098,2023-11-23T15:26:39.97,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460272_60s.fits.gz,good,3
dark_2460272_300s,B&C,300.0,2460272.1306365742,2023-11-23T15:21:29.48,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460272_300s.fits.gz,good,3
dark_2460272_180s,B&C,180.0,2460272.137719946,2023-11-23T15:04:56.62,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460272_180s.fits.gz,good,3
dark_2460272_120s,B&C,120.0,2460272.136209684,2023-11-23T15:02:46.10,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460272_120s.fits.gz,good,3
dark_2460270_60s,B&C,60.0,2460270.137821026,2023-11-21T15:12:06.68,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460270_60s.fits.gz,good,3
dark_2460270_300s,B&C,300.0,2460269.740748612,2023-11-21T15:06:56.18,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460270_300s.fits.gz,good,5
dark_2460269_300s,B&C,300.0,2460269.150531655,2023-11-20T15:40:56.40,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460269_300s.fits.gz,bad,2
dark_2460269_180s,B&C,180.0,2460269.1541258106,2023-11-20T15:46:06.97,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460269_180s.fits.gz,bad,2
dark_2460266_60s,B&C,60.0,2460266.275076442,2023-11-17T08:41:42.15,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460266_60s.fits.gz,good,13
dark_2460266_30s,B&C,30.0,2460266.458549679,2023-11-17T15:57:31.50,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460266_30s.fits.gz,good,9
dark_2460266_300s,B&C,300.0,2460266.185038498,2023-11-17T15:44:37.26,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460266_300s.fits.gz,good,8
dark_2460266_180s,B&C,180.0,2460266.82949728,2023-11-18T08:02:30.88,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460266_180s.fits.gz,bad,2
dark_2460266_120s,B&C,120.0,2460266.180074783,2023-11-17T08:42:46.03,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460266_120s.fits.gz,good,8
dark_2460265_60s,B&C,60.0,2460265.861206857,2023-11-17T08:41:42.15,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460265_60s.fits.gz,good,4
dark_2460265_300s,B&C,300.0,2460265.872916377,2023-11-17T08:49:24.21,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460265_300s.fits.gz,good,4
dark_2460265_120s,B&C,120.0,2460265.8619466145,2023-11-17T08:42:46.03,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460265_120s.fits.gz,good,4
dark_2460296_300s,B&C,300.0,2460296.8844124614,2023-12-18T09:23:55.11,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460296_300s.fits.gz,good,3
dark_2460296_180s,B&C,180.0,2460296.887950463,2023-12-18T09:29:00.73,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460296_180s.fits.gz,good,3
dark_2460296_120s,B&C,120.0,2460296.890099151,2023-12-18T09:11:22.74,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460296_120s.fits.gz,good,3
dark_2460374_300s,B&C,300.0,2460374.078516628,2024-03-04T13:58:14.34,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460374_300s.fits.gz,good,3
dark_2460372_5s,B&C,5.0,2460372.202970872,2024-03-02T16:43:35.56,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460372_5s.fits.gz,good,3
dark_2460372_300s,B&C,300.0,2460372.588627932,2024-03-02T16:46:47.37,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460372_300s.fits.gz,good,6
dark_2460372_15s,B&C,15.0,2460372.2033860725,2024-03-02T16:52:33.81,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460372_15s.fits.gz,good,3
dark_2460372_120s,B&C,120.0,2460372.2036809796,2024-03-02T16:44:36.93,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460372_120s.fits.gz,good,3
dark_2460372_10s,B&C,10.0,2460372.203149768,2024-03-02T16:43:50.99,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460372_10s.fits.gz,good,3
dark_2460354_300s,B&C,300.0,2460353.7926083566,2024-02-12T16:59:39.56,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460354_300s.fits.gz,good,5
dark_2460354_180s,B&C,180.0,2460353.7962028007,2024-02-13T16:31:10.31,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460354_180s.fits.gz,good,5
dark_2460353_300s,B&C,300.0,2460352.516832153,2024-02-12T16:59:39.56,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460353_300s.fits.gz,good,5
dark_2460353_180s,B&C,180.0,2460352.5758900926,2024-02-11T15:42:34.47,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460353_180s.fits.gz,good,5
dark_2460353_120s,B&C,120.0,2460352.521308565,2024-02-11T13:21:57.54,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460353_120s.fits.gz,good,5
dark_2460352_300s,B&C,300.0,2460352.058426389,2024-02-11T13:24:08.04,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460352_300s.fits.gz,good,3
dark_2460352_180s,B&C,180.0,2460352.154459259,2024-02-11T15:42:34.47,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460352_180s.fits.gz,good,3
dark_2460352_120s,B&C,120.0,2460352.0620201393,2024-02-11T13:21:57.54,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460352_120s.fits.gz,good,3
dark_2460350_300s,B&C,300.0,2460350.1792674386,2024-02-09T16:29:21.95,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460350_300s.fits.gz,good,3
dark_2460350_180s,B&C,180.0,2460350.182878588,2024-02-09T16:34:32.45,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460350_180s.fits.gz,good,3
dark_2460350_120s,B&C,120.0,2460350.1850842205,2024-02-09T16:27:11.45,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460350_120s.fits.gz,good,3
dark_2460348_300s,B&C,300.0,2460348.067718711,2024-02-07T13:37:30.92,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460348_300s.fits.gz,good,3
dark_2460344_300s,B&C,300.0,2460343.8366133627,2024-02-02T12:56:33.20,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460344_300s.fits.gz,good,11
dark_2460344_120s,B&C,120.0,2460343.8350965907,2024-02-04T09:10:42.57,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460344_120s.fits.gz,good,11
dark_2460343_300s,B&C,300.0,2460343.017079613,2024-02-02T12:56:33.20,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460343_300s.fits.gz,good,7
dark_2460343_120s,B&C,120.0,2460343.015559508,2024-02-02T11:42:56.90,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460343_120s.fits.gz,good,7
dark_2460342_300s,B&C,300.0,2460342.9871168984,2024-02-02T11:45:07.40,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460342_300s.fits.gz,bad,2
dark_2460342_120s,B&C,120.0,2460342.9856061344,2024-02-02T11:42:56.90,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460342_120s.fits.gz,bad,2
dark_2460340_300s,B&C,300.0,2460340.958326736,2024-01-31T10:52:38.52,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460340_300s.fits.gz,good,5
dark_2460340_120s,B&C,120.0,2460340.9568167594,2024-01-31T11:12:30.83,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460340_120s.fits.gz,good,5
dark_2460188_60s,B&C,60.0,2460188.7774209143,2023-09-01T06:53:12.51,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460188_60s.fits.gz,good,10
dark_2460188_300s,B&C,300.0,2460188.779592593,2023-09-01T07:14:34.76,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460188_300s.fits.gz,good,10
dark_2460188_120s,B&C,120.0,2460188.7781595024,2023-09-01T06:54:16.32,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460188_120s.fits.gz,good,10
dark_2460188_10s,B&C,10.0,2460188.777260694,2023-09-01T06:34:40.26,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460188_10s.fits.gz,good,10
dark_2460188_0s,B&C,0.0,2460188.7802265473,2023-09-01T06:34:02.08,/home/phys/astronomy/rri38/fli/data/master/dark/dark_2460188_0s.fits.gz,good,100
