name,chip,exptime,jd,date,filename,note,nimages
D22771-60-m-3,3.0,60.0,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-3.fits.gz,good,3.0
D22771-60-m-4,4.0,60.0,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-4.fits.gz,good,3.0
D22771-60-m-5,5.0,60.0,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-5.fits.gz,good,3.0
D22771-60-m-6,6.0,60.0,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-6.fits.gz,good,3.0
D22771-60-m-7,7.0,60.0,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-7.fits.gz,good,3.0
D22771-60-m-8,8.0,60.0,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-8.fits.gz,good,3.0
D22771-60-m-9,9.0,60.0,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-9.fits.gz,good,3.0
D22771-60-m-10,10.0,60.0,2459699.0887456667,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22771-60-m-10.fits.gz,good,3.0
D22770-0-m-1,1.0,0.0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-1.fits.gz,bad,1.0
D22770-0-m-2,2.0,0.0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-2.fits.gz,bad,1.0
D22770-0-m-3,3.0,0.0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-3.fits.gz,bad,1.0
D22770-0-m-4,4.0,0.0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-4.fits.gz,bad,1.0
D22770-0-m-5,5.0,0.0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-5.fits.gz,bad,1.0
D22770-0-m-6,6.0,0.0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-6.fits.gz,bad,1.0
D22770-0-m-7,7.0,0.0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-7.fits.gz,bad,1.0
D22770-0-m-8,8.0,0.0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-8.fits.gz,bad,1.0
D22770-0-m-9,9.0,0.0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-9.fits.gz,bad,1.0
D22770-0-m-10,10.0,0.0,2459699.087216,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22770-0-m-10.fits.gz,bad,1.0
D22769-0-m-1,1.0,0.0,2459699.084471,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22769-0-m-1.fits.gz,bad,1.0
D22769-0-m-2,2.0,0.0,2459699.084471,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22769-0-m-2.fits.gz,bad,1.0
D22769-0-m-3,3.0,0.0,2459699.084471,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22769-0-m-3.fits.gz,bad,1.0
D22769-0-m-4,4.0,0.0,2459699.084471,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22769-0-m-4.fits.gz,bad,1.0
D22769-0-m-5,5.0,0.0,2459699.084471,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22769-0-m-5.fits.gz,bad,1.0
D22769-0-m-6,6.0,0.0,2459699.084471,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22769-0-m-6.fits.gz,bad,1.0
D22769-0-m-7,7.0,0.0,2459699.084471,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22769-0-m-7.fits.gz,bad,1.0
D22769-0-m-8,8.0,0.0,2459699.084471,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22769-0-m-8.fits.gz,bad,1.0
D22769-0-m-9,9.0,0.0,2459699.084471,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22769-0-m-9.fits.gz,bad,1.0
D22769-0-m-10,10.0,0.0,2459699.084471,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22769-0-m-10.fits.gz,bad,1.0
D22768-60-m-1,1.0,60.0,2459699.078298,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22768-60-m-1.fits.gz,good,3.0
D22768-60-m-2,2.0,60.0,2459699.078298,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22768-60-m-2.fits.gz,good,3.0
D22768-60-m-3,3.0,60.0,2459699.078298,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22768-60-m-3.fits.gz,good,3.0
D22768-60-m-4,4.0,60.0,2459699.078298,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22768-60-m-4.fits.gz,good,3.0
D22768-60-m-5,5.0,60.0,2459699.078298,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22768-60-m-5.fits.gz,good,3.0
D22768-60-m-6,6.0,60.0,2459699.078298,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22768-60-m-6.fits.gz,good,3.0
D22768-60-m-7,7.0,60.0,2459699.078298,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22768-60-m-7.fits.gz,good,3.0
D22768-60-m-8,8.0,60.0,2459699.078298,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22768-60-m-8.fits.gz,good,3.0
D22768-60-m-9,9.0,60.0,2459699.078298,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22768-60-m-9.fits.gz,good,3.0
D22768-60-m-10,10.0,60.0,2459699.078298,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22768-60-m-10.fits.gz,good,3.0
D22767-0-m-1,1.0,0.0,2459699.076764,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22767-0-m-1.fits.gz,bad,1.0
D22767-0-m-2,2.0,0.0,2459699.076764,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22767-0-m-2.fits.gz,bad,1.0
D22767-0-m-3,3.0,0.0,2459699.076764,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22767-0-m-3.fits.gz,bad,1.0
D22767-0-m-4,4.0,0.0,2459699.076764,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22767-0-m-4.fits.gz,bad,1.0
D22767-0-m-5,5.0,0.0,2459699.076764,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22767-0-m-5.fits.gz,bad,1.0
D22767-0-m-6,6.0,0.0,2459699.076764,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22767-0-m-6.fits.gz,bad,1.0
D22767-0-m-7,7.0,0.0,2459699.076764,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22767-0-m-7.fits.gz,bad,1.0
D22767-0-m-8,8.0,0.0,2459699.076764,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22767-0-m-8.fits.gz,bad,1.0
D22767-0-m-9,9.0,0.0,2459699.076764,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22767-0-m-9.fits.gz,bad,1.0
D22767-0-m-10,10.0,0.0,2459699.076764,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22767-0-m-10.fits.gz,bad,1.0
D22766-60-m-1,1.0,60.0,2459699.0733505,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22766-60-m-1.fits.gz,bad,2.0
D22766-60-m-2,2.0,60.0,2459699.0733505,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22766-60-m-2.fits.gz,bad,2.0
D22766-60-m-3,3.0,60.0,2459699.0733505,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22766-60-m-3.fits.gz,bad,2.0
D22766-60-m-4,4.0,60.0,2459699.0733505,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22766-60-m-4.fits.gz,bad,2.0
D22766-60-m-5,5.0,60.0,2459699.0733505,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22766-60-m-5.fits.gz,bad,2.0
D22766-60-m-6,6.0,60.0,2459699.0733505,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22766-60-m-6.fits.gz,bad,2.0
D22766-60-m-7,7.0,60.0,2459699.0733505,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22766-60-m-7.fits.gz,bad,2.0
D22766-60-m-8,8.0,60.0,2459699.0733505,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22766-60-m-8.fits.gz,bad,2.0
D22766-60-m-9,9.0,60.0,2459699.0733505,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22766-60-m-9.fits.gz,bad,2.0
D22766-60-m-10,10.0,60.0,2459699.0733505,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22766-60-m-10.fits.gz,bad,2.0
D22765-60-m-1,1.0,60.0,2459699.0705656665,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22765-60-m-1.fits.gz,good,3.0
D22765-60-m-2,2.0,60.0,2459699.0705656665,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22765-60-m-2.fits.gz,good,3.0
D22765-60-m-3,3.0,60.0,2459699.0705656665,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22765-60-m-3.fits.gz,good,3.0
D22765-60-m-4,4.0,60.0,2459699.0705656665,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22765-60-m-4.fits.gz,good,3.0
D22765-60-m-5,5.0,60.0,2459699.0705656665,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22765-60-m-5.fits.gz,good,3.0
D22765-60-m-6,6.0,60.0,2459699.0705656665,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22765-60-m-6.fits.gz,good,3.0
D22765-60-m-7,7.0,60.0,2459699.0705656665,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22765-60-m-7.fits.gz,good,3.0
D22765-60-m-8,8.0,60.0,2459699.0705656665,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22765-60-m-8.fits.gz,good,3.0
D22765-60-m-9,9.0,60.0,2459699.0705656665,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22765-60-m-9.fits.gz,good,3.0
D22765-60-m-10,10.0,60.0,2459699.0705656665,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22765-60-m-10.fits.gz,good,3.0
D22764-0-m-1,1.0,0.0,2459699.069032,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22764-0-m-1.fits.gz,bad,1.0
D22764-0-m-2,2.0,0.0,2459699.069032,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22764-0-m-2.fits.gz,bad,1.0
D22764-0-m-3,3.0,0.0,2459699.069032,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22764-0-m-3.fits.gz,bad,1.0
D22764-0-m-4,4.0,0.0,2459699.069032,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22764-0-m-4.fits.gz,bad,1.0
D22764-0-m-5,5.0,0.0,2459699.069032,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22764-0-m-5.fits.gz,bad,1.0
D22764-0-m-6,6.0,0.0,2459699.069032,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22764-0-m-6.fits.gz,bad,1.0
D22764-0-m-7,7.0,0.0,2459699.069032,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22764-0-m-7.fits.gz,bad,1.0
D22764-0-m-8,8.0,0.0,2459699.069032,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22764-0-m-8.fits.gz,bad,1.0
D22764-0-m-9,9.0,0.0,2459699.069032,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22764-0-m-9.fits.gz,bad,1.0
D22764-0-m-10,10.0,0.0,2459699.069032,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22764-0-m-10.fits.gz,bad,1.0
D22763-60-m-1,1.0,60.0,2459699.0658885,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22763-60-m-1.fits.gz,bad,2.0
D22763-60-m-2,2.0,60.0,2459699.0658885,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22763-60-m-2.fits.gz,bad,2.0
D22763-60-m-3,3.0,60.0,2459699.0658885,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22763-60-m-3.fits.gz,bad,2.0
D22763-60-m-4,4.0,60.0,2459699.0658885,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22763-60-m-4.fits.gz,bad,2.0
D22763-60-m-5,5.0,60.0,2459699.0658885,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22763-60-m-5.fits.gz,bad,2.0
D22763-60-m-6,6.0,60.0,2459699.0658885,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22763-60-m-6.fits.gz,bad,2.0
D22763-60-m-7,7.0,60.0,2459699.0658885,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22763-60-m-7.fits.gz,bad,2.0
D22763-60-m-8,8.0,60.0,2459699.0658885,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22763-60-m-8.fits.gz,bad,2.0
D22763-60-m-9,9.0,60.0,2459699.0658885,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22763-60-m-9.fits.gz,bad,2.0
D22763-60-m-10,10.0,60.0,2459699.0658885,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22763-60-m-10.fits.gz,bad,2.0
D22762-0-m-1,1.0,0.0,2459699.064916,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22762-0-m-1.fits.gz,bad,1.0
D22762-0-m-2,2.0,0.0,2459699.064916,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22762-0-m-2.fits.gz,bad,1.0
D22762-0-m-3,3.0,0.0,2459699.064916,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22762-0-m-3.fits.gz,bad,1.0
D22762-0-m-4,4.0,0.0,2459699.064916,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22762-0-m-4.fits.gz,bad,1.0
D22762-0-m-5,5.0,0.0,2459699.064916,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22762-0-m-5.fits.gz,bad,1.0
D22762-0-m-6,6.0,0.0,2459699.064916,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22762-0-m-6.fits.gz,bad,1.0
D22762-0-m-7,7.0,0.0,2459699.064916,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22762-0-m-7.fits.gz,bad,1.0
D22762-0-m-8,8.0,0.0,2459699.064916,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22762-0-m-8.fits.gz,bad,1.0
D22762-0-m-9,9.0,0.0,2459699.064916,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22762-0-m-9.fits.gz,bad,1.0
D22762-0-m-10,10.0,0.0,2459699.064916,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22762-0-m-10.fits.gz,bad,1.0
D22761-0-m-1,1.0,0.0,2459698.8682392,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22761-0-m-1.fits.gz,good,5.0
D22761-0-m-2,2.0,0.0,2459698.8682392,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22761-0-m-2.fits.gz,good,5.0
D22761-0-m-3,3.0,0.0,2459698.8682392,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22761-0-m-3.fits.gz,good,5.0
D22761-0-m-4,4.0,0.0,2459698.8682392,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22761-0-m-4.fits.gz,good,5.0
D22761-0-m-5,5.0,0.0,2459698.8682392,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22761-0-m-5.fits.gz,good,5.0
D22761-0-m-6,6.0,0.0,2459698.8682392,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22761-0-m-6.fits.gz,good,5.0
D22761-0-m-7,7.0,0.0,2459698.8682392,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22761-0-m-7.fits.gz,good,5.0
D22761-0-m-8,8.0,0.0,2459698.8682392,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22761-0-m-8.fits.gz,good,5.0
D22761-0-m-9,9.0,0.0,2459698.8682392,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22761-0-m-9.fits.gz,good,5.0
D22761-0-m-10,10.0,0.0,2459698.8682392,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22761-0-m-10.fits.gz,good,5.0
D22760-60-m-1,1.0,60.0,2459698.862095,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22760-60-m-1.fits.gz,bad,1.0
D22760-60-m-2,2.0,60.0,2459698.862095,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22760-60-m-2.fits.gz,bad,1.0
D22760-60-m-3,3.0,60.0,2459698.862095,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22760-60-m-3.fits.gz,bad,1.0
D22760-60-m-4,4.0,60.0,2459698.862095,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22760-60-m-4.fits.gz,bad,1.0
D22760-60-m-5,5.0,60.0,2459698.862095,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22760-60-m-5.fits.gz,bad,1.0
D22760-60-m-6,6.0,60.0,2459698.862095,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22760-60-m-6.fits.gz,bad,1.0
D22760-60-m-7,7.0,60.0,2459698.862095,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22760-60-m-7.fits.gz,bad,1.0
D22760-60-m-8,8.0,60.0,2459698.862095,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22760-60-m-8.fits.gz,bad,1.0
D22760-60-m-9,9.0,60.0,2459698.862095,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22760-60-m-9.fits.gz,bad,1.0
D22760-60-m-10,10.0,60.0,2459698.862095,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22760-60-m-10.fits.gz,bad,1.0
D22759-60-m-1,1.0,60.0,2459698.8598686666,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22759-60-m-1.fits.gz,good,3.0
D22759-60-m-2,2.0,60.0,2459698.8598686666,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22759-60-m-2.fits.gz,good,3.0
D22759-60-m-3,3.0,60.0,2459698.8598686666,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22759-60-m-3.fits.gz,good,3.0
D22759-60-m-4,4.0,60.0,2459698.8598686666,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22759-60-m-4.fits.gz,good,3.0
D22759-60-m-5,5.0,60.0,2459698.8598686666,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22759-60-m-5.fits.gz,good,3.0
D22759-60-m-6,6.0,60.0,2459698.8598686666,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22759-60-m-6.fits.gz,good,3.0
D22759-60-m-7,7.0,60.0,2459698.8598686666,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22759-60-m-7.fits.gz,good,3.0
D22759-60-m-8,8.0,60.0,2459698.8598686666,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22759-60-m-8.fits.gz,good,3.0
D22759-60-m-9,9.0,60.0,2459698.8598686666,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22759-60-m-9.fits.gz,good,3.0
D22759-60-m-10,10.0,60.0,2459698.8598686666,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22759-60-m-10.fits.gz,good,3.0
D22758-0-m-1,1.0,0.0,2459698.858339,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22758-0-m-1.fits.gz,bad,1.0
D22758-0-m-2,2.0,0.0,2459698.858339,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22758-0-m-2.fits.gz,bad,1.0
D22758-0-m-3,3.0,0.0,2459698.858339,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22758-0-m-3.fits.gz,bad,1.0
D22758-0-m-4,4.0,0.0,2459698.858339,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22758-0-m-4.fits.gz,bad,1.0
D22758-0-m-5,5.0,0.0,2459698.858339,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22758-0-m-5.fits.gz,bad,1.0
D22758-0-m-6,6.0,0.0,2459698.858339,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22758-0-m-6.fits.gz,bad,1.0
D22758-0-m-7,7.0,0.0,2459698.858339,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22758-0-m-7.fits.gz,bad,1.0
D22758-0-m-8,8.0,0.0,2459698.858339,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22758-0-m-8.fits.gz,bad,1.0
D22758-0-m-9,9.0,0.0,2459698.858339,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22758-0-m-9.fits.gz,bad,1.0
D22758-0-m-10,10.0,0.0,2459698.858339,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22758-0-m-10.fits.gz,bad,1.0
D22757-60-m-1,1.0,60.0,2459698.855337,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22757-60-m-1.fits.gz,bad,1.0
D22757-60-m-2,2.0,60.0,2459698.855337,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22757-60-m-2.fits.gz,bad,1.0
D22757-60-m-3,3.0,60.0,2459698.855337,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22757-60-m-3.fits.gz,bad,1.0
D22757-60-m-4,4.0,60.0,2459698.855337,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22757-60-m-4.fits.gz,bad,1.0
D22757-60-m-5,5.0,60.0,2459698.855337,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22757-60-m-5.fits.gz,bad,1.0
D22757-60-m-6,6.0,60.0,2459698.855337,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22757-60-m-6.fits.gz,bad,1.0
D22757-60-m-7,7.0,60.0,2459698.855337,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22757-60-m-7.fits.gz,bad,1.0
D22757-60-m-8,8.0,60.0,2459698.855337,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22757-60-m-8.fits.gz,bad,1.0
D22757-60-m-9,9.0,60.0,2459698.855337,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22757-60-m-9.fits.gz,bad,1.0
D22757-60-m-10,10.0,60.0,2459698.855337,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22757-60-m-10.fits.gz,bad,1.0
D22756-0-m-1,1.0,0.0,2459698.854921,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22756-0-m-1.fits.gz,bad,1.0
D22756-0-m-2,2.0,0.0,2459698.854921,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22756-0-m-2.fits.gz,bad,1.0
D22756-0-m-3,3.0,0.0,2459698.854921,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22756-0-m-3.fits.gz,bad,1.0
D22756-0-m-4,4.0,0.0,2459698.854921,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22756-0-m-4.fits.gz,bad,1.0
D22756-0-m-5,5.0,0.0,2459698.854921,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22756-0-m-5.fits.gz,bad,1.0
D22756-0-m-6,6.0,0.0,2459698.854921,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22756-0-m-6.fits.gz,bad,1.0
D22756-0-m-7,7.0,0.0,2459698.854921,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22756-0-m-7.fits.gz,bad,1.0
D22756-0-m-8,8.0,0.0,2459698.854921,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22756-0-m-8.fits.gz,bad,1.0
D22756-0-m-9,9.0,0.0,2459698.854921,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22756-0-m-9.fits.gz,bad,1.0
D22756-0-m-10,10.0,0.0,2459698.854921,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22756-0-m-10.fits.gz,bad,1.0
D22755-0-m-1,1.0,0.0,2459698.852131,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22755-0-m-1.fits.gz,bad,1.0
D22755-0-m-2,2.0,0.0,2459698.852131,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22755-0-m-2.fits.gz,bad,1.0
D22755-0-m-3,3.0,0.0,2459698.852131,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22755-0-m-3.fits.gz,bad,1.0
D22755-0-m-4,4.0,0.0,2459698.852131,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22755-0-m-4.fits.gz,bad,1.0
D22755-0-m-5,5.0,0.0,2459698.852131,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22755-0-m-5.fits.gz,bad,1.0
D22755-0-m-6,6.0,0.0,2459698.852131,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22755-0-m-6.fits.gz,bad,1.0
D22755-0-m-7,7.0,0.0,2459698.852131,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22755-0-m-7.fits.gz,bad,1.0
D22755-0-m-8,8.0,0.0,2459698.852131,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22755-0-m-8.fits.gz,bad,1.0
D22755-0-m-9,9.0,0.0,2459698.852131,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22755-0-m-9.fits.gz,bad,1.0
D22755-0-m-10,10.0,0.0,2459698.852131,        2022-04-29,/home/phys/astronomy/rri38/moa/data/master/dark/D22755-0-m-10.fits.gz,bad,1.0
D22754-300-m-1,1.0,300.0,2459698.291716333,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22754-300-m-1.fits.gz,good,3.0
D22754-300-m-2,2.0,300.0,2459698.291716333,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22754-300-m-2.fits.gz,good,3.0
D22754-300-m-3,3.0,300.0,2459698.291716333,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22754-300-m-3.fits.gz,good,3.0
D22754-300-m-4,4.0,300.0,2459698.291716333,        2022-04-28,/home/phys/astronomy/rri38/moa/data/master/dark/D22754-300-m-4.fits.gz,good,3.0
