name,chip,exptime,jd,date,filename,note,nimages
D22253-0-m-5,5,0,2459490.207593,        2021-10-02,/home/phys/astro8/rri38/moa/data/master/dark/D22253-0-m-5.fits,bad,1.0
D22253-0-m-6,6,0,2459490.207593,        2021-10-02,/home/phys/astro8/rri38/moa/data/master/dark/D22253-0-m-6.fits,bad,1.0
D22253-0-m-7,7,0,2459490.207593,        2021-10-02,/home/phys/astro8/rri38/moa/data/master/dark/D22253-0-m-7.fits,bad,1.0
D22253-0-m-8,8,0,2459490.207593,        2021-10-02,/home/phys/astro8/rri38/moa/data/master/dark/D22253-0-m-8.fits,bad,1.0
D22253-0-m-9,9,0,2459490.207593,        2021-10-02,/home/phys/astro8/rri38/moa/data/master/dark/D22253-0-m-9.fits,bad,1.0
D22253-0-m-10,10,0,2459490.207593,        2021-10-02,/home/phys/astro8/rri38/moa/data/master/dark/D22253-0-m-10.fits,bad,1.0
D22252-300-m-1,1,300,2459489.187452667,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22252-300-m-1.fits,good,3.0
D22252-300-m-2,2,300,2459489.187452667,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22252-300-m-2.fits,good,3.0
D22252-300-m-3,3,300,2459489.1874526665,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22252-300-m-3.fits,good,3.0
D22252-300-m-4,4,300,2459489.1874526665,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22252-300-m-4.fits,good,3.0
D22252-300-m-5,5,300,2459489.1874526665,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22252-300-m-5.fits,good,3.0
D22252-300-m-6,6,300,2459489.1874526665,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22252-300-m-6.fits,good,3.0
D22252-300-m-7,7,300,2459489.187452667,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22252-300-m-7.fits,good,3.0
D22252-300-m-8,8,300,2459489.1874526665,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22252-300-m-8.fits,good,3.0
D22252-300-m-9,9,300,2459489.1874526665,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22252-300-m-9.fits,good,3.0
D22252-300-m-10,10,300,2459489.187452667,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22252-300-m-10.fits,good,3.0
D22251-60-m-1,1,60,2459489.1813316667,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22251-60-m-1.fits,good,3.0
D22251-60-m-2,2,60,2459489.1813316667,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22251-60-m-2.fits,good,3.0
D22251-60-m-3,3,60,2459489.1813316667,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22251-60-m-3.fits,good,3.0
D22251-60-m-4,4,60,2459489.1813316667,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22251-60-m-4.fits,good,3.0
D22251-60-m-5,5,60,2459489.1813316667,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22251-60-m-5.fits,good,3.0
D22251-60-m-6,6,60,2459489.1813316667,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22251-60-m-6.fits,good,3.0
D22251-60-m-7,7,60,2459489.1813316667,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22251-60-m-7.fits,good,3.0
D22251-60-m-8,8,60,2459489.1813316667,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22251-60-m-8.fits,good,3.0
D22251-60-m-9,9,60,2459489.1813316667,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22251-60-m-9.fits,good,3.0
D22251-60-m-10,10,60,2459489.1813316667,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22251-60-m-10.fits,good,3.0
D22250-0-m-1,1,0,2459489.179793,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22250-0-m-1.fits,bad,1.0
D22250-0-m-2,2,0,2459489.179793,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22250-0-m-2.fits,bad,1.0
D22250-0-m-3,3,0,2459489.179793,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22250-0-m-3.fits,bad,1.0
D22250-0-m-4,4,0,2459489.179793,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22250-0-m-4.fits,bad,1.0
D22250-0-m-5,5,0,2459489.179793,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22250-0-m-5.fits,bad,1.0
D22250-0-m-6,6,0,2459489.179793,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22250-0-m-6.fits,bad,1.0
D22250-0-m-7,7,0,2459489.179793,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22250-0-m-7.fits,bad,1.0
D22250-0-m-8,8,0,2459489.179793,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22250-0-m-8.fits,bad,1.0
D22250-0-m-9,9,0,2459489.179793,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22250-0-m-9.fits,bad,1.0
D22250-0-m-10,10,0,2459489.179793,        2021-10-01,/home/phys/astro8/rri38/moa/data/master/dark/D22250-0-m-10.fits,bad,1.0
D22249-300-m-1,1,300,2459488.232824667,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22249-300-m-1.fits,good,3.0
D22249-300-m-2,2,300,2459488.232824667,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22249-300-m-2.fits,good,3.0
D22249-300-m-3,3,300,2459488.232824667,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22249-300-m-3.fits,good,3.0
D22249-300-m-4,4,300,2459488.232824667,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22249-300-m-4.fits,good,3.0
D22249-300-m-5,5,300,2459488.232824667,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22249-300-m-5.fits,good,3.0
D22249-300-m-6,6,300,2459488.232824667,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22249-300-m-6.fits,good,3.0
D22249-300-m-7,7,300,2459488.232824667,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22249-300-m-7.fits,good,3.0
D22249-300-m-8,8,300,2459488.232824667,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22249-300-m-8.fits,good,3.0
D22249-300-m-9,9,300,2459488.232824667,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22249-300-m-9.fits,good,3.0
D22249-300-m-10,10,300,2459488.232824667,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22249-300-m-10.fits,good,3.0
D22248-60-m-1,1,60,2459488.2267,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22248-60-m-1.fits,good,3.0
D22248-60-m-2,2,60,2459488.2267,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22248-60-m-2.fits,good,3.0
D22248-60-m-3,3,60,2459488.2267,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22248-60-m-3.fits,good,3.0
D22248-60-m-4,4,60,2459488.2267,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22248-60-m-4.fits,good,3.0
D22248-60-m-5,5,60,2459488.2267,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22248-60-m-5.fits,good,3.0
D22248-60-m-6,6,60,2459488.2267,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22248-60-m-6.fits,good,3.0
D22248-60-m-7,7,60,2459488.2267,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22248-60-m-7.fits,good,3.0
D22248-60-m-8,8,60,2459488.2267,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22248-60-m-8.fits,good,3.0
D22248-60-m-9,9,60,2459488.2267,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22248-60-m-9.fits,good,3.0
D22248-60-m-10,10,60,2459488.2267,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22248-60-m-10.fits,good,3.0
D22247-0-m-1,1,0,2459488.22517,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22247-0-m-1.fits,bad,1.0
D22247-0-m-2,2,0,2459488.22517,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22247-0-m-2.fits,bad,1.0
D22247-0-m-3,3,0,2459488.22517,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22247-0-m-3.fits,bad,1.0
D22247-0-m-4,4,0,2459488.22517,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22247-0-m-4.fits,bad,1.0
D22247-0-m-5,5,0,2459488.22517,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22247-0-m-5.fits,bad,1.0
D22247-0-m-6,6,0,2459488.22517,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22247-0-m-6.fits,bad,1.0
D22247-0-m-7,7,0,2459488.22517,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22247-0-m-7.fits,bad,1.0
D22247-0-m-8,8,0,2459488.22517,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22247-0-m-8.fits,bad,1.0
D22247-0-m-9,9,0,2459488.22517,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22247-0-m-9.fits,bad,1.0
D22247-0-m-10,10,0,2459488.22517,        2021-09-30,/home/phys/astro8/rri38/moa/data/master/dark/D22247-0-m-10.fits,bad,1.0
D22246-300-m-1,1,300,2459487.235179667,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22246-300-m-1.fits,good,3.0
D22246-300-m-2,2,300,2459487.2351796664,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22246-300-m-2.fits,good,3.0
D22246-300-m-3,3,300,2459487.2351796664,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22246-300-m-3.fits,good,3.0
D22246-300-m-4,4,300,2459487.2351796664,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22246-300-m-4.fits,good,3.0
D22246-300-m-5,5,300,2459487.2351796664,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22246-300-m-5.fits,good,3.0
D22246-300-m-6,6,300,2459487.2351796664,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22246-300-m-6.fits,good,3.0
D22246-300-m-7,7,300,2459487.2351796664,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22246-300-m-7.fits,good,3.0
D22246-300-m-8,8,300,2459487.235179667,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22246-300-m-8.fits,good,3.0
D22246-300-m-9,9,300,2459487.235179667,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22246-300-m-9.fits,good,3.0
D22246-300-m-10,10,300,2459487.2351796664,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22246-300-m-10.fits,good,3.0
D22245-0-m-1,1,0,2459487.230867,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22245-0-m-1.fits,bad,1.0
D22245-0-m-2,2,0,2459487.230867,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22245-0-m-2.fits,bad,1.0
D22245-0-m-3,3,0,2459487.230867,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22245-0-m-3.fits,bad,1.0
D22245-0-m-4,4,0,2459487.230867,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22245-0-m-4.fits,bad,1.0
D22245-0-m-5,5,0,2459487.230867,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22245-0-m-5.fits,bad,1.0
D22245-0-m-6,6,0,2459487.230867,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22245-0-m-6.fits,bad,1.0
D22245-0-m-7,7,0,2459487.230867,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22245-0-m-7.fits,bad,1.0
D22245-0-m-8,8,0,2459487.230867,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22245-0-m-8.fits,bad,1.0
D22245-0-m-9,9,0,2459487.230867,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22245-0-m-9.fits,bad,1.0
D22245-0-m-10,10,0,2459487.230867,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22245-0-m-10.fits,bad,1.0
D22244-60-m-1,1,60,2459487.0709406002,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22244-60-m-1.fits,good,15.0
D22244-60-m-2,2,60,2459487.0709406002,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22244-60-m-2.fits,good,15.0
D22244-60-m-3,3,60,2459487.0709406,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22244-60-m-3.fits,good,15.0
D22244-60-m-4,4,60,2459487.0709406,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22244-60-m-4.fits,good,15.0
D22244-60-m-5,5,60,2459487.0709406,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22244-60-m-5.fits,good,15.0
D22244-60-m-6,6,60,2459487.0709406,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22244-60-m-6.fits,good,15.0
D22244-60-m-7,7,60,2459487.0709406002,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22244-60-m-7.fits,good,15.0
D22244-60-m-8,8,60,2459487.0709406,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22244-60-m-8.fits,good,15.0
D22244-60-m-9,9,60,2459487.0709406,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22244-60-m-9.fits,good,15.0
D22244-60-m-10,10,60,2459487.0709406,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22244-60-m-10.fits,good,15.0
D22243-0-m-1,1,0,2459487.061826,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22243-0-m-1.fits,bad,1.0
D22243-0-m-2,2,0,2459487.061826,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22243-0-m-2.fits,bad,1.0
D22243-0-m-3,3,0,2459487.061826,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22243-0-m-3.fits,bad,1.0
D22243-0-m-4,4,0,2459487.061826,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22243-0-m-4.fits,bad,1.0
D22243-0-m-5,5,0,2459487.061826,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22243-0-m-5.fits,bad,1.0
D22243-0-m-6,6,0,2459487.061826,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22243-0-m-6.fits,bad,1.0
D22243-0-m-7,7,0,2459487.061826,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22243-0-m-7.fits,bad,1.0
D22243-0-m-8,8,0,2459487.061826,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22243-0-m-8.fits,bad,1.0
D22243-0-m-9,9,0,2459487.061826,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22243-0-m-9.fits,bad,1.0
D22243-0-m-10,10,0,2459487.061826,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22243-0-m-10.fits,bad,1.0
D22242-60-m-1,1,60,2459487.0560040004,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22242-60-m-1.fits,good,3.0
D22242-60-m-2,2,60,2459487.056004,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22242-60-m-2.fits,good,3.0
D22242-60-m-3,3,60,2459487.0560040004,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22242-60-m-3.fits,good,3.0
D22242-60-m-4,4,60,2459487.0560039994,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22242-60-m-4.fits,good,3.0
D22242-60-m-5,5,60,2459487.056004,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22242-60-m-5.fits,good,3.0
D22242-60-m-6,6,60,2459487.0560040004,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22242-60-m-6.fits,good,3.0
D22242-60-m-7,7,60,2459487.056004,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22242-60-m-7.fits,good,3.0
D22242-60-m-8,8,60,2459487.056004,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22242-60-m-8.fits,good,3.0
D22242-60-m-9,9,60,2459487.0560040004,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22242-60-m-9.fits,good,3.0
D22242-60-m-10,10,60,2459487.0560039994,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22242-60-m-10.fits,good,3.0
D22241-0-m-1,1,0,2459487.054476,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22241-0-m-1.fits,bad,1.0
D22241-0-m-2,2,0,2459487.054476,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22241-0-m-2.fits,bad,1.0
D22241-0-m-3,3,0,2459487.054476,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22241-0-m-3.fits,bad,1.0
D22241-0-m-4,4,0,2459487.054476,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22241-0-m-4.fits,bad,1.0
D22241-0-m-5,5,0,2459487.054476,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22241-0-m-5.fits,bad,1.0
D22241-0-m-6,6,0,2459487.054476,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22241-0-m-6.fits,bad,1.0
D22241-0-m-7,7,0,2459487.054476,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22241-0-m-7.fits,bad,1.0
D22241-0-m-8,8,0,2459487.054476,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22241-0-m-8.fits,bad,1.0
D22241-0-m-9,9,0,2459487.054476,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22241-0-m-9.fits,bad,1.0
D22241-0-m-10,10,0,2459487.054476,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22241-0-m-10.fits,bad,1.0
D22240-0-m-1,1,0,2459487.052141,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22240-0-m-1.fits,bad,1.0
D22240-0-m-2,2,0,2459487.052141,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22240-0-m-2.fits,bad,1.0
D22240-0-m-3,3,0,2459487.052141,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22240-0-m-3.fits,bad,1.0
D22240-0-m-4,4,0,2459487.052141,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22240-0-m-4.fits,bad,1.0
D22240-0-m-5,5,0,2459487.052141,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22240-0-m-5.fits,bad,1.0
D22240-0-m-6,6,0,2459487.052141,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22240-0-m-6.fits,bad,1.0
D22240-0-m-7,7,0,2459487.052141,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22240-0-m-7.fits,bad,1.0
D22240-0-m-8,8,0,2459487.052141,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22240-0-m-8.fits,bad,1.0
D22240-0-m-9,9,0,2459487.052141,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22240-0-m-9.fits,bad,1.0
D22240-0-m-10,10,0,2459487.052141,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22240-0-m-10.fits,bad,1.0
D22239-0-m-1,1,0,2459487.043914,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22239-0-m-1.fits,bad,1.0
D22239-0-m-2,2,0,2459487.043914,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22239-0-m-2.fits,bad,1.0
D22239-0-m-3,3,0,2459487.043914,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22239-0-m-3.fits,bad,1.0
D22239-0-m-4,4,0,2459487.043914,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22239-0-m-4.fits,bad,1.0
D22239-0-m-5,5,0,2459487.043914,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22239-0-m-5.fits,bad,1.0
D22239-0-m-6,6,0,2459487.043914,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22239-0-m-6.fits,bad,1.0
D22239-0-m-7,7,0,2459487.043914,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22239-0-m-7.fits,bad,1.0
D22239-0-m-8,8,0,2459487.043914,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22239-0-m-8.fits,bad,1.0
D22239-0-m-9,9,0,2459487.043914,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22239-0-m-9.fits,bad,1.0
D22239-0-m-10,10,0,2459487.043914,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22239-0-m-10.fits,bad,1.0
D22238-60-m-1,1,60,2459487.0338107995,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22238-60-m-1.fits,good,5.0
D22238-60-m-2,2,60,2459487.0338108004,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22238-60-m-2.fits,good,5.0
D22238-60-m-3,3,60,2459487.0338107995,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22238-60-m-3.fits,good,5.0
D22238-60-m-4,4,60,2459487.0338108,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22238-60-m-4.fits,good,5.0
D22238-60-m-5,5,60,2459487.0338108004,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22238-60-m-5.fits,good,5.0
D22238-60-m-6,6,60,2459487.0338107995,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22238-60-m-6.fits,good,5.0
D22238-60-m-7,7,60,2459487.0338108004,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22238-60-m-7.fits,good,5.0
D22238-60-m-8,8,60,2459487.0338108,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22238-60-m-8.fits,good,5.0
D22238-60-m-9,9,60,2459487.0338108,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22238-60-m-9.fits,good,5.0
D22238-60-m-10,10,60,2459487.0338108,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22238-60-m-10.fits,good,5.0
D22237-0-m-1,1,0,2459487.031167,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22237-0-m-1.fits,bad,1.0
D22237-0-m-2,2,0,2459487.031167,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22237-0-m-2.fits,bad,1.0
D22237-0-m-3,3,0,2459487.031167,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22237-0-m-3.fits,bad,1.0
D22237-0-m-4,4,0,2459487.031167,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22237-0-m-4.fits,bad,1.0
D22237-0-m-5,5,0,2459487.031167,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22237-0-m-5.fits,bad,1.0
D22237-0-m-6,6,0,2459487.031167,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22237-0-m-6.fits,bad,1.0
D22237-0-m-7,7,0,2459487.031167,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22237-0-m-7.fits,bad,1.0
D22237-0-m-8,8,0,2459487.031167,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22237-0-m-8.fits,bad,1.0
D22237-0-m-9,9,0,2459487.031167,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22237-0-m-9.fits,bad,1.0
D22237-0-m-10,10,0,2459487.031167,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22237-0-m-10.fits,bad,1.0
D22236-60-m-1,1,60,2459487.02224,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22236-60-m-1.fits,good,3.0
D22236-60-m-2,2,60,2459487.02224,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22236-60-m-2.fits,good,3.0
D22236-60-m-3,3,60,2459487.0222400003,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22236-60-m-3.fits,good,3.0
D22236-60-m-4,4,60,2459487.02224,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22236-60-m-4.fits,good,3.0
D22236-60-m-5,5,60,2459487.02224,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22236-60-m-5.fits,good,3.0
D22236-60-m-6,6,60,2459487.0222400003,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22236-60-m-6.fits,good,3.0
D22236-60-m-7,7,60,2459487.02224,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22236-60-m-7.fits,good,3.0
D22236-60-m-8,8,60,2459487.0222400003,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22236-60-m-8.fits,good,3.0
D22236-60-m-9,9,60,2459487.0222400003,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22236-60-m-9.fits,good,3.0
D22236-60-m-10,10,60,2459487.02224,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22236-60-m-10.fits,good,3.0
D22235-0-m-1,1,0,2459487.020707,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22235-0-m-1.fits,bad,1.0
D22235-0-m-2,2,0,2459487.020707,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22235-0-m-2.fits,bad,1.0
D22235-0-m-3,3,0,2459487.020707,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22235-0-m-3.fits,bad,1.0
D22235-0-m-4,4,0,2459487.020707,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22235-0-m-4.fits,bad,1.0
D22235-0-m-5,5,0,2459487.020707,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22235-0-m-5.fits,bad,1.0
D22235-0-m-6,6,0,2459487.020707,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22235-0-m-6.fits,bad,1.0
D22235-0-m-7,7,0,2459487.020707,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22235-0-m-7.fits,bad,1.0
D22235-0-m-8,8,0,2459487.020707,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22235-0-m-8.fits,bad,1.0
D22235-0-m-9,9,0,2459487.020707,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22235-0-m-9.fits,bad,1.0
D22235-0-m-10,10,0,2459487.020707,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22235-0-m-10.fits,bad,1.0
D22234-0-m-1,1,0,2459487.012767,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22234-0-m-1.fits,bad,1.0
D22234-0-m-2,2,0,2459487.012767,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22234-0-m-2.fits,bad,1.0
D22234-0-m-3,3,0,2459487.012767,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22234-0-m-3.fits,bad,1.0
D22234-0-m-4,4,0,2459487.012767,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22234-0-m-4.fits,bad,1.0
D22234-0-m-5,5,0,2459487.012767,        2021-09-29,/home/phys/astro8/rri38/moa/data/master/dark/D22234-0-m-5.fits,bad,1.0
