name,chip,exptime,jd,date,filename,note,nimages
D22803-60-m-1,1,60,2459706.280666,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22803-60-m-1.fits.gz,good,3.0
D22803-60-m-2,2,60,2459706.280666,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22803-60-m-2.fits.gz,good,3.0
D22803-60-m-3,3,60,2459706.280666,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22803-60-m-3.fits.gz,good,3.0
D22803-60-m-4,4,60,2459706.280666,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22803-60-m-4.fits.gz,good,3.0
D22803-60-m-5,5,60,2459706.280666,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22803-60-m-5.fits.gz,good,3.0
D22803-60-m-6,6,60,2459706.280666,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22803-60-m-6.fits.gz,good,3.0
D22803-60-m-7,7,60,2459706.280666,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22803-60-m-7.fits.gz,good,3.0
D22803-60-m-8,8,60,2459706.280666,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22803-60-m-8.fits.gz,good,3.0
D22803-60-m-9,9,60,2459706.280666,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22803-60-m-9.fits.gz,good,3.0
D22803-60-m-10,10,60,2459706.280666,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22803-60-m-10.fits.gz,good,3.0
D22802-0-m-1,1,0,2459706.2786895,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22802-0-m-1.fits.gz,bad,2.0
D22802-0-m-2,2,0,2459706.2786895,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22802-0-m-2.fits.gz,bad,2.0
D22802-0-m-3,3,0,2459706.2786895,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22802-0-m-3.fits.gz,bad,2.0
D22802-0-m-4,4,0,2459706.2786895,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22802-0-m-4.fits.gz,bad,2.0
D22802-0-m-5,5,0,2459706.2786895,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22802-0-m-5.fits.gz,bad,2.0
D22802-0-m-6,6,0,2459706.2786895,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22802-0-m-6.fits.gz,bad,2.0
D22802-0-m-7,7,0,2459706.2786895,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22802-0-m-7.fits.gz,bad,2.0
D22802-0-m-8,8,0,2459706.2786895,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22802-0-m-8.fits.gz,bad,2.0
D22802-0-m-9,9,0,2459706.2786895,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22802-0-m-9.fits.gz,bad,2.0
D22802-0-m-10,10,0,2459706.2786895,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22802-0-m-10.fits.gz,bad,2.0
D22801-300-m-1,1,300,2459705.842517333,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22801-300-m-1.fits.gz,good,3.0
D22801-300-m-2,2,300,2459705.842517333,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22801-300-m-2.fits.gz,good,3.0
D22801-300-m-3,3,300,2459705.842517333,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22801-300-m-3.fits.gz,good,3.0
D22801-300-m-4,4,300,2459705.842517333,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22801-300-m-4.fits.gz,good,3.0
D22801-300-m-5,5,300,2459705.842517333,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22801-300-m-5.fits.gz,good,3.0
D22801-300-m-6,6,300,2459705.842517333,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22801-300-m-6.fits.gz,good,3.0
D22801-300-m-7,7,300,2459705.842517333,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22801-300-m-7.fits.gz,good,3.0
D22801-300-m-8,8,300,2459705.842517333,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22801-300-m-8.fits.gz,good,3.0
D22801-300-m-9,9,300,2459705.842517333,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22801-300-m-9.fits.gz,good,3.0
D22801-300-m-10,10,300,2459705.842517333,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22801-300-m-10.fits.gz,good,3.0
D22800-0-m-1,1,0,2459705.838207,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22800-0-m-1.fits.gz,bad,1.0
D22800-0-m-2,2,0,2459705.838207,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22800-0-m-2.fits.gz,bad,1.0
D22800-0-m-3,3,0,2459705.838207,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22800-0-m-3.fits.gz,bad,1.0
D22800-0-m-4,4,0,2459705.838207,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22800-0-m-4.fits.gz,bad,1.0
D22800-0-m-5,5,0,2459705.838207,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22800-0-m-5.fits.gz,bad,1.0
D22800-0-m-6,6,0,2459705.838207,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22800-0-m-6.fits.gz,bad,1.0
D22800-0-m-7,7,0,2459705.838207,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22800-0-m-7.fits.gz,bad,1.0
D22800-0-m-8,8,0,2459705.838207,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22800-0-m-8.fits.gz,bad,1.0
D22800-0-m-9,9,0,2459705.838207,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22800-0-m-9.fits.gz,bad,1.0
D22800-0-m-10,10,0,2459705.838207,        2022-05-06,/home/phys/astronomy/rri38/moa/data/master/dark/D22800-0-m-10.fits.gz,bad,1.0
D22799-300-m-1,1,300,2459705.293091333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22799-300-m-1.fits.gz,good,3.0
D22799-300-m-2,2,300,2459705.293091333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22799-300-m-2.fits.gz,good,3.0
D22799-300-m-3,3,300,2459705.293091333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22799-300-m-3.fits.gz,good,3.0
D22799-300-m-4,4,300,2459705.293091333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22799-300-m-4.fits.gz,good,3.0
D22799-300-m-5,5,300,2459705.293091333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22799-300-m-5.fits.gz,good,3.0
D22799-300-m-6,6,300,2459705.293091333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22799-300-m-6.fits.gz,good,3.0
D22799-300-m-7,7,300,2459705.293091333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22799-300-m-7.fits.gz,good,3.0
D22799-300-m-8,8,300,2459705.293091333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22799-300-m-8.fits.gz,good,3.0
D22799-300-m-9,9,300,2459705.293091333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22799-300-m-9.fits.gz,good,3.0
D22799-300-m-10,10,300,2459705.293091333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22799-300-m-10.fits.gz,good,3.0
D22798-120-m-1,1,120,2459705.2855856665,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22798-120-m-1.fits.gz,good,3.0
D22798-120-m-2,2,120,2459705.2855856665,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22798-120-m-2.fits.gz,good,3.0
D22798-120-m-3,3,120,2459705.2855856665,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22798-120-m-3.fits.gz,good,3.0
D22798-120-m-4,4,120,2459705.2855856665,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22798-120-m-4.fits.gz,good,3.0
D22798-120-m-5,5,120,2459705.2855856665,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22798-120-m-5.fits.gz,good,3.0
D22798-120-m-6,6,120,2459705.2855856665,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22798-120-m-6.fits.gz,good,3.0
D22798-120-m-7,7,120,2459705.2855856665,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22798-120-m-7.fits.gz,good,3.0
D22798-120-m-8,8,120,2459705.2855856665,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22798-120-m-8.fits.gz,good,3.0
D22798-120-m-9,9,120,2459705.2855856665,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22798-120-m-9.fits.gz,good,3.0
D22798-120-m-10,10,120,2459705.2855856665,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22798-120-m-10.fits.gz,good,3.0
D22797-60-m-1,1,60,2459705.281556333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22797-60-m-1.fits.gz,good,3.0
D22797-60-m-2,2,60,2459705.281556333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22797-60-m-2.fits.gz,good,3.0
D22797-60-m-3,3,60,2459705.281556333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22797-60-m-3.fits.gz,good,3.0
D22797-60-m-4,4,60,2459705.281556333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22797-60-m-4.fits.gz,good,3.0
D22797-60-m-5,5,60,2459705.281556333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22797-60-m-5.fits.gz,good,3.0
D22797-60-m-6,6,60,2459705.281556333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22797-60-m-6.fits.gz,good,3.0
D22797-60-m-7,7,60,2459705.281556333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22797-60-m-7.fits.gz,good,3.0
D22797-60-m-8,8,60,2459705.281556333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22797-60-m-8.fits.gz,good,3.0
D22797-60-m-9,9,60,2459705.281556333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22797-60-m-9.fits.gz,good,3.0
D22797-60-m-10,10,60,2459705.281556333,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22797-60-m-10.fits.gz,good,3.0
D22796-0-m-1,1,0,2459705.280027,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22796-0-m-1.fits.gz,bad,1.0
D22796-0-m-2,2,0,2459705.280027,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22796-0-m-2.fits.gz,bad,1.0
D22796-0-m-3,3,0,2459705.280027,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22796-0-m-3.fits.gz,bad,1.0
D22796-0-m-4,4,0,2459705.280027,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22796-0-m-4.fits.gz,bad,1.0
D22796-0-m-5,5,0,2459705.280027,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22796-0-m-5.fits.gz,bad,1.0
D22796-0-m-6,6,0,2459705.280027,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22796-0-m-6.fits.gz,bad,1.0
D22796-0-m-7,7,0,2459705.280027,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22796-0-m-7.fits.gz,bad,1.0
D22796-0-m-8,8,0,2459705.280027,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22796-0-m-8.fits.gz,bad,1.0
D22796-0-m-9,9,0,2459705.280027,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22796-0-m-9.fits.gz,bad,1.0
D22796-0-m-10,10,0,2459705.280027,        2022-05-05,/home/phys/astronomy/rri38/moa/data/master/dark/D22796-0-m-10.fits.gz,bad,1.0
D22795-300-m-1,1,300,2459704.311146,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22795-300-m-1.fits.gz,good,3.0
D22795-300-m-2,2,300,2459704.311146,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22795-300-m-2.fits.gz,good,3.0
D22795-300-m-3,3,300,2459704.311146,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22795-300-m-3.fits.gz,good,3.0
D22795-300-m-4,4,300,2459704.311146,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22795-300-m-4.fits.gz,good,3.0
D22795-300-m-5,5,300,2459704.311146,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22795-300-m-5.fits.gz,good,3.0
D22795-300-m-6,6,300,2459704.311146,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22795-300-m-6.fits.gz,good,3.0
D22795-300-m-7,7,300,2459704.311146,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22795-300-m-7.fits.gz,good,3.0
D22795-300-m-8,8,300,2459704.311146,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22795-300-m-8.fits.gz,good,3.0
D22795-300-m-9,9,300,2459704.311146,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22795-300-m-9.fits.gz,good,3.0
D22795-300-m-10,10,300,2459704.311146,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22795-300-m-10.fits.gz,good,3.0
D22794-0-m-1,1,0,2459704.306826,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22794-0-m-1.fits.gz,bad,1.0
D22794-0-m-2,2,0,2459704.306826,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22794-0-m-2.fits.gz,bad,1.0
D22794-0-m-3,3,0,2459704.306826,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22794-0-m-3.fits.gz,bad,1.0
D22794-0-m-4,4,0,2459704.306826,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22794-0-m-4.fits.gz,bad,1.0
D22794-0-m-5,5,0,2459704.306826,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22794-0-m-5.fits.gz,bad,1.0
D22794-0-m-6,6,0,2459704.306826,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22794-0-m-6.fits.gz,bad,1.0
D22794-0-m-7,7,0,2459704.306826,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22794-0-m-7.fits.gz,bad,1.0
D22794-0-m-8,8,0,2459704.306826,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22794-0-m-8.fits.gz,bad,1.0
D22794-0-m-9,9,0,2459704.306826,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22794-0-m-9.fits.gz,bad,1.0
D22794-0-m-10,10,0,2459704.306826,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22794-0-m-10.fits.gz,bad,1.0
D22793-300-m-1,1,300,2459704.298507,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22793-300-m-1.fits.gz,bad,1.0
D22793-300-m-2,2,300,2459704.298507,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22793-300-m-2.fits.gz,bad,1.0
D22793-300-m-3,3,300,2459704.298507,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22793-300-m-3.fits.gz,bad,1.0
D22793-300-m-4,4,300,2459704.298507,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22793-300-m-4.fits.gz,bad,1.0
D22793-300-m-5,5,300,2459704.298507,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22793-300-m-5.fits.gz,bad,1.0
D22793-300-m-6,6,300,2459704.298507,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22793-300-m-6.fits.gz,bad,1.0
D22793-300-m-7,7,300,2459704.298507,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22793-300-m-7.fits.gz,bad,1.0
D22793-300-m-8,8,300,2459704.298507,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22793-300-m-8.fits.gz,bad,1.0
D22793-300-m-9,9,300,2459704.298507,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22793-300-m-9.fits.gz,bad,1.0
D22793-300-m-10,10,300,2459704.298507,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22793-300-m-10.fits.gz,bad,1.0
D22792-0-m-1,1,0,2459704.298086,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22792-0-m-1.fits.gz,bad,1.0
D22792-0-m-2,2,0,2459704.298086,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22792-0-m-2.fits.gz,bad,1.0
D22792-0-m-3,3,0,2459704.298086,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22792-0-m-3.fits.gz,bad,1.0
D22792-0-m-4,4,0,2459704.298086,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22792-0-m-4.fits.gz,bad,1.0
D22792-0-m-5,5,0,2459704.298086,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22792-0-m-5.fits.gz,bad,1.0
D22792-0-m-6,6,0,2459704.298086,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22792-0-m-6.fits.gz,bad,1.0
D22792-0-m-7,7,0,2459704.298086,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22792-0-m-7.fits.gz,bad,1.0
D22792-0-m-8,8,0,2459704.298086,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22792-0-m-8.fits.gz,bad,1.0
D22792-0-m-9,9,0,2459704.298086,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22792-0-m-9.fits.gz,bad,1.0
D22792-0-m-10,10,0,2459704.298086,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22792-0-m-10.fits.gz,bad,1.0
D22791-300-m-1,1,300,2459704.289126,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22791-300-m-1.fits.gz,bad,1.0
D22791-300-m-2,2,300,2459704.289126,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22791-300-m-2.fits.gz,bad,1.0
D22791-300-m-3,3,300,2459704.289126,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22791-300-m-3.fits.gz,bad,1.0
D22791-300-m-4,4,300,2459704.289126,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22791-300-m-4.fits.gz,bad,1.0
D22791-300-m-5,5,300,2459704.289126,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22791-300-m-5.fits.gz,bad,1.0
D22791-300-m-6,6,300,2459704.289126,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22791-300-m-6.fits.gz,bad,1.0
D22791-300-m-7,7,300,2459704.289126,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22791-300-m-7.fits.gz,bad,1.0
D22791-300-m-8,8,300,2459704.289126,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22791-300-m-8.fits.gz,bad,1.0
D22791-300-m-9,9,300,2459704.289126,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22791-300-m-9.fits.gz,bad,1.0
D22791-300-m-10,10,300,2459704.289126,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22791-300-m-10.fits.gz,bad,1.0
D22790-0-m-1,1,0,2459704.288705,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22790-0-m-1.fits.gz,bad,1.0
D22790-0-m-2,2,0,2459704.288705,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22790-0-m-2.fits.gz,bad,1.0
D22790-0-m-3,3,0,2459704.288705,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22790-0-m-3.fits.gz,bad,1.0
D22790-0-m-4,4,0,2459704.288705,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22790-0-m-4.fits.gz,bad,1.0
D22790-0-m-5,5,0,2459704.288705,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22790-0-m-5.fits.gz,bad,1.0
D22790-0-m-6,6,0,2459704.288705,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22790-0-m-6.fits.gz,bad,1.0
D22790-0-m-7,7,0,2459704.288705,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22790-0-m-7.fits.gz,bad,1.0
D22790-0-m-8,8,0,2459704.288705,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22790-0-m-8.fits.gz,bad,1.0
D22790-0-m-9,9,0,2459704.288705,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22790-0-m-9.fits.gz,bad,1.0
D22790-0-m-10,10,0,2459704.288705,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22790-0-m-10.fits.gz,bad,1.0
D22789-300-m-1,1,300,2459704.280404,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22789-300-m-1.fits.gz,bad,1.0
D22789-300-m-2,2,300,2459704.280404,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22789-300-m-2.fits.gz,bad,1.0
D22789-300-m-3,3,300,2459704.280404,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22789-300-m-3.fits.gz,bad,1.0
D22789-300-m-4,4,300,2459704.280404,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22789-300-m-4.fits.gz,bad,1.0
D22789-300-m-5,5,300,2459704.280404,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22789-300-m-5.fits.gz,bad,1.0
D22789-300-m-6,6,300,2459704.280404,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22789-300-m-6.fits.gz,bad,1.0
D22789-300-m-7,7,300,2459704.280404,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22789-300-m-7.fits.gz,bad,1.0
D22789-300-m-8,8,300,2459704.280404,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22789-300-m-8.fits.gz,bad,1.0
D22789-300-m-9,9,300,2459704.280404,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22789-300-m-9.fits.gz,bad,1.0
D22789-300-m-10,10,300,2459704.280404,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22789-300-m-10.fits.gz,bad,1.0
D22788-0-m-1,1,0,2459704.279987,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22788-0-m-1.fits.gz,bad,1.0
D22788-0-m-2,2,0,2459704.279987,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22788-0-m-2.fits.gz,bad,1.0
D22788-0-m-3,3,0,2459704.279987,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22788-0-m-3.fits.gz,bad,1.0
D22788-0-m-4,4,0,2459704.279987,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22788-0-m-4.fits.gz,bad,1.0
D22788-0-m-5,5,0,2459704.279987,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22788-0-m-5.fits.gz,bad,1.0
D22788-0-m-6,6,0,2459704.279987,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22788-0-m-6.fits.gz,bad,1.0
D22788-0-m-7,7,0,2459704.279987,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22788-0-m-7.fits.gz,bad,1.0
D22788-0-m-8,8,0,2459704.279987,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22788-0-m-8.fits.gz,bad,1.0
D22788-0-m-9,9,0,2459704.279987,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22788-0-m-9.fits.gz,bad,1.0
D22788-0-m-10,10,0,2459704.279987,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22788-0-m-10.fits.gz,bad,1.0
D22787-120-m-1,1,120,2459704.1551646665,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22787-120-m-1.fits.gz,good,3.0
D22787-120-m-2,2,120,2459704.1551646665,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22787-120-m-2.fits.gz,good,3.0
D22787-120-m-3,3,120,2459704.1551646665,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22787-120-m-3.fits.gz,good,3.0
D22787-120-m-4,4,120,2459704.1551646665,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22787-120-m-4.fits.gz,good,3.0
D22787-120-m-5,5,120,2459704.1551646665,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22787-120-m-5.fits.gz,good,3.0
D22787-120-m-6,6,120,2459704.1551646665,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22787-120-m-6.fits.gz,good,3.0
D22787-120-m-7,7,120,2459704.1551646665,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22787-120-m-7.fits.gz,good,3.0
D22787-120-m-8,8,120,2459704.1551646665,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22787-120-m-8.fits.gz,good,3.0
D22787-120-m-9,9,120,2459704.1551646665,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22787-120-m-9.fits.gz,good,3.0
D22787-120-m-10,10,120,2459704.1551646665,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22787-120-m-10.fits.gz,good,3.0
D22786-60-m-1,1,60,2459704.1511230003,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22786-60-m-1.fits.gz,good,3.0
D22786-60-m-2,2,60,2459704.1511230003,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22786-60-m-2.fits.gz,good,3.0
D22786-60-m-3,3,60,2459704.1511230003,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22786-60-m-3.fits.gz,good,3.0
D22786-60-m-4,4,60,2459704.1511230003,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22786-60-m-4.fits.gz,good,3.0
D22786-60-m-5,5,60,2459704.1511230003,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22786-60-m-5.fits.gz,good,3.0
D22786-60-m-6,6,60,2459704.1511230003,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22786-60-m-6.fits.gz,good,3.0
D22786-60-m-7,7,60,2459704.1511230003,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22786-60-m-7.fits.gz,good,3.0
D22786-60-m-8,8,60,2459704.1511230003,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22786-60-m-8.fits.gz,good,3.0
D22786-60-m-9,9,60,2459704.1511230003,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22786-60-m-9.fits.gz,good,3.0
D22786-60-m-10,10,60,2459704.1511230003,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22786-60-m-10.fits.gz,good,3.0
D22785-0-m-1,1,0,2459704.149591,        2022-05-04,/home/phys/astronomy/rri38/moa/data/master/dark/D22785-0-m-1.fits.gz,bad,1.0
