name,band,chip,exptime,jd,date,field,filename,dark_file,time_diff,nimages,flat_type,note
F2459463_60d_R_3,                 R,3,121,2459463,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_R_3.fits.gz,,,30,dome,good
F2459463_60d_R_2,                 R,2,121,2459463,        2021-07-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_R_2.fits.gz,,,30,dome,good
F2459463_60d_R_10,                 R,10,121,2459463,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_R_10.fits.gz,,,30,dome,good
F2459463_60d_R_1,                 R,1,121,2459463,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_R_1.fits.gz,,,27,dome,good
F2459463_60d_I_9,                 I,9,121,2459463,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_I_9.fits.gz,,,3,dome,good
F2459463_60d_I_8,                 I,8,121,2459463,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_I_8.fits.gz,,,3,dome,good
F2459463_60d_I_7,                 I,7,121,2459463,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_I_7.fits.gz,,,3,dome,good
F2459463_60d_I_6,                 I,6,121,2459463,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_I_6.fits.gz,,,3,dome,good
F2459463_60d_I_5,                 I,5,121,2459463,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_I_5.fits.gz,,,3,dome,good
F2459463_60d_I_4,                 I,4,121,2459463,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_I_4.fits.gz,,,3,dome,good
F2459463_60d_I_3,                 I,3,121,2459463,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_I_3.fits.gz,,,3,dome,good
F2459463_60d_I_2,                 I,2,121,2459463,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_I_2.fits.gz,,,3,dome,good
F2459463_60d_I_10,                 I,10,121,2459463,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_I_10.fits.gz,,,3,dome,good
F2459463_60d_I_1,                 I,1,121,2459463,        2021-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459463_60d_I_1.fits.gz,,,3,dome,good
F2459427_60d_R_9,                 R,9,121,2459427,        2021-07-29,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459427_60d_R_9.fits.gz,,,27,dome,good
F2459427_60d_R_7,                 R,7,121,2459427,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459427_60d_R_7.fits.gz,,,27,dome,good
F2459427_60d_R_6,                 R,6,121,2459427,        2021-07-29,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459427_60d_R_6.fits.gz,,,22,dome,good
F2459427_60d_R_5,                 R,5,121,2459427,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459427_60d_R_5.fits.gz,,,21,dome,good
F2459427_60d_R_4,                 R,4,121,2459427,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459427_60d_R_4.fits.gz,,,27,dome,good
F2459427_60d_R_3,                 R,3,121,2459427,        2021-07-29,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459427_60d_R_3.fits.gz,,,27,dome,good
F2459427_60d_R_2,                 R,2,121,2459427,        2021-07-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459427_60d_R_2.fits.gz,,,27,dome,good
F2459427_60d_R_10,                 R,10,121,2459427,        2021-07-29,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459427_60d_R_10.fits.gz,,,27,dome,good
F2459427_60d_R_1,                 R,1,121,2459427,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459427_60d_R_1.fits.gz,,,24,dome,good
F2459425_60d_R_9,                 R,9,121,2459425,        2021-07-29,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459425_60d_R_9.fits.gz,,,18,dome,good
F2459425_60d_R_8,                 R,8,121,2459425,        2021-07-29,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459425_60d_R_8.fits.gz,,,18,dome,good
F2459425_60d_R_7,                 R,7,121,2459425,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459425_60d_R_7.fits.gz,,,18,dome,good
F2459425_60d_R_6,                 R,6,121,2459425,        2021-07-29,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459425_60d_R_6.fits.gz,,,18,dome,good
F2459425_60d_R_5,                 R,5,121,2459425,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459425_60d_R_5.fits.gz,,,18,dome,good
F2459425_60d_R_4,                 R,4,121,2459425,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459425_60d_R_4.fits.gz,,,18,dome,good
F2459425_60d_R_3,                 R,3,121,2459425,        2021-07-29,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459425_60d_R_3.fits.gz,,,18,dome,good
F2459425_60d_R_2,                 R,2,121,2459425,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459425_60d_R_2.fits.gz,,,18,dome,good
F2459425_60d_R_10,                 R,10,121,2459425,        2021-07-29,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459425_60d_R_10.fits.gz,,,18,dome,good
F2459425_60d_R_1,                 R,1,121,2459425,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459425_60d_R_1.fits.gz,,,18,dome,good
F2459420_60d_R_9,                 R,9,121,2459420,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459420_60d_R_9.fits.gz,,,9,dome,good
F2459420_60d_R_8,                 R,8,121,2459420,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459420_60d_R_8.fits.gz,,,9,dome,good
F2459420_60d_R_7,                 R,7,121,2459420,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459420_60d_R_7.fits.gz,,,9,dome,good
F2459420_60d_R_6,                 R,6,121,2459420,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459420_60d_R_6.fits.gz,,,9,dome,good
F2459420_60d_R_5,                 R,5,121,2459420,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459420_60d_R_5.fits.gz,,,9,dome,good
F2459420_60d_R_4,                 R,4,121,2459420,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459420_60d_R_4.fits.gz,,,9,dome,good
F2459420_60d_R_3,                 R,3,121,2459420,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459420_60d_R_3.fits.gz,,,9,dome,good
F2459420_60d_R_2,                 R,2,121,2459420,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459420_60d_R_2.fits.gz,,,9,dome,good
F2459420_60d_R_10,                 R,10,121,2459420,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459420_60d_R_10.fits.gz,,,9,dome,good
F2459420_60d_R_1,                 R,1,121,2459420,        2021-07-24,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459420_60d_R_1.fits.gz,,,9,dome,good
F2459344_60d_R_9,                 R,9,121,2459344,        2021-05-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459344_60d_R_9.fits.gz,,,7,dome,good
F2459344_60d_R_8,                 R,8,121,2459344,        2021-04-25,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459344_60d_R_8.fits.gz,,,9,dome,good
F2459344_60d_R_7,                 R,7,121,2459344,        2021-05-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459344_60d_R_7.fits.gz,,,6,dome,good
F2459344_60d_R_6,                 R,6,121,2459344,        2021-04-25,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459344_60d_R_6.fits.gz,,,9,dome,good
F2459344_60d_R_5,                 R,5,121,2459344,        2021-05-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459344_60d_R_5.fits.gz,,,9,dome,good
F2459344_60d_R_4,                 R,4,121,2459344,        2021-05-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459344_60d_R_4.fits.gz,,,7,dome,good
F2459344_60d_R_3,                 R,3,121,2459344,        2021-05-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459344_60d_R_3.fits.gz,,,5,dome,good
F2459344_60d_R_2,                 R,2,121,2459344,        2021-05-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459344_60d_R_2.fits.gz,,,8,dome,good
F2459344_60d_R_10,                 R,10,121,2459344,        2021-04-25,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459344_60d_R_10.fits.gz,,,9,dome,good
F2459344_60d_R_1,                 R,1,121,2459344,        2021-05-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459344_60d_R_1.fits.gz,,,9,dome,good
F2459330_60d_R_9,                 R,9,121,2459330,        2021-04-25,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459330_60d_R_9.fits.gz,,,1,dome,bad
F2459330_60d_R_8,                 R,8,121,2459330,        2021-04-25,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459330_60d_R_8.fits.gz,,,3,dome,good
F2459330_60d_R_6,                 R,6,121,2459330,        2021-04-25,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459330_60d_R_6.fits.gz,,,3,dome,good
F2459330_60d_R_5,                 R,5,121,2459330,        2021-04-25,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459330_60d_R_5.fits.gz,,,3,dome,good
F2459330_60d_R_4,                 R,4,121,2459330,        2021-04-25,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459330_60d_R_4.fits.gz,,,1,dome,bad
F2459330_60d_R_2,                 R,2,121,2459330,        2021-04-25,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459330_60d_R_2.fits.gz,,,2,dome,good
F2459330_60d_R_10,                 R,10,121,2459330,        2021-04-25,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459330_60d_R_10.fits.gz,,,3,dome,good
F2459330_60d_R_1,                 R,1,121,2459330,        2021-04-25,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459330_60d_R_1.fits.gz,,,3,dome,good
F2459285_60d_I_9,                 I,9,121,2459285,        2021-03-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459285_60d_I_9.fits.gz,,,3,dome,good
F2459285_60d_I_8,                 I,8,121,2459285,        2021-03-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459285_60d_I_8.fits.gz,,,3,dome,good
F2459285_60d_I_7,                 I,7,121,2459285,        2021-03-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459285_60d_I_7.fits.gz,,,3,dome,good
F2459285_60d_I_6,                 I,6,121,2459285,        2021-03-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459285_60d_I_6.fits.gz,,,3,dome,good
F2459285_60d_I_5,                 I,5,121,2459285,        2021-03-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459285_60d_I_5.fits.gz,,,3,dome,good
F2459285_60d_I_4,                 I,4,121,2459285,        2021-03-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459285_60d_I_4.fits.gz,,,3,dome,good
F2459285_60d_I_3,                 I,3,121,2459285,        2021-03-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459285_60d_I_3.fits.gz,,,3,dome,good
F2459285_60d_I_2,                 I,2,121,2459285,        2021-03-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459285_60d_I_2.fits.gz,,,3,dome,good
F2459285_60d_I_10,                 I,10,121,2459285,        2021-03-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459285_60d_I_10.fits.gz,,,3,dome,good
F2459285_60d_I_1,                 I,1,121,2459285,        2021-03-11,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459285_60d_I_1.fits.gz,,,3,dome,good
F2459268_60d_R_9,                 R,9,121,2459268,        2021-02-22,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459268_60d_R_9.fits.gz,,,9,dome,good
F2459268_60d_R_8,                 R,8,121,2459268,        2021-02-22,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459268_60d_R_8.fits.gz,,,6,dome,good
F2459268_60d_R_7,                 R,7,121,2459268,        2021-02-22,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459268_60d_R_7.fits.gz,,,9,dome,good
F2459268_60d_R_6,                 R,6,121,2459268,        2021-02-22,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459268_60d_R_6.fits.gz,,,9,dome,good
F2459268_60d_R_5,                 R,5,121,2459268,        2021-02-22,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459268_60d_R_5.fits.gz,,,6,dome,good
F2459268_60d_R_4,                 R,4,121,2459268,        2021-02-22,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459268_60d_R_4.fits.gz,,,9,dome,good
F2459268_60d_R_3,                 R,3,121,2459268,        2021-02-22,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459268_60d_R_3.fits.gz,,,6,dome,good
F2459268_60d_R_2,                 R,2,121,2459268,        2021-02-22,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459268_60d_R_2.fits.gz,,,9,dome,good
F2459268_60d_R_10,                 R,10,121,2459268,        2021-02-22,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459268_60d_R_10.fits.gz,,,9,dome,good
F2459268_60d_R_1,                 R,1,121,2459268,        2021-02-22,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459268_60d_R_1.fits.gz,,,9,dome,good
F2459832_60d_I_9,                 I,9,121,2459832,        2022-09-09,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459832_60d_I_9.fits.gz,,,8,dome,bad
F2459832_60d_I_7,                 I,7,121,2459832,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459832_60d_I_7.fits.gz,,,8,dome,bad
F2459832_60d_I_4,                 I,4,121,2459832,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459832_60d_I_4.fits.gz,,,9,dome,bad
F2459832_60d_I_3,                 I,3,121,2459832,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459832_60d_I_3.fits.gz,,,8,dome,bad
F2459832_60d_I_2,                 I,2,121,2459832,        2022-09-08,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459832_60d_I_2.fits.gz,,,7,dome,bad
F2459831_60d_V_9,                 V,9,121,2459831,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_V_9.fits.gz,,,18,dome,bad
F2459831_60d_V_8,                 V,8,121,2459831,        2022-09-08,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_V_8.fits.gz,,,15,dome,bad
F2459831_60d_V_7,                 V,7,121,2459831,        2022-08-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_V_7.fits.gz,,,15,dome,bad
F2459831_60d_V_6,                 V,6,121,2459831,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_V_6.fits.gz,,,15,dome,bad
F2459831_60d_V_5,                 V,5,121,2459831,        2022-08-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_V_5.fits.gz,,,15,dome,bad
F2459831_60d_V_4,                 V,4,121,2459831,        2022-09-08,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_V_4.fits.gz,,,18,dome,bad
F2459831_60d_V_3,                 V,3,121,2459831,        2022-09-08,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_V_3.fits.gz,,,18,dome,bad
F2459831_60d_V_2,                 V,2,121,2459831,        2022-09-08,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_V_2.fits.gz,,,18,dome,bad
F2459831_60d_V_10,                 V,10,121,2459831,        2022-08-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_V_10.fits.gz,,,15,dome,bad
F2459831_60d_V_1,                 V,1,121,2459831,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_V_1.fits.gz,,,15,dome,bad
F2459831_60d_R_9,                 R,9,121,2459831,        2022-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_R_9.fits.gz,,,24,dome,bad
F2459831_60d_R_8,                 R,8,121,2459831,        2022-09-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_R_8.fits.gz,,,16,dome,bad
F2459831_60d_R_7,                 R,7,121,2459831,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_R_7.fits.gz,,,21,dome,bad
F2459831_60d_R_6,                 R,6,121,2459831,        2022-09-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_R_6.fits.gz,,,19,dome,bad
F2459831_60d_R_5,                 R,5,121,2459831,        2022-08-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_R_5.fits.gz,,,19,dome,bad
F2459831_60d_R_4,                 R,4,121,2459831,        2022-09-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_R_4.fits.gz,,,23,dome,bad
F2459831_60d_R_3,                 R,3,121,2459831,        2022-09-08,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_R_3.fits.gz,,,24,dome,bad
F2459831_60d_R_2,                 R,2,121,2459831,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_R_2.fits.gz,,,22,dome,bad
F2459831_60d_R_10,                 R,10,121,2459831,        2022-09-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_R_10.fits.gz,,,19,dome,bad
F2459831_60d_R_1,                 R,1,121,2459831,        2022-09-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_R_1.fits.gz,,,19,dome,bad
F2459831_60d_I_9,                 I,9,121,2459831,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_I_9.fits.gz,,,5,dome,bad
F2459831_60d_I_7,                 I,7,121,2459831,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_I_7.fits.gz,,,5,dome,bad
F2459831_60d_I_6,                 I,6,121,2459831,        2022-09-08,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_I_6.fits.gz,,,5,dome,bad
F2459831_60d_I_5,                 I,5,121,2459831,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_I_5.fits.gz,,,5,dome,bad
F2459831_60d_I_4,                 I,4,121,2459831,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_I_4.fits.gz,,,6,dome,bad
F2459831_60d_I_3,                 I,3,121,2459831,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_I_3.fits.gz,,,5,dome,bad
F2459831_60d_I_2,                 I,2,121,2459831,        2022-09-08,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_I_2.fits.gz,,,5,dome,bad
F2459831_60d_I_10,                 I,10,121,2459831,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_I_10.fits.gz,,,5,dome,bad
F2459831_60d_I_1,                 I,1,121,2459831,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459831_60d_I_1.fits.gz,,,5,dome,bad
F2459830_60d_V_9,                 V,9,121,2459830,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_V_9.fits.gz,,,15,dome,bad
F2459830_60d_V_8,                 V,8,121,2459830,        2022-08-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_V_8.fits.gz,,,12,dome,bad
F2459830_60d_V_6,                 V,6,121,2459830,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_V_6.fits.gz,,,12,dome,bad
F2459830_60d_V_5,                 V,5,121,2459830,        2022-08-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_V_5.fits.gz,,,12,dome,bad
F2459830_60d_V_4,                 V,4,121,2459830,        2022-08-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_V_4.fits.gz,,,15,dome,bad
F2459830_60d_V_3,                 V,3,121,2459830,        2022-09-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_V_3.fits.gz,,,15,dome,bad
F2459830_60d_V_2,                 V,2,121,2459830,        2022-08-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_V_2.fits.gz,,,15,dome,bad
F2459830_60d_V_10,                 V,10,121,2459830,        2022-08-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_V_10.fits.gz,,,12,dome,bad
F2459830_60d_V_1,                 V,1,121,2459830,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_V_1.fits.gz,,,12,dome,bad
F2459830_60d_R_9,                 R,9,121,2459830,        2022-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_R_9.fits.gz,,,21,dome,bad
F2459830_60d_R_8,                 R,8,121,2459830,        2022-09-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_R_8.fits.gz,,,13,dome,bad
F2459830_60d_R_7,                 R,7,121,2459830,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_R_7.fits.gz,,,18,dome,bad
F2459830_60d_R_6,                 R,6,121,2459830,        2022-09-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_R_6.fits.gz,,,16,dome,bad
F2459830_60d_R_5,                 R,5,121,2459830,        2022-08-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_R_5.fits.gz,,,16,dome,bad
F2459830_60d_R_4,                 R,4,121,2459830,        2022-09-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_R_4.fits.gz,,,20,dome,bad
F2459830_60d_R_3,                 R,3,121,2459830,        2022-09-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_R_3.fits.gz,,,21,dome,bad
F2459830_60d_R_2,                 R,2,121,2459830,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_R_2.fits.gz,,,19,dome,bad
F2459830_60d_R_10,                 R,10,121,2459830,        2022-09-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_R_10.fits.gz,,,16,dome,bad
F2459830_60d_R_1,                 R,1,121,2459830,        2022-09-06,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_R_1.fits.gz,,,16,dome,bad
F2459830_60d_I_9,                 I,9,121,2459830,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_I_9.fits.gz,,,3,dome,bad
F2459830_60d_I_8,                 I,8,121,2459830,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_I_8.fits.gz,,,3,dome,bad
F2459830_60d_I_7,                 I,7,121,2459830,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_I_7.fits.gz,,,3,dome,bad
F2459830_60d_I_6,                 I,6,121,2459830,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_I_6.fits.gz,,,3,dome,bad
F2459830_60d_I_5,                 I,5,121,2459830,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_I_5.fits.gz,,,3,dome,bad
F2459830_60d_I_4,                 I,4,121,2459830,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_I_4.fits.gz,,,3,dome,bad
F2459830_60d_I_3,                 I,3,121,2459830,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_I_3.fits.gz,,,3,dome,bad
F2459830_60d_I_2,                 I,2,121,2459830,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_I_2.fits.gz,,,3,dome,bad
F2459830_60d_I_10,                 I,10,121,2459830,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_I_10.fits.gz,,,3,dome,bad
F2459830_60d_I_1,                 I,1,121,2459830,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459830_60d_I_1.fits.gz,,,3,dome,bad
F2459829_60d_V_9,                 V,9,121,2459829,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459829_60d_V_9.fits.gz,,,14,dome,bad
F2459829_60d_V_8,                 V,8,121,2459829,        2022-08-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459829_60d_V_8.fits.gz,,,11,dome,bad
F2459829_60d_V_6,                 V,6,121,2459829,        2022-08-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459829_60d_V_6.fits.gz,,,11,dome,bad
F2459829_60d_V_5,                 V,5,121,2459829,        2022-08-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459829_60d_V_5.fits.gz,,,11,dome,bad
F2459829_60d_V_4,                 V,4,121,2459829,        2022-08-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459829_60d_V_4.fits.gz,,,14,dome,bad
F2459829_60d_V_3,                 V,3,121,2459829,        2022-09-04,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459829_60d_V_3.fits.gz,,,14,dome,bad
F2459829_60d_V_2,                 V,2,121,2459829,        2022-08-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459829_60d_V_2.fits.gz,,,14,dome,bad
F2459829_60d_V_10,                 V,10,121,2459829,        2022-08-31,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459829_60d_V_10.fits.gz,,,11,dome,bad
F2459829_60d_V_1,                 V,1,121,2459829,        2022-09-07,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459829_60d_V_1.fits.gz,,,11,dome,bad
F2459829_60d_R_9,                 R,9,121,2459829,        2022-09-05,        flat_round,/home/phys/astronomy/rri38/moa/data/master/flat/F2459829_60d_R_9.fits.gz,,,18,dome,bad
