name,band,telescope,exptime,jd,date,filename,note
Flat-001030,bad,bad,-999.0,-999.0,bad,bad,bad
flats-0016V,V,B&C,4.0,2459605.2107766205,2022-01-25T17:03:31.10,/home/phys/astro8/MJArchive/octans/20220125/flats-0016V.fit,good
flat-0004r,r,B&C,10.0,2459617.2175581018,2022-02-06T17:13:17.02,/home/phys/astro8/MJArchive/octans/20220206/flat-0004r.fit,good
Flats-0019-r,r,B&C,5.0,2459399.742981366,2021-07-04T05:49:53.59,/home/phys/astro8/MJArchive/octans/20210704/Flats-0019-r.fit,lower
flats-0010r,r,B&C,15.0,2459605.206112963,2022-01-25T16:56:48.16,/home/phys/astro8/MJArchive/octans/20220125/flats-0010r.fit,over
flats_20220905-0005_R_,R,B&C,1.0,2459828.277631829,2022-09-05T18:39:47.39,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0005_R_.fit,good
Flat-0016gg,g,B&C,5.0,2458725.6948032407,2019-08-30T04:40:31,/home/phys/astro8/MJArchive/octans/20190830/Flat-0016gg.fit,good
Flat-0019gg,g,B&C,5.0,2458725.70457176,2019-08-30T04:54:35,/home/phys/astro8/MJArchive/octans/20190830/Flat-0019gg.fit,good
Flats_20220908-0007_clear,Clear,B&C,12.0,2459831.262412616,2022-09-08T18:17:52.45,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0007_clear.fit,good
flat_20220903-0004i,i,B&C,3.0,2459825.278569097,2022-09-02T18:41:08.37,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0004i.fit,good
Flat-0012gg,g,B&C,5.0,2458725.6821296294,2019-08-30T04:22:16,/home/phys/astro8/MJArchive/octans/20190830/Flat-0012gg.fit,good
Flats-0014-z,z,B&C,5.0,2459399.740769213,2021-07-04T05:46:42.46,/home/phys/astro8/MJArchive/octans/20210704/Flats-0014-z.fit,lower
Flat-0001r,r,B&C,10.0,2459686.969346181,2022-04-17T11:15:51.51,/home/phys/astro8/MJArchive/octans/20220417/Flat-0001r.fit,good
flats_20220905-0010_g,g,B&C,8.0,2459828.272571528,2022-09-05T18:32:30.18,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0010_g.fit,over
Flats-0007-i,i,B&C,15.0,2459399.736422453,2021-07-04T05:40:26.90,/home/phys/astro8/MJArchive/octans/20210704/Flats-0007-i.fit,good
Flat-0006g,g,B&C,18.0,2459682.276589005,2022-04-12T18:38:17.29,/home/phys/astro8/MJArchive/octans/20220412/Flat-0006g.fit,good
flat_20220903-0005i,i,B&C,3.0,2459825.278648611,2022-09-02T18:41:15.24,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0005i.fit,good
Flats-0020-r,r,B&C,5.0,2459399.743380672,2021-07-04T05:50:28.09,/home/phys/astro8/MJArchive/octans/20210704/Flats-0020-r.fit,lower
flat-0015z,z,B&C,5.0,2459603.8777405093,2022-01-24T09:03:56.78,/home/phys/astro8/MJArchive/octans/20220124/flat-0015z.fit,lower
Flat-0010i,i,B&C,30.0,2459682.7798305554,2022-04-13T06:42:57.36,/home/phys/astro8/MJArchive/octans/20220413/Flat-0010i.fit,good
Flat20220908-0010_g,g,B&C,5.0,2459830.77903287,2022-09-08T06:41:48.44,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0010_g.fit,good
flat_20220903-0001SII,SII,B&C,18.0,2459825.28601794,2022-09-02T18:51:51.95,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0001SII.fit,over
Flat-0003g,g,B&C,30.0,2459682.275234028,2022-04-12T18:36:20.22,/home/phys/astro8/MJArchive/octans/20220412/Flat-0003g.fit,good
flat_20220903-0004SII,SII,B&C,13.0,2459825.286783912,2022-09-02T18:52:58.13,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0004SII.fit,good
Flat20220908-0005_g,g,B&C,5.0,2459830.778414468,2022-09-08T06:40:55.01,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0005_g.fit,over
flats-0038V,V,B&C,2.0,2459605.212715972,2022-01-25T17:06:18.66,/home/phys/astro8/MJArchive/octans/20220125/flats-0038V.fit,good
Flats-0009-r,r,B&C,5.0,2459399.737477083,2021-07-04T05:41:58.02,/home/phys/astro8/MJArchive/octans/20210704/Flats-0009-r.fit,lower
Flat20220908-0011_g,g,B&C,5.0,2459830.779135764,2022-09-08T06:41:57.33,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0011_g.fit,good
flat_20220903-0002g,g,B&C,25.0,2459825.2728138887,2022-09-02T18:32:51.12,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0002g.fit,good
flats_20220905-0001_i,i,B&C,2.0,2459828.2786647,2022-09-05T18:41:16.63,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0001_i.fit,over
flats-0025r,r,B&C,5.0,2459605.208709259,2022-01-25T17:00:32.48,/home/phys/astro8/MJArchive/octans/20220125/flats-0025r.fit,good
Flat-0011r,r,B&C,9.0,2459682.281091204,2022-04-12T18:44:46.28,/home/phys/astro8/MJArchive/octans/20220412/Flat-0011r.fit,good
flat_20220903-0002i,i,B&C,8.0,2459825.278079398,2022-09-02T18:40:26.06,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0002i.fit,over
Flat-0021zz,z,B&C,0.1,2458725.71150463,2019-08-30T05:04:34,/home/phys/astro8/MJArchive/octans/20190830/Flat-0021zz.fit,good
flat-0003,r,B&C,4.0,2459606.85780544,2022-01-27T08:35:14.39,/home/phys/astro8/MJArchive/octans/20220127/flat-0003.fit,good
flats_20220905-0010_r,r,B&C,8.0,2459828.274090625,2022-09-05T18:34:41.43,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0010_r.fit,over
Flat-0009i,i,B&C,5.0,2459682.2833828703,2022-04-12T18:48:04.28,/home/phys/astro8/MJArchive/octans/20220412/Flat-0009i.fit,over
Flat20220908-0009_g,g,B&C,5.0,2459830.7789041665,2022-09-08T06:41:37.32,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0009_g.fit,good
Flat-0008V,V,B&C,5.0,2458725.6679166667,2019-08-30T04:01:48,/home/phys/astro8/MJArchive/octans/20190830/Flat-0008V.fit,good
Flat-0025zz,z,B&C,0.1,2458725.7241782406,2019-08-30T05:22:49,/home/phys/astro8/MJArchive/octans/20190830/Flat-0025zz.fit,good
Flat-0027I,I,B&C,0.1,2458725.728865741,2019-08-30T05:29:34,/home/phys/astro8/MJArchive/octans/20190830/Flat-0027I.fit,good
flat-0015r,r,B&C,8.0,2459605.861982292,2022-01-26T08:41:15.27,/home/phys/astro8/MJArchive/octans/20220126/flat-0015r.fit,good
flats-0003V,V,B&C,6.0,2459605.2091974537,2022-01-25T17:01:14.66,/home/phys/astro8/MJArchive/octans/20220125/flats-0003V.fit,good
flat_20220903-0006SII,SII,B&C,11.0,2459825.287190509,2022-09-02T18:53:33.26,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0006SII.fit,good
flats_20220906-0012_i,i,B&C,0.8,2459828.772089236,2022-09-06T06:31:48.51,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0012_i.fit,good
Flats_20220908-0008_SII,SII,B&C,10.0,2459831.2818135414,2022-09-08T18:45:48.69,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0008_SII.fit,good
flats_20220906-0007_Ha,Halpha,B&C,10.0,2459828.7633318286,2022-09-06T06:19:11.87,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0007_Ha.fit,over
Flat-0027uu,u,B&C,60.0,2458725.729074074,2019-08-30T05:29:52,/home/phys/astro8/MJArchive/octans/20190830/Flat-0027uu.fit,lower
flat-0003r,r,B&C,20.0,2459608.86122419,2022-01-29T08:40:09.77,/home/phys/astro8/MJArchive/octans/20220129/flat-0003r.fit,good
flats_20220906-0029_i,i,B&C,1.0,2459828.773277662,2022-09-06T06:33:31.19,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0029_i.fit,good
Flat-0009zz,z,B&C,0.1,2458725.673229167,2019-08-30T04:09:27,/home/phys/astro8/MJArchive/octans/20190830/Flat-0009zz.fit,good
flats_20220904-0006_V,V,B&C,5.0,2459827.2770832176,2022-09-04T18:38:59.99,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0006_V.fit,good
flat_20220903-0010i,i,B&C,3.0,2459825.279071875,2022-09-02T18:41:51.81,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0010i.fit,good
flats-0002g,g,B&C,30.0,2459605.195417824,2022-01-25T16:41:24.10,/home/phys/astro8/MJArchive/octans/20220125/flats-0002g.fit,lower
flat_20220903-0014OIII,OIII,B&C,7.0,2459825.288876736,2022-09-02T18:55:58.95,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0014OIII.fit,good
Flats-0007-g,g,B&C,10.0,2459399.736180787,2021-07-04T05:40:06.02,/home/phys/astro8/MJArchive/octans/20210704/Flats-0007-g.fit,over
flat-0007z,z,B&C,1.0,2459603.8769050925,2022-01-24T09:02:44.60,/home/phys/astro8/MJArchive/octans/20220124/flat-0007z.fit,lower
flat-0006g,g,B&C,20.0,2459617.2158175926,2022-02-06T17:10:46.64,/home/phys/astro8/MJArchive/octans/20220206/flat-0006g.fit,over
flat_20220903-0008SII,SII,B&C,11.0,2459825.287534838,2022-09-02T18:54:03.01,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0008SII.fit,good
Flats_20220908-0010_r,r,B&C,2.0,2459831.27353206,2022-09-08T18:33:53.17,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0010_r.fit,good
flats-0055V,V,B&C,2.0,2459605.213922569,2022-01-25T17:08:02.91,/home/phys/astro8/MJArchive/octans/20220125/flats-0055V.fit,over
Flat-0010r,r,B&C,9.0,2459682.2809104165,2022-04-12T18:44:30.66,/home/phys/astro8/MJArchive/octans/20220412/Flat-0010r.fit,good
flats_20220904-0002_V,V,B&C,5.0,2459827.27666956,2022-09-04T18:38:24.25,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0002_V.fit,good
flat-0027V,V,B&C,6.0,2459606.2109979168,2022-01-26T17:03:50.22,/home/phys/astro8/MJArchive/octans/20220126/flat-0027V.fit,good
flats_20220905-0008_V,V,B&C,5.0,2459828.2752836808,2022-09-05T18:36:24.51,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0008_V.fit,good
flats_20220906-0002_i,i,B&C,0.5,2459828.7714613425,2022-09-06T06:30:54.26,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0002_i.fit,good
flats_20220906-0028_i,i,B&C,1.0,2459828.7732212963,2022-09-06T06:33:26.32,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0028_i.fit,good
Flat20220908-0004_g,g,B&C,5.0,2459830.77831169,2022-09-08T06:40:46.13,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0004_g.fit,over
flat_20220903-0007r,r,B&C,12.0,2459825.276411227,2022-09-02T18:38:01.93,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0007r.fit,good
flat_20220903-0011OIII,OIII,B&C,7.0,2459825.2885012734,2022-09-02T18:55:26.51,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0011OIII.fit,good
flats_20220905-0009_i,i,B&C,0.5,2459828.2794004628,2022-09-05T18:42:20.20,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0009_i.fit,good
flats_20220904-0007_Ha,Halpha,B&C,10.0,2459827.29017199,2022-09-04T18:57:50.86,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0007_Ha.fit,good
FlatDome-0009g,g,B&C,5.0,2459687.872077314,2022-04-18T08:55:47.48,/home/phys/astro8/MJArchive/octans/20220418/FlatDome-0009g.fit,good
flat_20220903-0011Ha,Halpha,B&C,7.0,2459825.291043171,2022-09-02T18:59:06.13,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0011Ha.fit,good
FlatDome-0010,bad,bad,-999.0,-999.0,bad,bad,bad
flat_20220903-0008r,r,B&C,12.0,2459825.2765943287,2022-09-02T18:38:17.75,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0008r.fit,good
flats_20220905-0006_Ha,Halpha,B&C,8.0,2459828.28808044,2022-09-05T18:54:50.15,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0006_Ha.fit,good
flat-0011V,V,B&C,7.0,2459610.214215509,2022-01-30T17:08:28.22,/home/phys/astro8/MJArchive/octans/20220130/flat-0011V.fit,over
flats-0017g,g,B&C,15.0,2459605.2031493057,2022-01-25T16:52:32.10,/home/phys/astro8/MJArchive/octans/20220125/flats-0017g.fit,good
Flat-0003r,r,B&C,6.0,2459684.2825159724,2022-04-14T18:46:49.38,/home/phys/astro8/MJArchive/octans/20220414/Flat-0003r.fit,good
flat-0015g,g,B&C,20.0,2459610.208612153,2022-01-30T17:00:24.09,/home/phys/astro8/MJArchive/octans/20220130/flat-0015g.fit,over
flat-0003V,V,B&C,8.0,2459617.219197222,2022-02-06T17:15:38.64,/home/phys/astro8/MJArchive/octans/20220206/flat-0003V.fit,good
FlatDome-0002g,g,B&C,5.0,2459687.8686774303,2022-04-18T08:50:53.73,/home/phys/astro8/MJArchive/octans/20220417/FlatDome-0002g.fit,good
flats_20220905-0017_i,i,B&C,0.5,2459828.281766551,2022-09-05T18:45:44.63,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0017_i.fit,over
flat-0009g,g,B&C,30.0,2459610.206166551,2022-01-30T16:56:52.79,/home/phys/astro8/MJArchive/octans/20220130/flat-0009g.fit,good
flats_20220906-0004_SII,SII,B&C,6.0,2459828.7644127314,2022-09-06T06:20:45.26,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0004_SII.fit,good
flats-0027V,V,B&C,4.0,2459605.211818287,2022-01-25T17:05:01.10,/home/phys/astro8/MJArchive/octans/20220125/flats-0027V.fit,over
Flat-0012r,r,B&C,3.0,2459684.283545486,2022-04-14T18:48:18.33,/home/phys/astro8/MJArchive/octans/20220414/Flat-0012r.fit,good
Flat-0014r,r,B&C,10.0,2459686.9714331017,2022-04-17T11:18:51.82,/home/phys/astro8/MJArchive/octans/20220417/Flat-0014r.fit,good
flat_20220903-0003i,i,B&C,3.0,2459825.2784880786,2022-09-02T18:41:01.37,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0003i.fit,good
flats_20220905-0008_Ha,Halpha,B&C,8.0,2459828.2883546297,2022-09-05T18:55:13.84,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0008_Ha.fit,good
flats-0021V,V,B&C,4.0,2459605.211246065,2022-01-25T17:04:11.66,/home/phys/astro8/MJArchive/octans/20220125/flats-0021V.fit,good
flat-0007g,g,B&C,16.0,2459617.2162560187,2022-02-06T17:11:24.52,/home/phys/astro8/MJArchive/octans/20220206/flat-0007g.fit,good
Flat-0005zz,z,B&C,0.2,2458725.6550810183,2019-08-30T03:43:19,/home/phys/astro8/MJArchive/octans/20190830/Flat-0005zz.fit,over
Flats-0017-z,z,B&C,5.0,2459399.741967129,2021-07-04T05:48:25.96,/home/phys/astro8/MJArchive/octans/20210704/Flats-0017-z.fit,lower
flat_20220903-0010i,i,B&C,3.0,2459825.279071875,2022-09-02T18:41:51.81,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0010i.fit,good
flat_20220903-0008OIII,OIII,B&C,20.0,2459825.2854114585,2022-09-02T18:50:59.55,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0008OIII.fit,good
Flat-0009rr,r,B&C,5.0,2458725.672847222,2019-08-30T04:08:54,/home/phys/astro8/MJArchive/octans/20190830/Flat-0009rr.fit,over
Flat-0023zz,z,B&C,0.1,2458725.717835648,2019-08-30T05:13:41,/home/phys/astro8/MJArchive/octans/20190830/Flat-0023zz.fit,good
Flat-0007r,r,B&C,4.0,2459686.280953588,2022-04-16T18:44:34.39,/home/phys/astro8/MJArchive/octans/20220416/Flat-0007r.fit,lower
flats_20220904-0007_g,g,B&C,10.0,2459827.273301389,2022-09-04T18:33:33.24,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0007_g.fit,good
Flat -0022g,g,B&C,15.0,2459687.277708102,2022-04-17T18:39:53.98,/home/phys/astro8/MJArchive/octans/20220417/Flat -0022g.fit,lower
Flat-0002r,r,B&C,10.0,2459686.969507524,2022-04-17T11:16:05.45,/home/phys/astro8/MJArchive/octans/20220417/Flat-0002r.fit,good
Flats_20220908-0005_i,i,B&C,0.5,2459831.276292708,2022-09-08T18:37:51.69,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0005_i.fit,good
Flat-0026I,I,B&C,0.1,2458725.7256944445,2019-08-30T05:25:00,/home/phys/astro8/MJArchive/octans/20190830/Flat-0026I.fit,good
Flats-0015-g,g,B&C,5.0,2459399.741292245,2021-07-04T05:47:27.65,/home/phys/astro8/MJArchive/octans/20210704/Flats-0015-g.fit,lower
Flats-0003-r,r,B&C,5.0,2459399.734038773,2021-07-04T05:37:00.95,/home/phys/astro8/MJArchive/octans/20210704/Flats-0003-r.fit,good
Flat20220908-0009_i,i,B&C,10.0,2459830.7832832173,2022-09-08T06:47:55.67,/home/phys/astro8/MJArchive/octans/20220908/Flat20220908-0009_i.fit,good
flats_20220905-0009_R_,R,B&C,1.0,2459828.2778560184,2022-09-05T18:40:06.76,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0009_R_.fit,good
Flats_20220908-0006_OIII,OIII,B&C,15.0,2459831.279182639,2022-09-08T18:42:01.38,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0006_OIII.fit,good
Flats_20220908-0002_V,V,B&C,2.5,2459831.273946528,2022-09-08T18:34:28.98,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0002_V.fit,good
flats_20220904-0001_R_,R,B&C,8.0,2459827.277902315,2022-09-04T18:40:10.76,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0001_R_.fit,over
flat-0014r,r,B&C,1.0,2459603.8790028933,2022-01-24T09:05:45.85,/home/phys/astro8/MJArchive/octans/20220124/flat-0014r.fit,lower
Flat-0019B,B,B&C,50.0,2458725.7022337965,2019-08-30T04:51:13,/home/phys/astro8/MJArchive/octans/20190830/Flat-0019B.fit,good
Flat-0012r,r,B&C,4.0,2459686.281410764,2022-04-16T18:45:13.89,/home/phys/astro8/MJArchive/octans/20220416/Flat-0012r.fit,good
flat-0005r,r,B&C,12.0,2459610.211133912,2022-01-30T17:04:01.97,/home/phys/astro8/MJArchive/octans/20220130/flat-0005r.fit,over
flat-0013g,g,B&C,20.0,2459610.2080594907,2022-01-30T16:59:36.34,/home/phys/astro8/MJArchive/octans/20220130/flat-0013g.fit,good
flats_20220906-0030_i,i,B&C,1.0,2459828.773334838,2022-09-06T06:33:36.13,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0030_i.fit,good
Flats_20220908-0007_R_,R,B&C,0.5,2459831.2753761574,2022-09-08T18:36:32.50,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0007_R_.fit,good
flat_20220903-0006i,i,B&C,3.0,2459825.2787282406,2022-09-02T18:41:22.12,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0006i.fit,good
flat-0009z,z,B&C,1.0,2459603.877020024,2022-01-24T09:02:54.53,/home/phys/astro8/MJArchive/octans/20220124/flat-0009z.fit,lower
Flat-0001r,r,B&C,6.0,2459684.2822875,2022-04-14T18:46:29.64,/home/phys/astro8/MJArchive/octans/20220414/Flat-0001r.fit,good
Flats_20220908-0007_OIII,OIII,B&C,15.0,2459831.279400348,2022-09-08T18:42:20.19,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0007_OIII.fit,good
flat-0010g,g,B&C,30.0,2459610.2065592594,2022-01-30T16:57:26.72,/home/phys/astro8/MJArchive/octans/20220130/flat-0010g.fit,good
flat_20220903-0001g,g,B&C,25.0,2459825.2724797456,2022-09-02T18:32:22.25,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0001g.fit,good
Flats_20220908-0011_R_,R,B&C,0.5,2459831.2755797454,2022-09-08T18:36:50.09,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0011_R_.fit,good
flat-0011r,r,B&C,0.1,2459603.8750387733,2022-01-24T09:00:03.35,/home/phys/astro8/MJArchive/octans/20220124/flat-0011r.fit,lower
flats-0052V,V,B&C,2.0,2459605.2137091435,2022-01-25T17:07:44.47,/home/phys/astro8/MJArchive/octans/20220125/flats-0052V.fit,good
flat_20220903-0009r,r,B&C,12.0,2459825.2768547456,2022-09-02T18:38:40.25,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0009r.fit,over
Flats_20220908-0005_Ha,Halpha,B&C,10.0,2459831.2833354166,2022-09-08T18:48:00.18,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0005_Ha.fit,good
Flat-0004r,r,B&C,10.0,2459686.969828704,2022-04-17T11:16:33.20,/home/phys/astro8/MJArchive/octans/20220417/Flat-0004r.fit,good
flat-0008V,V,B&C,7.0,2459610.213809028,2022-01-30T17:07:53.10,/home/phys/astro8/MJArchive/octans/20220130/flat-0008V.fit,good
flats_20220904-0007_OIII,OIII,B&C,10.0,2459827.2867453704,2022-09-04T18:52:54.80,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0007_OIII.fit,good
flat-0021V,V,B&C,8.0,2459606.2102520834,2022-01-26T17:02:45.78,/home/phys/astro8/MJArchive/octans/20220126/flat-0021V.fit,over
flat_20220903-0012OIII,OIII,B&C,7.0,2459825.288626389,2022-09-02T18:55:37.32,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0012OIII.fit,good
flats_20220904-0004_SII,SII,B&C,10.0,2459827.287897801,2022-09-04T18:54:34.37,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0004_SII.fit,good
Flat-0020I,I,B&C,0.1,2458725.706678241,2019-08-30T04:57:37,/home/phys/astro8/MJArchive/octans/20190830/Flat-0020I.fit,good
Flat-0001ii,i,B&C,0.2,2458725.643912037,2019-08-30T03:27:14,/home/phys/astro8/MJArchive/octans/20190830/Flat-0001ii.fit,over
Flat-0015r,r,B&C,10.0,2459686.97159375,2022-04-17T11:19:05.70,/home/phys/astro8/MJArchive/octans/20220417/Flat-0015r.fit,good
Flats_20220908-0007_g,g,B&C,2.0,2459831.2722936342,2022-09-08T18:32:06.17,/home/phys/astro8/MJArchive/octans/20220908/Flats_20220908-0007_g.fit,good
flat-0010r,r,B&C,9.0,2459610.212071412,2022-01-30T17:05:22.97,/home/phys/astro8/MJArchive/octans/20220130/flat-0010r.fit,over
flats_20220905-0012_V,V,B&C,5.0,2459828.275693171,2022-09-05T18:36:59.89,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0012_V.fit,good
Flat-0008r,r,B&C,10.0,2459686.9704703703,2022-04-17T11:17:28.64,/home/phys/astro8/MJArchive/octans/20220417/Flat-0008r.fit,good
Flats-0017-r,r,B&C,5.0,2459399.7421827544,2021-07-04T05:48:44.59,/home/phys/astro8/MJArchive/octans/20210704/Flats-0017-r.fit,lower
Flats-0001_B,B,B&C,10.0,2459397.75357882,2021-07-02T06:05:09.21,/home/phys/astro8/MJArchive/octans/20210702/Flats-0001_B.fit,lower
Flat-0006ii,i,B&C,0.2,2458725.6577430554,2019-08-30T03:47:09,/home/phys/astro8/MJArchive/octans/20190830/Flat-0006ii.fit,over
Flat-0013B,B,B&C,50.0,2458725.682962963,2019-08-30T04:23:28,/home/phys/astro8/MJArchive/octans/20190830/Flat-0013B.fit,good
flat-0005V,V,B&C,8.0,2459617.2194873844,2022-02-06T17:16:03.71,/home/phys/astro8/MJArchive/octans/20220206/flat-0005V.fit,good
flats-0042V,V,B&C,2.0,2459605.2129944446,2022-01-25T17:06:42.72,/home/phys/astro8/MJArchive/octans/20220125/flats-0042V.fit,good
Flat-0013rr,r,B&C,5.0,2458725.68550926,2019-08-30T04:27:08,/home/phys/astro8/MJArchive/octans/20190830/Flat-0013rr.fit,over
Flat-0017i,i,B&C,3.0,2459682.2842466435,2022-04-12T18:49:18.91,/home/phys/astro8/MJArchive/octans/20220412/Flat-0017i.fit,good
flats_20220905-0012_R_,R,B&C,1.0,2459828.278051389,2022-09-05T18:40:23.64,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0012_R_.fit,good
Flats-0015-i,i,B&C,5.0,2459399.741475926,2021-07-04T05:47:43.52,/home/phys/astro8/MJArchive/octans/20210704/Flats-0015-i.fit,lower
flat-0028r,r,B&C,10.0,2459686.982165972,2022-04-17T11:34:19.14,/home/phys/astro8/MJArchive/octans/20220417/flat-0028r.fit,good
Flat-0006uu,u,B&C,60.0,2458725.656493056,2019-08-30T03:45:21,/home/phys/astro8/MJArchive/octans/20190830/Flat-0006uu.fit,lower
flats_20220904-0004_r,r,B&C,10.0,2459827.2749398146,2022-09-04T18:35:54.80,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0004_r.fit,good
flats_20220904-0002_SII,SII,B&C,10.0,2459827.2875766205,2022-09-04T18:54:06.62,/home/phys/astro8/MJArchive/octans/20220904/flats_20220904-0002_SII.fit,good
Flat-0010rr,r,B&C,5.0,2458725.6760185184,2019-08-30T04:13:28,/home/phys/astro8/MJArchive/octans/20190830/Flat-0010rr.fit,over
flats_20220905-0002_g,g,B&C,10.0,2459828.2713743057,2022-09-05T18:30:46.74,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0002_g.fit,good
flats_20220906-0026_i,i,B&C,1.0,2459828.7731084493,2022-09-06T06:33:16.57,/home/phys/astro8/MJArchive/octans/20220906/flats_20220906-0026_i.fit,good
flat-0026r,r,B&C,10.0,2459686.981845486,2022-04-17T11:33:51.45,/home/phys/astro8/MJArchive/octans/20220417/flat-0026r.fit,good
flat-0004g,g,B&C,30.0,2459610.203366898,2022-01-30T16:52:50.90,/home/phys/astro8/MJArchive/octans/20220130/flat-0004g.fit,good
flats_20220905-0016_i,i,B&C,0.5,2459828.281714584,2022-09-05T18:45:40.14,/home/phys/astro8/MJArchive/octans/20220905/flats_20220905-0016_i.fit,good
flat_20220903-0007OIII,OIII,B&C,20.0,2459825.28513588,2022-09-02T18:50:35.74,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0007OIII.fit,good
Flat-0019R,R,B&C,0.6,2458725.703298611,2019-08-30T04:52:45,/home/phys/astro8/MJArchive/octans/20190830/Flat-0019R.fit,good
Flat-0012g,g,B&C,12.0,2459682.2781435186,2022-04-12T18:40:31.60,/home/phys/astro8/MJArchive/octans/20220412/Flat-0012g.fit,good
flat_20220903-0007OIII,OIII,B&C,20.0,2459825.28513588,2022-09-02T18:50:35.74,/home/phys/astro8/MJArchive/octans/20220902/flat_20220903-0007OIII.fit,good
Flats-0014-i,i,B&C,5.0,2459399.7410766203,2021-07-04T05:47:09.02,/home/phys/astro8/MJArchive/octans/20210704/Flats-0014-i.fit,lower
flat_20220903-0015Ha,Halpha,B&C,7.0,2459825.2915444444,2022-09-02T18:59:49.44,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0015Ha.fit,good
flat_20220903-0009SII,SII,B&C,11.0,2459825.28770625,2022-09-02T18:54:17.82,/home/phys/astro8/MJArchive/octans/20220903/flat_20220903-0009SII.fit,good
Flat-0007g,g,B&C,13.0,2459684.279449537,2022-04-14T18:42:24.44,/home/phys/astro8/MJArchive/octans/20220414/Flat-0007g.fit,good
FlatDome-0001g,g,B&C,5.0,2459687.8685755786,2022-04-18T08:50:44.93,/home/phys/astro8/MJArchive/octans/20220417/FlatDome-0001g.fit,good
Flats-0004-r,r,B&C,5.0,2459399.734611805,2021-07-04T05:37:50.46,/home/phys/astro8/MJArchive/octans/20210704/Flats-0004-r.fit,good
