name,band,chip,exptime,jd,date,field,filename,note
F5712-5-R-a-5,                 R,5,5,2459261.846503,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5712-5-R-a-5.fit.gz,over
F5639-20-R-c-2,                 R,2,20,2459256.866803,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5639-20-R-c-2.fit.gz,lower
F5869-30-R-b-4,                 R,4,30,2459541.849152,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5869-30-R-b-4.fit.gz,over
F5881-5-R-a-3,                 R,3,5,2459542.85064,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5881-5-R-a-3.fit.gz,over
F5619-10-R-a-1,                 R,1,10,2459193.888405,        2020-12-10,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5619-10-R-a-1.fit.gz,lower
F5852-121-I-b-7,                 I,7,121,2459463.241081,        2021-09-05,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5852-121-I-b-7.fit.gz,good
F5648-10-R-b-10,                 R,10,10,2459257.848421,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5648-10-R-b-10.fit.gz,over
F5803-5-R-a-8,                 R,8,5,2459263.837407,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5803-5-R-a-8.fit.gz,over
F5939-121-R-b-7,                 R,7,121,2459560.894699,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5939-121-R-b-7.fit.gz,lower
F5934-10-R-b-2,                 R,2,10,2459555.878812,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5934-10-R-b-2.fit.gz,lower
F5690-10-R-a-5,                 R,5,10,2459258.85142,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5690-10-R-a-5.fit.gz,good
F5843-121-R-c-9,                 R,9,121,2459420.20955,        2021-07-24,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5843-121-R-c-9.fit.gz,good
F5775-30-R-a-3,                 R,3,30,2459262.858213,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5775-30-R-a-3.fit.gz,good
F5888-5-R-a-8,                 R,8,5,2459542.857166,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5888-5-R-a-8.fit.gz,good
F5757-5-R-a-8,                 R,8,5,2459262.841705,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5757-5-R-a-8.fit.gz,over
F5693-20-R-a-7,                 R,7,20,2459258.854111,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5693-20-R-a-7.fit.gz,good
F5613-10-R-a-5,                 R,5,10,2459193.148149,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5613-10-R-a-5.fit.gz,lower
F5964-30-R-a-10,                 R,10,30,2459618.868439,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5964-30-R-a-10.fit.gz,lower
F5914-10-R-a-4,                 R,4,10,2459546.86255,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5914-10-R-a-4.fit.gz,good
F5647-20-R-a-1,                 R,1,20,2459257.844561,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5647-20-R-a-1.fit.gz,over
F5785-30-R-a-6,                 R,6,30,2459263.21563,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5785-30-R-a-6.fit.gz,lower
F5858-121-V-a-6,                 V,6,121,2459521.014823,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5858-121-V-a-6.fit.gz,lower
F5957-15-R-a-5,                 R,5,15,2459618.862083,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5957-15-R-a-5.fit.gz,good
F5742-10-R-a-9,                 R,9,10,2459262.222316,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5742-10-R-a-9.fit.gz,good
F5742-10-R-a-6,                 R,6,10,2459262.222316,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5742-10-R-a-6.fit.gz,good
F5614-20-R-e-6,                 R,6,20,2459193.156829,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5614-20-R-e-6.fit.gz,lower
F5953-5-R-a-4,                 R,4,5,2459618.858416,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5953-5-R-a-4.fit.gz,good
F5935-12-R-b-0,                 R,0,12,2459555.88065,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5935-12-R-b-0.fit.gz,lower
F5614-20-R-b-5,                 R,5,20,2459193.154023,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5614-20-R-b-5.fit.gz,lower
F5664-20-R-a-8,                 R,8,20,2459258.21681,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5664-20-R-a-8.fit.gz,over
F5911-5-R-a-1,                 R,1,5,2459546.859515,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5911-5-R-a-1.fit.gz,over
F5646-20-R-a-10,                 R,10,20,2459257.841735,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5646-20-R-a-10.fit.gz,over
F5931-5-R-a-3,                 R,3,5,2459555.872323,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5931-5-R-a-3.fit.gz,lower
F5869-30-R-b-0,                 R,0,30,2459541.849152,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5869-30-R-b-0.fit.gz,over
F5757-5-R-a-9,                 R,9,5,2459262.841705,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5757-5-R-a-9.fit.gz,over
F5956-10-R-a-1,                 R,1,10,2459618.861213,        2022-02-08,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5956-10-R-a-1.fit.gz,good
F5720-20-R-a-2,                 R,2,20,2459261.853772,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5720-20-R-a-2.fit.gz,good
F5696-30-R-a-1,                 R,1,30,2459258.856794,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5696-30-R-a-1.fit.gz,lower
F5611-10-R-c-1,                 R,1,10,2459193.132781,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5611-10-R-c-1.fit.gz,lower
F5661-20-R-a-7,                 R,7,20,2459258.213983,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5661-20-R-a-7.fit.gz,good
F5654-20-R-a-3,                 R,3,20,2459257.857638,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5654-20-R-a-3.fit.gz,lower
F5973-121-V-a-99,                 V,99,121,2459620.943326,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5973-121-V-a-99.fit.gz,good
F5716-10-R-a-5,                 R,5,10,2459261.850166,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5716-10-R-a-5.fit.gz,good
F5784-30-R-a-6,                 R,6,30,2459263.214701,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5784-30-R-a-6.fit.gz,lower
F5633-70-R-a-1,                 R,1,70,2459235.880439,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5633-70-R-a-1.fit.gz,lower
F5942-121-R-c-5,                 R,5,121,2459560.911498,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5942-121-R-c-5.fit.gz,lower
F5610-10-R-c-10,                 R,10,10,2459193.12736,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5610-10-R-c-10.fit.gz,lower
F5789-30-R-a-4,                 R,4,30,2459263.219352,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5789-30-R-a-4.fit.gz,over
F5979-121-R-a-8,                 R,8,121,2459620.984692,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5979-121-R-a-8.fit.gz,over
F5631-45-R-c-5,                 R,5,45,2459235.877125,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5631-45-R-c-5.fit.gz,good
F5844-121-R-a-2,                 R,2,121,2459425.298656,        2021-07-29,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5844-121-R-a-2.fit.gz,good
F5906-5-R-a-4,                 R,4,5,2459546.853556,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5906-5-R-a-4.fit.gz,over
F5842-121-R-c-4,                 R,4,121,2459420.202287,        2021-07-24,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5842-121-R-c-4.fit.gz,good
F5767-10-R-a-0,                 R,0,10,2459262.85095,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5767-10-R-a-0.fit.gz,good
F5727-30-R-a-2,                 R,2,30,2459262.208084,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5727-30-R-a-2.fit.gz,lower
F5606-15-R-a-99,                 R,99,15,2459142.836729,        2020-10-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5606-15-R-a-99.fit.gz,lower
F5879-5-R-a-3,                 R,3,5,2459542.848669,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5879-5-R-a-3.fit.gz,over
F5927-121-R-a-0,                 R,0,121,2459554.824419,        2021-12-06,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5927-121-R-a-0.fit.gz,good
F5732-20-R-a-3,                 R,3,20,2459262.212875,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5732-20-R-a-3.fit.gz,lower
F5942-121-R-c-99,                 R,99,121,2459560.911498,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5942-121-R-c-99.fit.gz,lower
F5637-180-R-a-4,                 R,4,180,2459235.888682,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5637-180-R-a-4.fit.gz,lower
F5865-5-R-b-2,                 R,2,5,2459523.838104,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5865-5-R-b-2.fit.gz,good
F5828-121-R-c-3,                 R,3,121,2459268.103191,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5828-121-R-c-3.fit.gz,over
F5834-121-R-a-99,                 R,99,121,2459330.208341,        2021-04-25,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5834-121-R-a-99.fit.gz,over
F5614-20-R-a-8,                 R,8,20,2459193.153094,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5614-20-R-a-8.fit.gz,lower
F5975-121-V-b-6,                 V,6,121,2459620.953267,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5975-121-V-b-6.fit.gz,good
F5615-20-R-a-4,                 R,4,20,2459193.160213,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5615-20-R-a-4.fit.gz,lower
F5655-20-R-a-10,                 R,10,20,2459258.206488,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5655-20-R-a-10.fit.gz,lower
F5805-5-R-a-9,                 R,9,5,2459263.839264,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5805-5-R-a-9.fit.gz,over
F5797-5-R-a-8,                 R,8,5,2459263.227091,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5797-5-R-a-8.fit.gz,over
F5847-121-R-a-7,                 R,7,121,2459427.246328,        2021-07-31,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5847-121-R-a-7.fit.gz,over
F5705-5-R-a-2,                 R,2,5,2459261.839979,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5705-5-R-a-2.fit.gz,over
F5683-5-R-a-1,                 R,1,5,2459258.844959,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5683-5-R-a-1.fit.gz,over
F5973-121-V-a-1,                 V,1,121,2459620.943326,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5973-121-V-a-1.fit.gz,good
F5974-121-V-a-99,                 V,99,121,2459620.946481,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5974-121-V-a-99.fit.gz,over
F5857-121-R-b-10,                 R,10,121,2459521.003516,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5857-121-R-b-10.fit.gz,good
F5630-20-R-d-2,                 R,2,20,2459235.873147,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5630-20-R-d-2.fit.gz,good
F5727-30-R-a-0,                 R,0,30,2459262.208084,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5727-30-R-a-0.fit.gz,lower
F5655-20-R-a-5,                 R,5,20,2459258.206488,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5655-20-R-a-5.fit.gz,lower
F5806-5-R-a-10,                 R,10,5,2459263.840192,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5806-5-R-a-10.fit.gz,over
F5733-20-R-a-9,                 R,9,20,2459262.213803,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5733-20-R-a-9.fit.gz,lower
F5831-121-I-a-0,                 I,0,121,2459285.164775,        2021-03-11,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5831-121-I-a-0.fit.gz,over
F5781-30-R-a-1,                 R,1,30,2459263.211911,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5781-30-R-a-1.fit.gz,lower
F5704-5-R-a-2,                 R,2,5,2459261.839051,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5704-5-R-a-2.fit.gz,over
F5609-10-R-d-3,                 R,3,10,2459190.892566,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5609-10-R-d-3.fit.gz,lower
F5844-121-R-a-3,                 R,3,121,2459425.298656,        2021-07-29,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5844-121-R-a-3.fit.gz,good
F5859-121-V-c-7,                 V,7,121,2459521.023303,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5859-121-V-c-7.fit.gz,good
F5737-20-R-a-0,                 R,0,20,2459262.217525,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5737-20-R-a-0.fit.gz,good
F5838-121-R-b-99,                 R,99,121,2459344.218564,        2021-05-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5838-121-R-b-99.fit.gz,good
F5669-10-R-a-0,                 R,0,10,2459258.221589,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5669-10-R-a-0.fit.gz,over
F5981-121-R-a-8,                 R,8,121,2459620.993042,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5981-121-R-a-8.fit.gz,lower
F5606-15-R-e-5,                 R,5,15,2400003.500069,        2020-10-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5606-15-R-e-5.fit.gz,lower
F5606-15-R-d-5,                 R,5,15,2459142.839519,        2020-10-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5606-15-R-d-5.fit.gz,lower
F5706-5-R-a-5,                 R,5,5,2459261.840914,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5706-5-R-a-5.fit.gz,over
F5829-121-R-b-0,                 R,0,121,2459268.110134,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5829-121-R-b-0.fit.gz,good
F5858-121-V-a-7,                 V,7,121,2459521.014823,        2021-11-02,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5858-121-V-a-7.fit.gz,lower
F5630-20-R-e-5,                 R,5,20,2459235.87408,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5630-20-R-e-5.fit.gz,good
F5832-121-I-a-5,                 I,5,121,2459285.169417,        2021-03-11,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5832-121-I-a-5.fit.gz,good
F5609-10-R-b-7,                 R,7,10,2459190.890704,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5609-10-R-b-7.fit.gz,lower
F5942-121-R-c-7,                 R,7,121,2459560.911498,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5942-121-R-c-7.fit.gz,lower
F5837-121-R-a-7,                 R,7,121,2459344.209081,        2021-05-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5837-121-R-a-7.fit.gz,good
F5838-121-R-c-10,                 R,10,121,2459344.220429,        2021-05-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5838-121-R-c-10.fit.gz,good
F5832-121-I-a-0,                 I,0,121,2459285.169417,        2021-03-11,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5832-121-I-a-0.fit.gz,good
F5610-10-R-c-4,                 R,4,10,2459193.12736,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5610-10-R-c-4.fit.gz,lower
F5625-5-R-a-2,                 R,2,5,2459234.952142,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5625-5-R-a-2.fit.gz,lower
F5790-30-R-a-1,                 R,1,30,2459263.22028,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5790-30-R-a-1.fit.gz,over
F5612-10-R-e-8,                 R,8,10,2459193.143962,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5612-10-R-e-8.fit.gz,lower
F5837-121-R-b-4,                 R,4,121,2459344.210955,        2021-05-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5837-121-R-b-4.fit.gz,good
F5729-20-R-a-4,                 R,4,20,2459262.210058,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5729-20-R-a-4.fit.gz,lower
F5609-10-R-b-9,                 R,9,10,2459190.890704,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5609-10-R-b-9.fit.gz,lower
F5775-30-R-a-6,                 R,6,30,2459262.858213,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5775-30-R-a-6.fit.gz,lower
F5792-20-R-a-5,                 R,5,20,2459263.222275,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5792-20-R-a-5.fit.gz,over
F5731-20-R-a-9,                 R,9,20,2459262.21194,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5731-20-R-a-9.fit.gz,lower
F5946-121-V-a-0,                 V,0,121,2459593.901586,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5946-121-V-a-0.fit.gz,good
F5932-6-R-b-4,                 R,4,6,2459555.87511,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5932-6-R-b-4.fit.gz,lower
F5761-5-R-a-1,                 R,1,5,2459262.845433,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5761-5-R-a-1.fit.gz,over
F5946-121-V-a-99,                 V,99,121,2459593.901586,        2022-01-14,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5946-121-V-a-99.fit.gz,good
F5608-10-R-a-9,                 R,9,10,2459190.878341,        2020-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5608-10-R-a-9.fit.gz,lower
F5827-121-R-a-1,                 R,1,121,2459268.090747,        2021-02-22,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5827-121-R-a-1.fit.gz,over
F5613-10-R-b-1,                 R,1,10,2459193.149076,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5613-10-R-b-1.fit.gz,lower
F5652-20-R-a-5,                 R,5,20,2459257.853882,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5652-20-R-a-5.fit.gz,good
F5808-5-R-a-9,                 R,9,5,2459263.84205,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5808-5-R-a-9.fit.gz,over
F5635-180-R-a-99,                 R,99,180,2459235.883573,        2021-01-21,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5635-180-R-a-99.fit.gz,good
F5661-20-R-a-1,                 R,1,20,2459258.213983,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5661-20-R-a-1.fit.gz,good
F5866-15-R-a-2,                 R,2,15,2459523.841701,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5866-15-R-a-2.fit.gz,good
F5706-5-R-a-1,                 R,1,5,2459261.840914,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5706-5-R-a-1.fit.gz,over
F5616-20-R-c-99,                 R,99,20,2459193.16742,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5616-20-R-c-99.fit.gz,good
F5729-20-R-a-3,                 R,3,20,2459262.210058,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5729-20-R-a-3.fit.gz,lower
F5930-5-R-a-7,                 R,7,5,2459555.869855,        2021-12-07,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5930-5-R-a-7.fit.gz,over
F5702-5-R-a-9,                 R,9,5,2459261.837189,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5702-5-R-a-9.fit.gz,over
F5653-20-R-b-5,                 R,5,20,2459257.856709,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5653-20-R-b-5.fit.gz,lower
F5852-121-I-c-2,                 I,2,121,2459463.242953,        2021-09-05,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5852-121-I-c-2.fit.gz,good
F5875-5-R-a-2,                 R,2,5,2459542.844728,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5875-5-R-a-2.fit.gz,over
F5783-30-R-a-6,                 R,6,30,2459263.213773,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5783-30-R-a-6.fit.gz,lower
F5944-121-R-b-99,                 R,99,121,2459590.949356,        2022-01-11,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5944-121-R-b-99.fit.gz,good
F5896-20-R-c-10,                 R,10,20,2459546.841985,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5896-20-R-c-10.fit.gz,over
F5872-5-R-a-3,                 R,3,5,2459542.840409,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5872-5-R-a-3.fit.gz,over
F5616-20-R-c-6,                 R,6,20,2459193.16742,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5616-20-R-c-6.fit.gz,good
F5816-10-R-a-2,                 R,2,10,2459263.849439,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5816-10-R-a-2.fit.gz,good
F5668-10-R-a-4,                 R,4,10,2459258.220655,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5668-10-R-a-4.fit.gz,over
F5866-15-R-b-7,                 R,7,15,2459523.842637,        2021-11-05,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5866-15-R-b-7.fit.gz,good
F5874-5-R-a-6,                 R,6,5,2459542.843764,        2021-11-24,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5874-5-R-a-6.fit.gz,over
F5773-30-R-a-7,                 R,7,30,2459262.856351,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5773-30-R-a-7.fit.gz,good
F5640-20-R-e-3,                 R,3,20,2459257.212225,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5640-20-R-e-3.fit.gz,good
F5614-20-R-a-5,                 R,5,20,2459193.153094,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5614-20-R-a-5.fit.gz,lower
F5977-121-V-a-5,                 V,5,121,2459620.966476,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5977-121-V-a-5.fit.gz,good
F5625-5-R-a-10,                 R,10,5,2459234.952142,        2021-01-20,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5625-5-R-a-10.fit.gz,lower
F5822-30-R-a-8,                 R,8,30,2459263.854828,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5822-30-R-a-8.fit.gz,good
F5949-121-R-a-9,                 R,9,121,2459594.895909,        2022-01-15,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5949-121-R-a-9.fit.gz,good
F5727-30-R-a-1,                 R,1,30,2459262.208084,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5727-30-R-a-1.fit.gz,lower
F5905-5-R-a-2,                 R,2,5,2459546.852602,        2021-11-28,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5905-5-R-a-2.fit.gz,over
F5984-121-R-b-5,                 R,5,121,2459621.012845,        2022-02-10,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5984-121-R-b-5.fit.gz,lower
F5739-20-R-a-3,                 R,3,20,2459262.219397,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5739-20-R-a-3.fit.gz,over
F5729-20-R-a-1,                 R,1,20,2459262.210058,        2021-02-16,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5729-20-R-a-1.fit.gz,lower
F5868-10-R-b-4,                 R,4,10,2459541.846965,        2021-11-23,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5868-10-R-b-4.fit.gz,over
F5611-10-R-c-0,                 R,0,10,2459193.132781,        2020-12-09,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5611-10-R-c-0.fit.gz,lower
F5667-10-R-a-2,                 R,2,10,2459258.21972,        2021-02-12,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5667-10-R-a-2.fit.gz,over
F5673-5-R-a-10,                 R,10,5,2459258.833791,        2021-02-13,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5673-5-R-a-10.fit.gz,over
F5801-5-R-a-99,                 R,99,5,2459263.835542,        2021-02-18,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5801-5-R-a-99.fit.gz,over
F5942-121-R-b-0,                 R,0,121,2459560.909627,        2021-12-12,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5942-121-R-b-0.fit.gz,lower
F5972-121-V-c-10,                 V,10,121,2459619.938709,        2022-02-09,        flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/F5972-121-V-c-10.fit.gz,good
F5639-20-R-d-3,                 R,3,20,2459256.867736,        2021-02-11,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5639-20-R-d-3.fit.gz,lower
F5761-5-R-a-10,                 R,10,5,2459262.845433,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5761-5-R-a-10.fit.gz,over
F5778-30-R-a-99,                 R,99,30,2459263.208865,        2021-02-17,              flat,/home/phys/astro8/MJArchive/MOA/FLAT/F5778-30-R-a-99.fit.gz,lower
