name,band,chip,exptime,jd,date,field,filename,note
F5855-121-R-b-7,R,7,121,2459520.989877,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5855-121-R-b-7.fit.gz,good
F5828-121-R-b-9,R,9,121,2459268.101321,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5828-121-R-b-9.fit.gz,good
F5629-80-R-c-6,R,6,80,2459234.964206,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5629-80-R-c-6.fit.gz,good
F5857-121-R-a-8,R,8,121,2459521.001645,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5857-121-R-a-8.fit.gz,good
F5910-5-R-a-3,R,3,5,2459546.858576,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5910-5-R-a-3.fit.gz,over
F5643-10-R-b-4,R,4,10,2459257.222343,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5643-10-R-b-4.fit.gz,over
F5649-10-R-b-1,R,1,10,2459257.850278,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5649-10-R-b-1.fit.gz,over
F5845-121-R-b-4,R,4,121,2459425.308546,2021-07-29,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5845-121-R-b-4.fit.gz,good
F5866-15-R-a-0,R,0,15,2459523.841701,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5866-15-R-a-0.fit.gz,good
F5673-5-R-b-99,R,99,5,2459258.834723,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5673-5-R-b-99.fit.gz,over
F5612-10-R-b-9,R,9,10,2459193.141168,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5612-10-R-b-9.fit.gz,lower
F5742-10-R-a-0,R,0,10,2459262.222316,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5742-10-R-a-0.fit.gz,good
F5859-121-V-a-4,V,4,121,2459521.019568,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5859-121-V-a-4.fit.gz,good
F5745-10-R-a-7,R,7,10,2459262.22511,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5745-10-R-a-7.fit.gz,over
F5916-10-R-a-3,R,3,10,2459546.864421,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5916-10-R-a-3.fit.gz,good
F5855-121-R-a-99,R,99,121,2459520.988013,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5855-121-R-a-99.fit.gz,good
F5692-20-R-a-99,R,99,20,2459258.853175,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5692-20-R-a-99.fit.gz,good
F5866-15-R-d-0,R,0,15,2459523.844498,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5866-15-R-d-0.fit.gz,good
F5783-30-R-a-0,R,0,30,2459263.213773,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5783-30-R-a-0.fit.gz,lower
F5661-20-R-a-99,R,99,20,2459258.213983,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5661-20-R-a-99.fit.gz,good
F5877-5-R-a-2,R,2,5,2459542.846797,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5877-5-R-a-2.fit.gz,over
F5630-20-R-e-1,R,1,20,2459235.87408,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5630-20-R-e-1.fit.gz,lower
F5827-121-R-b-3,R,3,121,2459268.092612,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5827-121-R-b-3.fit.gz,over
F5736-20-R-a-5,R,5,20,2459262.216597,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5736-20-R-a-5.fit.gz,good
F5762-5-R-a-3,R,3,5,2459262.84636,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5762-5-R-a-3.fit.gz,over
F5722-20-R-a-9,R,9,20,2459261.855634,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5722-20-R-a-9.fit.gz,good
F5666-20-R-a-9,R,9,20,2459258.218676,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5666-20-R-a-9.fit.gz,over
F5830-15-R-b-0,R,0,15,2459281.833184,2021-03-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5830-15-R-b-0.fit.gz,lower
F5637-180-R-a-4,R,4,180,2459235.888682,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5637-180-R-a-4.fit.gz,lower
F5639-20-R-e-0,R,0,20,2459256.868664,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5639-20-R-e-0.fit.gz,lower
F5830-15-R-c-5,R,5,15,2459281.834119,2021-03-08,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5830-15-R-c-5.fit.gz,lower
F5769-10-R-a-10,R,10,10,2459262.852813,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5769-10-R-a-10.fit.gz,lower
F5625-5-R-a-2,R,2,5,2459234.952142,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5625-5-R-a-2.fit.gz,lower
F5721-20-R-a-99,R,99,20,2459261.854703,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5721-20-R-a-99.fit.gz,good
F5829-121-R-b-10,R,10,121,2459268.110134,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5829-121-R-b-10.fit.gz,good
F5755-5-R-a-3,R,3,5,2459262.839828,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5755-5-R-a-3.fit.gz,over
F5840-30-R-c-6,R,6,30,2459414.758852,2021-07-19,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5840-30-R-c-6.fit.gz,lower
F5629-80-R-c-5,R,5,80,2459234.964206,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5629-80-R-c-5.fit.gz,good
F5865-5-R-c-5,R,5,5,2459523.839032,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5865-5-R-c-5.fit.gz,good
F5942-121-R-a-8,R,8,121,2459560.907763,2021-12-12,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5942-121-R-a-8.fit.gz,lower
F5848-121-R-a-1,R,1,121,2459427.255469,2021-07-31,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5848-121-R-a-1.fit.gz,good
F5610-10-R-c-99,R,99,10,2459193.12736,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5610-10-R-c-99.fit.gz,lower
F5840-30-R-d-5,R,5,30,2459414.759785,2021-07-19,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5840-30-R-d-5.fit.gz,lower
F5866-15-R-c-2,R,2,15,2459523.843571,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5866-15-R-c-2.fit.gz,good
F5820-30-R-a-0,R,0,30,2459263.852966,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5820-30-R-a-0.fit.gz,over
F5623-5-R-a-4,R,4,5,2459234.947978,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5623-5-R-a-4.fit.gz,over
F5836-10-R-e-4,R,4,10,2459339.283196,2021-05-04,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5836-10-R-e-4.fit.gz,good
F5933-8-R-a-2,R,2,8,2459555.876043,2021-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5933-8-R-a-2.fit.gz,lower
F5729-20-R-a-1,R,1,20,2459262.210058,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5729-20-R-a-1.fit.gz,lower
F5619-10-R-a-9,R,9,10,2459193.888405,2020-12-10,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5619-10-R-a-9.fit.gz,lower
F5660-20-R-a-6,R,6,20,2459258.213054,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5660-20-R-a-6.fit.gz,good
F5654-20-R-b-99,R,99,20,2459257.858567,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5654-20-R-b-99.fit.gz,lower
F5640-20-R-a-5,R,5,20,2459257.208499,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5640-20-R-a-5.fit.gz,lower
F5885-5-R-a-6,R,6,5,2459542.854372,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5885-5-R-a-6.fit.gz,over
F5781-30-R-a-1,R,1,30,2459263.211911,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5781-30-R-a-1.fit.gz,lower
F5812-5-R-a-6,R,6,5,2459263.845773,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5812-5-R-a-6.fit.gz,good
F5691-20-R-a-6,R,6,20,2459258.852234,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5691-20-R-a-6.fit.gz,good
F5705-5-R-a-5,R,5,5,2459261.839979,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5705-5-R-a-5.fit.gz,over
F5793-20-R-a-0,R,0,20,2459263.223204,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5793-20-R-a-0.fit.gz,over
F5825-121-R-b-6,R,6,121,2459268.074685,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5825-121-R-b-6.fit.gz,lower
F5935-12-R-b-99,R,99,12,2459555.88065,2021-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5935-12-R-b-99.fit.gz,lower
F5836-10-R-c-7,R,7,10,2459339.281333,2021-05-04,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5836-10-R-c-7.fit.gz,lower
F5715-5-R-a-0,R,0,5,2459261.849295,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5715-5-R-a-0.fit.gz,good
F5857-121-R-b-1,R,1,121,2459521.003516,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5857-121-R-b-1.fit.gz,good
F5617-10-R-c-2,R,2,10,2459193.173432,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5617-10-R-c-2.fit.gz,over
F5721-20-R-a-3,R,3,20,2459261.854703,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5721-20-R-a-3.fit.gz,good
F5760-5-R-a-4,R,4,5,2459262.8445,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5760-5-R-a-4.fit.gz,over
F5795-5-R-a-8,R,8,5,2459263.225235,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5795-5-R-a-8.fit.gz,good
F5943-121-R-c-9,R,9,121,2459561.960332,2021-12-13,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5943-121-R-c-9.fit.gz,lower
F5660-20-R-a-9,R,9,20,2459258.213054,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5660-20-R-a-9.fit.gz,good
F5836-10-R-b-10,R,10,10,2459339.280405,2021-05-04,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5836-10-R-b-10.fit.gz,lower
F5674-5-R-a-3,R,3,5,2459258.835653,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5674-5-R-a-3.fit.gz,over
F5613-10-R-a-4,R,4,10,2459193.148149,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5613-10-R-a-4.fit.gz,lower
F5895-20-R-a-3,R,3,20,2459542.863581,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5895-20-R-a-3.fit.gz,good
F5713-5-R-a-0,R,0,5,2459261.847432,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5713-5-R-a-0.fit.gz,good
F5744-10-R-a-10,R,10,10,2459262.224177,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5744-10-R-a-10.fit.gz,over
F5805-5-R-a-0,R,0,5,2459263.839264,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5805-5-R-a-0.fit.gz,over
F5765-5-R-a-5,R,5,5,2459262.84915,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5765-5-R-a-5.fit.gz,good
F5658-20-R-a-9,R,9,20,2459258.211192,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5658-20-R-a-9.fit.gz,lower
F5778-30-R-a-7,R,7,30,2459263.208865,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5778-30-R-a-7.fit.gz,lower
F5615-20-R-a-9,R,9,20,2459193.160213,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5615-20-R-a-9.fit.gz,lower
F5632-60-R-b-5,R,5,60,2459235.879273,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5632-60-R-b-5.fit.gz,good
F5941-121-R-a-1,R,1,121,2459560.90315,2021-12-12,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5941-121-R-a-1.fit.gz,lower
F5609-10-R-d-5,R,5,10,2459190.892566,2020-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5609-10-R-d-5.fit.gz,lower
F5629-80-R-b-10,R,10,80,2459234.96281,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5629-80-R-b-10.fit.gz,good
F5892-10-R-a-8,R,8,10,2459542.860847,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5892-10-R-a-8.fit.gz,lower
F5792-20-R-a-0,R,0,20,2459263.222275,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5792-20-R-a-0.fit.gz,over
F5622-10-R-a-6,R,6,10,2459234.94567,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5622-10-R-a-6.fit.gz,over
F5715-5-R-a-8,R,8,5,2459261.849295,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5715-5-R-a-8.fit.gz,good
F5877-5-R-a-0,R,0,5,2459542.846797,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5877-5-R-a-0.fit.gz,over
F5914-10-R-a-0,R,0,10,2459546.86255,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5914-10-R-a-0.fit.gz,good
F5828-121-R-c-10,R,10,121,2459268.103191,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5828-121-R-c-10.fit.gz,good
F5924-121-R-a-8,R,8,121,2459554.80622,2021-12-06,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5924-121-R-a-8.fit.gz,over
F5699-5-R-a-5,R,5,5,2459261.834399,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5699-5-R-a-5.fit.gz,over
F5896-20-R-a-1,R,1,20,2459546.840103,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5896-20-R-a-1.fit.gz,over
F5823-30-R-a-1,R,1,30,2459263.855756,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5823-30-R-a-1.fit.gz,good
F5639-20-R-b-7,R,7,20,2459256.865872,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5639-20-R-b-7.fit.gz,lower
F5772-20-R-a-4,R,4,20,2459262.855494,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5772-20-R-a-4.fit.gz,good
F5747-5-R-a-9,R,9,5,2459262.227031,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5747-5-R-a-9.fit.gz,over
F5704-5-R-a-2,R,2,5,2459261.839051,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5704-5-R-a-2.fit.gz,over
F5851-121-R-b-2,R,2,121,2459463.222734,2021-09-05,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5851-121-R-b-2.fit.gz,good
F5786-30-R-a-4,R,4,30,2459263.216563,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5786-30-R-a-4.fit.gz,good
F5630-20-R-b-5,R,5,20,2459235.871284,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5630-20-R-b-5.fit.gz,good
F5756-5-R-a-2,R,2,5,2459262.840771,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5756-5-R-a-2.fit.gz,over
F5632-60-R-b-7,R,7,60,2459235.879273,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5632-60-R-b-7.fit.gz,good
F5749-5-R-a-9,R,9,5,2459262.832615,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5749-5-R-a-9.fit.gz,over
F5866-15-R-d-99,R,99,15,2459523.844498,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5866-15-R-d-99.fit.gz,good
F5870-30-R-b-9,R,9,30,2459541.856706,2021-11-23,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5870-30-R-b-9.fit.gz,over
F5931-5-R-a-0,R,0,5,2459555.872323,2021-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5931-5-R-a-0.fit.gz,lower
F5941-121-R-a-0,R,0,121,2459560.90315,2021-12-12,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5941-121-R-a-0.fit.gz,lower
F5650-5-R-a-1,R,1,5,2459257.85127,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5650-5-R-a-1.fit.gz,good
F5828-121-R-b-6,R,6,121,2459268.101321,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5828-121-R-b-6.fit.gz,good
F5627-60-R-a-4,R,4,60,2459234.95537,2021-01-20,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5627-60-R-a-4.fit.gz,lower
F5767-10-R-a-99,R,99,10,2459262.85095,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5767-10-R-a-99.fit.gz,good
F5843-121-R-a-0,R,0,121,2459420.205815,2021-07-24,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5843-121-R-a-0.fit.gz,good
F5865-5-R-c-3,R,3,5,2459523.839032,2021-11-05,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5865-5-R-c-3.fit.gz,good
F5861-121-V-c-1,V,1,121,2459521.035139,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5861-121-V-c-1.fit.gz,good
F5919-15-R-a-1,R,1,15,2459546.867164,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5919-15-R-a-1.fit.gz,good
F5612-10-R-e-6,R,6,10,2459193.143962,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5612-10-R-e-6.fit.gz,lower
F5737-20-R-a-1,R,1,20,2459262.217525,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5737-20-R-a-1.fit.gz,good
F5912-5-R-a-2,R,2,5,2459546.860448,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5912-5-R-a-2.fit.gz,good
F5691-20-R-a-1,R,1,20,2459258.852234,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5691-20-R-a-1.fit.gz,good
F5855-121-R-a-5,R,5,121,2459520.988013,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5855-121-R-a-5.fit.gz,good
F5614-20-R-a-8,R,8,20,2459193.153094,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5614-20-R-a-8.fit.gz,lower
F5695-30-R-a-3,R,3,30,2459258.855859,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5695-30-R-a-3.fit.gz,good
F5914-10-R-a-99,R,99,10,2459546.86255,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5914-10-R-a-99.fit.gz,good
F5819-20-R-a-4,R,4,20,2459263.852108,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5819-20-R-a-4.fit.gz,good
F5775-30-R-a-5,R,5,30,2459262.858213,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5775-30-R-a-5.fit.gz,lower
F5893-10-R-a-4,R,4,10,2459542.861788,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5893-10-R-a-4.fit.gz,lower
F5796-5-R-a-10,R,10,5,2459263.226163,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5796-5-R-a-10.fit.gz,good
F5779-30-R-a-10,R,10,30,2459263.21005,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5779-30-R-a-10.fit.gz,lower
F5630-20-R-b-10,R,10,20,2459235.871284,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5630-20-R-b-10.fit.gz,good
F5871-30-R-a-10,R,10,30,2459541.862042,2021-11-23,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5871-30-R-a-10.fit.gz,good
F5834-121-R-b-5,R,5,121,2459330.210208,2021-04-25,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5834-121-R-b-5.fit.gz,good
F5896-20-R-d-9,R,9,20,2459546.842924,2021-11-28,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5896-20-R-d-9.fit.gz,over
F5936-14-R-a-4,R,4,14,2459555.881564,2021-12-07,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5936-14-R-a-4.fit.gz,lower
F5673-5-R-a-1,R,1,5,2459258.833791,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5673-5-R-a-1.fit.gz,over
F5809-5-R-a-4,R,4,5,2459263.842988,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5809-5-R-a-4.fit.gz,over
F5633-70-R-a-2,R,2,70,2459235.880439,2021-01-21,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5633-70-R-a-2.fit.gz,lower
F5709-5-R-a-5,R,5,5,2459261.843708,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5709-5-R-a-5.fit.gz,over
F5879-5-R-a-3,R,3,5,2459542.848669,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5879-5-R-a-3.fit.gz,over
F5751-5-R-a-1,R,1,5,2459262.83611,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5751-5-R-a-1.fit.gz,over
F5838-121-R-b-0,R,0,121,2459344.218564,2021-05-09,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5838-121-R-b-0.fit.gz,good
F5836-10-R-b-8,R,8,10,2459339.280405,2021-05-04,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5836-10-R-b-8.fit.gz,lower
F5840-30-R-a-6,R,6,30,2459414.756997,2021-07-19,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5840-30-R-a-6.fit.gz,good
F5691-20-R-a-5,R,5,20,2459258.852234,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5691-20-R-a-5.fit.gz,good
F5743-10-R-a-3,R,3,10,2459262.223249,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5743-10-R-a-3.fit.gz,over
F5620-20-R-a-9,R,9,20,2459193.890257,2020-12-10,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5620-20-R-a-9.fit.gz,lower
F5722-20-R-a-8,R,8,20,2459261.855634,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5722-20-R-a-8.fit.gz,good
F5893-10-R-a-2,R,2,10,2459542.861788,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5893-10-R-a-2.fit.gz,lower
F5813-5-R-a-1,R,1,5,2459263.846703,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5813-5-R-a-1.fit.gz,good
F5857-121-R-c-1,R,1,121,2459521.005382,2021-11-02,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5857-121-R-c-1.fit.gz,good
F5614-20-R-b-8,R,8,20,2459193.154023,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5614-20-R-b-8.fit.gz,lower
F5808-5-R-a-3,R,3,5,2459263.84205,2021-02-18,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5808-5-R-a-3.fit.gz,over
F5616-20-R-a-4,R,4,20,2459193.165542,2020-12-09,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2020/F5616-20-R-a-4.fit.gz,good
F5789-30-R-a-8,R,8,30,2459263.219352,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5789-30-R-a-8.fit.gz,good
F5827-121-R-b-10,R,10,121,2459268.092612,2021-02-22,flat_round,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5827-121-R-b-10.fit.gz,over
F5776-30-R-a-9,R,9,30,2459262.859153,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5776-30-R-a-9.fit.gz,lower
F5652-20-R-a-9,R,9,20,2459257.853882,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5652-20-R-a-9.fit.gz,good
F5673-5-R-b-3,R,3,5,2459258.834723,2021-02-13,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5673-5-R-b-3.fit.gz,over
F5661-20-R-a-8,R,8,20,2459258.213983,2021-02-12,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5661-20-R-a-8.fit.gz,good
F5639-20-R-c-3,R,3,20,2459256.866803,2021-02-11,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5639-20-R-c-3.fit.gz,lower
F5791-30-R-a-7,R,7,30,2459263.221211,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5791-30-R-a-7.fit.gz,over
F5773-30-R-a-4,R,4,30,2459262.856351,2021-02-17,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5773-30-R-a-4.fit.gz,good
F5713-5-R-a-6,R,6,5,2459261.847432,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5713-5-R-a-6.fit.gz,good
F5703-5-R-a-6,R,6,5,2459261.838124,2021-02-16,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5703-5-R-a-6.fit.gz,over
F5881-5-R-a-6,R,6,5,2459542.85064,2021-11-24,flat,/home/phys/astro8/MJArchive/MOA/FLAT/2021/F5881-5-R-a-6.fit.gz,over
